Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0015467,-1.00000,9.90309,0.0900000036,1.0816895962,0.090,-3.241,3.4435,5.359,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.04e-17,0.00,7.457e-01,2.527e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,12.872,21.322,18.561,16.551,14.497,12.455,10.792,10.417,10.250,
0.0015467,-1.00000,9.90309,0.0982504934,1.1563237906,0.098,-3.042,3.4716,5.310,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.06e-17,0.00,7.450e-01,2.534e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,12.375,19.521,17.184,15.249,13.579,11.844,10.384,9.925,9.743,
0.0015467,-1.00000,9.90309,0.1000000015,1.1711064577,0.100,-3.002,3.4772,5.301,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.86e-17,0.00,7.448e-01,2.535e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,12.275,19.178,16.919,15.000,13.398,11.725,10.302,9.829,9.644,
0.0015467,-1.00000,9.90309,0.1092468277,1.2440115213,0.109,-2.866,3.4934,5.267,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-16,0.00,7.442e-01,2.542e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,11.934,18.152,16.128,14.260,12.830,11.339,10.014,9.506,9.311,
0.0015467,-1.00000,9.90309,0.1199999973,1.3193154335,0.120,-2.721,3.5105,5.232,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-16,0.00,7.435e-01,2.548e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,11.572,17.132,15.337,13.544,12.254,10.941,9.707,9.172,8.968,
0.0015467,-1.00000,9.90309,0.1400000006,1.4384527206,0.140,-2.537,3.5283,5.186,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.49e-16,0.00,7.424e-01,2.559e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,11.112,16.067,14.481,12.784,11.603,10.453,9.302,8.747,8.537,
0.0015467,-1.00000,9.90309,0.1599999964,1.5372931957,0.160,-2.397,3.5396,5.150,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.35e-16,0.00,7.415e-01,2.568e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,10.763,15.381,13.908,12.278,11.152,10.091,8.987,8.423,8.211,
0.0015467,-1.00000,9.90309,0.2000000179,1.6938792467,0.200,-2.181,3.5543,5.090,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.28e-16,0.00,7.403e-01,2.581e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,10.223,14.442,13.101,11.559,10.495,9.538,8.491,7.917,7.704,
0.0015467,-1.00000,9.90309,0.2500000000,1.8403258324,0.250,-1.977,3.5659,5.029,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.1e-16,0.00,7.397e-01,2.586e-01,2.929e-04,7.904e-05,7.168e-04,-1.000,1.629e-03,9.712,13.641,12.395,10.921,9.902,9.020,8.016,7.435,7.220,
0.0015467,-1.00000,9.90309,0.3000000417,1.9529141188,0.300,-1.816,3.5747,4.982,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-15,0.00,7.397e-01,2.587e-01,2.929e-04,7.904e-05,7.168e-04,-1.000,1.629e-03,9.310,13.041,11.859,10.434,9.447,8.614,7.640,7.054,6.840,
0.0015467,-1.00000,9.90309,0.3058143854,1.9644135237,0.306,-1.800,3.5756,4.977,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-15,0.00,7.406e-01,2.578e-01,2.929e-04,7.904e-05,7.168e-04,-1.000,1.629e-03,9.269,12.980,11.805,10.385,9.400,8.572,7.601,7.014,6.801,
0.0015467,-1.00000,9.90309,0.3499999940,2.0434174538,0.350,-1.682,3.5819,4.944,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-15,0.00,7.467e-01,2.517e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,8.976,12.554,11.422,10.036,9.074,8.276,7.325,6.736,6.524,
0.0015467,-1.00000,9.90309,0.4000000060,2.1185026169,0.400,-1.532,3.5929,4.895,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.08e-15,0.00,7.470e-01,2.514e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,8.599,11.954,10.895,9.568,8.646,7.896,6.980,6.384,6.180,
0.0015467,-1.00000,9.90309,0.4499170780,2.1821830273,0.450,-1.359,3.6090,4.838,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.13e-15,0.00,7.470e-01,2.514e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,8.167,11.220,10.255,9.016,8.153,7.459,6.589,5.984,5.800,
0.0015467,-1.00000,9.90309,0.4499999881,2.1822810173,0.450,-1.358,3.6091,4.838,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.13e-15,0.00,7.470e-01,2.514e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,8.166,11.219,10.254,9.015,8.152,7.458,6.588,5.983,5.799,
0.0015467,-1.00000,9.90309,0.5000000000,2.2374541759,0.500,-1.164,3.6341,4.790,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.91e-15,0.00,7.470e-01,2.514e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,7.681,10.300,9.463,8.357,7.587,6.972,6.167,5.551,5.407,
0.0015467,-1.00000,9.90309,0.5500000715,2.2836585045,0.550,-0.954,3.6658,4.747,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.96e-15,0.00,7.702e-01,2.283e-01,2.680e-04,7.233e-05,6.562e-04,-1.000,1.521e-03,7.155,9.177,8.558,7.621,6.972,6.449,5.731,5.154,5.047,
0.0015467,-1.00000,9.90309,0.6000000238,2.3211214542,0.600,-0.762,3.6943,4.707,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-14,0.00,7.755e-01,2.230e-01,2.628e-04,7.096e-05,6.439e-04,-1.000,1.502e-03,6.675,8.157,7.800,6.982,6.435,5.973,5.348,4.847,4.759,
0.0015467,-1.00000,9.90309,0.6265591979,2.3382487297,0.626,-0.660,3.7104,4.688,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-14,0.00,7.787e-01,2.199e-01,2.596e-04,7.010e-05,6.362e-04,-1.000,1.448e-03,6.420,7.640,7.422,6.661,6.161,5.728,5.154,4.696,4.616,
0.0015467,-1.00000,9.90309,0.6499999762,2.3520355225,0.650,-0.571,3.7244,4.672,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-14,0.00,7.816e-01,2.170e-01,2.566e-04,6.931e-05,6.291e-04,-1.000,1.464e-03,6.198,7.219,7.106,6.395,5.930,5.520,4.988,4.564,4.491,
0.0015467,-1.00000,9.90309,0.6629257798,2.3591599464,0.663,-0.523,3.7315,4.660,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.16e-14,0.00,7.835e-01,2.150e-01,2.547e-04,6.880e-05,6.245e-04,-1.000,1.449e-03,6.077,7.006,6.942,6.255,5.806,5.408,4.896,4.489,4.419,
