Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00097797,-1.20000,10.17609,0.0900000036,1.0816895962,0.090,-3.209,3.4578,5.384,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-21,0.00,7.461e-01,2.529e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,12.792,20.800,18.034,16.020,14.116,12.246,10.752,10.381,10.242,
0.00097797,-1.20000,10.17609,0.0971001089,1.1464157104,0.097,-3.024,3.4841,5.338,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.3e-22,0.00,7.449e-01,2.542e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,12.331,19.149,16.808,14.853,13.294,11.721,10.379,9.918,9.763,
0.00097797,-1.20000,10.17609,0.1000000015,1.1711064577,0.100,-2.953,3.4943,5.320,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.58e-21,0.00,7.444e-01,2.547e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.838e-04,12.153,18.528,16.355,14.433,12.983,11.525,10.235,9.747,9.583,
0.00097797,-1.20000,10.17609,0.1131979972,1.2727593184,0.113,-2.760,3.5165,5.270,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-18,0.00,7.424e-01,2.566e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,11.670,17.160,15.328,13.512,12.245,11.013,9.825,9.293,9.110,
0.00097797,-1.20000,10.17609,0.1199999973,1.3193154335,0.120,-2.669,3.5270,5.246,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-17,0.00,7.415e-01,2.575e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,11.443,16.561,14.869,13.117,11.914,10.775,9.630,9.084,8.895,
0.00097797,-1.20000,10.17609,0.1400000006,1.4384527206,0.140,-2.486,3.5433,5.195,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.22e-21,0.00,7.394e-01,2.596e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,10.986,15.581,14.082,12.438,11.316,10.304,9.223,8.661,8.463,
0.00097797,-1.20000,10.17609,0.1599999964,1.5372931957,0.160,-2.344,3.5536,5.153,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.23e-27,0.00,7.378e-01,2.612e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,10.631,14.922,13.533,11.959,10.883,9.942,8.899,8.330,8.128,
0.00097797,-1.20000,10.17609,0.2000000179,1.6938792467,0.200,-2.121,3.5676,5.082,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.67e-22,0.00,7.365e-01,2.625e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,10.073,13.981,12.732,11.251,10.231,9.378,8.384,7.806,7.599,
0.00097797,-1.20000,10.17609,0.2500000000,1.8403258324,0.250,-1.917,3.5788,5.020,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.45e-25,0.00,7.364e-01,2.626e-01,1.769e-04,4.774e-05,4.329e-04,-1.000,9.840e-04,9.563,13.200,12.047,10.637,9.661,8.864,7.907,7.325,7.116,
0.00097797,-1.20000,10.17609,0.3000000417,1.9529141188,0.300,-1.762,3.5873,4.978,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-24,0.00,7.367e-01,2.623e-01,1.769e-04,4.774e-05,4.329e-04,-1.000,9.839e-04,9.176,12.616,11.535,10.177,9.235,8.474,7.544,6.959,6.751,
0.00097797,-1.20000,10.17609,0.3027734458,1.9584350586,0.303,-1.755,3.5877,4.976,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.74e-24,0.00,7.374e-01,2.617e-01,1.769e-04,4.774e-05,4.329e-04,-1.000,9.841e-04,9.157,12.587,11.509,10.154,9.214,8.455,7.526,6.941,6.733,
0.00097797,-1.20000,10.17609,0.3499999940,2.0434174538,0.350,-1.634,3.5945,4.946,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-18,0.00,7.475e-01,2.515e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.865e-04,8.855,12.138,11.112,9.797,8.884,8.150,7.242,6.655,6.452,
0.00097797,-1.20000,10.17609,0.4000000060,2.1185026169,0.400,-1.482,3.6059,4.898,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.46e-20,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,8.475,11.527,10.579,9.331,8.462,7.766,6.892,6.301,6.109,
0.00097797,-1.20000,10.17609,0.4500000179,2.1822810173,0.450,-1.299,3.6244,4.840,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.67e-21,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,8.018,10.726,9.889,8.744,7.947,7.307,6.483,5.884,5.720,
0.00097797,-1.20000,10.17609,0.5000000000,2.2374541759,0.500,-1.088,3.6546,4.795,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-26,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,7.489,9.652,9.004,8.018,7.334,6.780,6.034,5.452,5.328,
0.00097797,-1.20000,10.17609,0.5500000715,2.2836585045,0.550,-0.851,3.6861,4.726,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-3.16e-20,0.00,7.916e-01,2.076e-01,1.490e-04,4.022e-05,3.650e-04,-1.000,8.344e-04,6.898,8.463,8.086,7.243,6.676,6.196,5.546,5.030,4.932,
0.00097797,-1.20000,10.17609,0.6000000238,2.3211214542,0.600,-0.626,3.7178,4.665,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-26,0.00,8.028e-01,1.965e-01,1.420e-04,3.837e-05,3.485e-04,-1.000,7.872e-04,6.335,7.395,7.283,6.555,6.078,5.654,5.104,4.669,4.588,
0.00097797,-1.20000,10.17609,0.6029518843,2.3231108189,0.603,-0.612,3.7198,4.662,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.77e-29,0.00,8.035e-01,1.957e-01,1.416e-04,3.825e-05,3.474e-04,-1.000,7.872e-04,6.301,7.332,7.235,6.514,6.042,5.622,5.077,4.647,4.567,
0.00097797,-1.20000,10.17609,0.6130352020,2.3297407627,0.613,-0.565,3.7266,4.648,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.59e-26,0.00,8.060e-01,1.932e-01,1.400e-04,3.784e-05,3.437e-04,-1.000,7.770e-04,6.181,7.124,7.073,6.377,5.921,5.511,4.986,4.571,4.495,
0.00097797,-1.20000,10.17609,0.6228800416,2.3359761238,0.623,-0.518,3.7331,4.634,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-4.94e-23,0.00,8.086e-01,1.907e-01,1.385e-04,3.743e-05,3.400e-04,-1.000,7.088e-04,6.064,6.927,6.918,6.244,5.802,5.402,4.895,4.494,4.421,
0.00097797,-1.20000,10.17609,0.6340973973,2.3428101540,0.634,-0.463,3.7404,4.617,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.39e-19,0.00,8.115e-01,1.877e-01,1.366e-04,3.694e-05,3.356e-04,-1.000,7.835e-04,5.928,6.710,6.743,6.094,5.666,5.277,4.789,4.403,4.334,
