Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00049103,-1.50000,10.09691,0.0900000036,1.0816895962,0.090,-3.182,3.4751,5.427,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.33e-17,0.00,7.479e-01,2.516e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.940e-04,12.726,13.610,15.464,15.505,12.371,
0.00049103,-1.50000,10.09691,0.1000000015,1.1711064577,0.100,-2.893,3.5163,5.348,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-16,0.00,7.460e-01,2.535e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.940e-04,12.003,12.664,13.970,14.018,11.573,
0.00049103,-1.50000,10.09691,0.1199999973,1.3193154335,0.120,-2.607,3.5475,5.266,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.09e-16,0.00,7.433e-01,2.562e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.940e-04,11.289,11.788,12.843,12.892,10.796,
0.00049103,-1.50000,10.09691,0.1400000006,1.4384527206,0.140,-2.426,3.5628,5.213,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.12e-16,0.00,7.413e-01,2.582e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,10.834,11.261,12.222,12.271,10.312,
0.00049103,-1.50000,10.09691,0.1599999964,1.5372931957,0.160,-2.283,3.5730,5.169,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.26e-16,0.00,7.399e-01,2.596e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,10.477,10.860,11.767,11.815,9.939,
0.00049103,-1.50000,10.09691,0.2000000179,1.6938792467,0.200,-2.061,3.5862,5.097,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.9e-16,0.00,7.387e-01,2.608e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,9.923,10.254,11.097,11.145,9.367,
0.00049103,-1.50000,10.09691,0.2500000000,1.8403258324,0.250,-1.858,3.5973,5.035,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-16,0.00,7.387e-01,2.608e-01,8.883e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,9.414,9.705,10.499,10.545,8.846,
0.00049103,-1.50000,10.09691,0.3000000417,1.9529141188,0.300,-1.703,3.6058,4.993,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-15,0.00,7.389e-01,2.606e-01,8.882e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,9.027,9.288,10.047,10.092,8.450,
0.00049103,-1.50000,10.09691,0.3450519443,2.0352325439,0.345,-1.589,3.6125,4.967,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-15,0.00,7.389e-01,2.607e-01,8.879e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,8.742,8.981,9.714,9.758,8.160,
0.00049103,-1.50000,10.09691,0.3499999940,2.0434174538,0.350,-1.577,3.6132,4.964,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-15,0.00,7.389e-01,2.606e-01,8.878e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,8.713,8.950,9.680,9.724,8.130,
0.00049103,-1.50000,10.09691,0.3570618331,2.0548422337,0.357,-1.556,3.6149,4.958,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-15,0.00,7.405e-01,2.590e-01,8.879e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,8.660,8.891,9.614,9.659,8.075,
0.00049103,-1.50000,10.09691,0.4000000060,2.1185026169,0.400,-1.434,3.6246,4.924,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.53e-15,0.00,7.503e-01,2.492e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,8.354,8.554,9.240,9.283,7.762,
