Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00069308,-1.35000,10.07918,0.0900000036,1.0816895962,0.090,-3.196,3.4663,5.406,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.29e-17,0.00,7.474e-01,2.519e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,12.760,13.742,15.747,15.788,12.471,
0.00069308,-1.35000,10.07918,0.0979157239,1.1534560919,0.098,-2.978,3.4974,5.349,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.94e-17,0.00,7.461e-01,2.532e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,12.216,13.011,14.537,14.583,11.850,
0.00069308,-1.35000,10.07918,0.1000000089,1.1711064577,0.100,-2.924,3.5051,5.335,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-16,0.00,7.458e-01,2.535e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,12.080,12.829,14.261,14.308,11.696,
0.00069308,-1.35000,10.07918,0.1200000048,1.3193155527,0.120,-2.639,3.5370,5.257,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-16,0.00,7.433e-01,2.560e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,11.368,11.935,13.064,13.113,10.910,
0.00069308,-1.35000,10.07918,0.1327930987,1.3982259035,0.133,-2.520,3.5474,5.223,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.55e-16,0.00,7.421e-01,2.572e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,11.070,11.581,12.638,12.687,10.588,
0.00069308,-1.35000,10.07918,0.1400000006,1.4384527206,0.140,-2.458,3.5528,5.205,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.93e-16,0.00,7.415e-01,2.578e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,10.914,11.398,12.420,12.469,10.420,
0.00069308,-1.35000,10.07918,0.1599999964,1.5372931957,0.160,-2.317,3.5631,5.163,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.97e-16,0.00,7.401e-01,2.591e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,10.561,10.995,11.957,12.006,10.047,
0.00069308,-1.35000,10.07918,0.2000000179,1.6938792467,0.200,-2.095,3.5768,5.093,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.87e-16,0.00,7.388e-01,2.604e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,10.008,10.382,11.272,11.320,9.469,
0.00069308,-1.35000,10.07918,0.2500000000,1.8403258324,0.250,-1.891,3.5879,5.031,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-16,0.00,7.387e-01,2.606e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,9.497,9.827,10.666,10.713,8.943,
0.00069308,-1.35000,10.07918,0.3000000715,1.9529141188,0.300,-1.735,3.5964,4.988,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.72e-17,0.00,7.389e-01,2.603e-01,1.322e-04,3.569e-05,3.236e-04,-1.000,7.355e-04,9.107,9.407,10.209,10.255,8.543,
0.00069308,-1.35000,10.07918,0.3500000238,2.0434176922,0.350,-1.608,3.6037,4.957,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-15,0.00,7.433e-01,2.560e-01,1.322e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,8.791,9.064,9.837,9.882,8.219,
0.00069308,-1.35000,10.07918,0.4000000358,2.1185026169,0.400,-1.461,3.6149,4.913,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.4e-15,0.00,7.496e-01,2.496e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,8.424,8.660,9.388,9.432,7.842,
0.00069308,-1.35000,10.07918,0.4500000477,2.1822810173,0.450,-1.285,3.6332,4.861,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.61e-15,0.00,7.497e-01,2.496e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,7.983,8.161,8.819,8.862,7.389,
0.00069308,-1.35000,10.07918,0.5000000000,2.2374541759,0.500,-1.085,3.6607,4.816,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.72e-15,0.00,7.497e-01,2.496e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,7.481,7.576,8.137,8.176,6.875,
