Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0015467,-1.00000,10.11394,0.0900000036,1.0816895962,0.090,-3.238,3.4439,5.358,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.08e-18,0.00,7.447e-01,2.536e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,12.866,21.296,18.540,16.531,14.484,12.447,10.787,10.411,10.244,
0.0015467,-1.00000,10.11394,0.0969897732,1.1454573870,0.097,-3.069,3.4679,5.317,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.34e-17,0.00,7.438e-01,2.545e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,12.442,19.751,17.361,15.416,13.700,11.924,10.440,9.991,9.810,
0.0015467,-1.00000,10.11394,0.1000000015,1.1711064577,0.100,-3.000,3.4777,5.300,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.91e-17,0.00,7.434e-01,2.549e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,12.269,19.153,16.900,14.982,13.386,11.718,10.298,9.824,9.638,
0.0015467,-1.00000,10.11394,0.1199999973,1.3193154335,0.120,-2.718,3.5110,5.231,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-16,0.00,7.412e-01,2.571e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,11.565,17.110,15.320,13.529,12.243,10.934,9.702,9.166,8.962,
0.0015467,-1.00000,10.11394,0.1400000006,1.4384527206,0.140,-2.533,3.5288,5.184,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.52e-16,0.00,7.395e-01,2.589e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,11.103,16.043,14.462,12.767,11.589,10.443,9.294,8.739,8.529,
0.0015467,-1.00000,10.11394,0.1599999964,1.5372931957,0.160,-2.391,3.5400,5.145,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.97e-16,0.00,7.382e-01,2.602e-01,2.929e-04,7.904e-05,7.168e-04,-1.000,1.629e-03,10.748,15.351,13.883,12.256,11.133,10.075,8.973,8.408,8.197,
0.0015467,-1.00000,10.11394,0.2000000179,1.6938792467,0.200,-2.169,3.5547,5.079,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.49e-16,0.00,7.366e-01,2.617e-01,2.929e-04,7.904e-05,7.168e-04,-1.000,1.629e-03,10.194,14.399,13.063,11.524,10.462,9.508,8.462,7.888,7.674,
0.0015467,-1.00000,10.11394,0.2500000000,1.8403258324,0.250,-1.964,3.5662,5.017,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-17,0.00,7.363e-01,2.620e-01,2.929e-04,7.904e-05,7.168e-04,-1.000,1.629e-03,9.680,13.599,12.357,10.885,9.867,8.988,7.984,7.402,7.187,
0.0015467,-1.00000,10.11394,0.3000000417,1.9529141188,0.300,-1.806,3.5749,4.973,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.87e-20,0.00,7.365e-01,2.619e-01,2.929e-04,7.904e-05,7.168e-04,-1.000,1.629e-03,9.285,13.010,11.830,10.407,9.420,8.589,7.615,7.028,6.815,
0.0015467,-1.00000,10.11394,0.3499999940,2.0434174538,0.350,-1.674,3.5823,4.938,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.85e-16,0.00,7.464e-01,2.519e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,8.956,12.527,11.397,10.013,9.053,8.257,7.307,6.717,6.506,
0.0015467,-1.00000,10.11394,0.4000000060,2.1185026169,0.400,-1.521,3.5937,4.888,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.13e-15,0.00,7.470e-01,2.514e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,8.573,11.913,10.859,9.536,8.617,7.870,6.955,6.359,6.155,
0.0015467,-1.00000,10.11394,0.4499999881,2.1822810173,0.450,-1.342,3.6108,4.828,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.29e-15,0.00,7.470e-01,2.514e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,8.125,11.147,10.191,8.961,8.105,7.417,6.551,5.944,5.763,
0.0015467,-1.00000,10.11394,0.5000000000,2.2374541759,0.500,-1.138,3.6381,4.779,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.28e-15,0.00,7.470e-01,2.514e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,7.614,10.163,9.348,8.263,7.508,6.907,6.111,5.496,5.358,
0.0015467,-1.00000,10.11394,0.5500000715,2.2836585045,0.550,-0.909,3.6716,4.725,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.07e-15,0.00,7.838e-01,2.148e-01,2.535e-04,6.845e-05,6.211e-04,-1.000,1.375e-03,7.041,8.949,8.381,7.471,6.845,6.337,5.636,5.071,4.968,
0.0015467,-1.00000,10.11394,0.5530381203,2.2861578465,0.553,-0.895,3.6736,4.722,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.37e-15,0.00,7.844e-01,2.143e-01,2.530e-04,6.831e-05,6.199e-04,-1.000,1.376e-03,7.008,8.878,8.328,7.426,6.807,6.304,5.609,5.048,4.947,
0.0015467,-1.00000,10.11394,0.6000000238,2.3211214542,0.600,-0.697,3.7027,4.675,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-14,0.00,7.921e-01,2.065e-01,2.454e-04,6.630e-05,6.018e-04,-1.000,1.399e-03,6.512,7.851,7.570,6.782,6.261,5.815,5.217,4.738,4.654,
0.0015467,-1.00000,10.11394,0.6025681496,2.3228535652,0.602,-0.686,3.7044,4.673,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-14,0.00,7.926e-01,2.060e-01,2.449e-04,6.617e-05,6.007e-04,-1.000,1.397e-03,6.484,7.796,7.530,6.748,6.231,5.788,5.195,4.721,4.638,
0.0015467,-1.00000,10.11394,0.6178475022,2.3328173161,0.618,-0.619,3.7146,4.658,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-14,0.00,7.954e-01,2.033e-01,2.421e-04,6.541e-05,5.939e-04,-1.000,1.385e-03,6.317,7.473,7.290,6.544,6.056,5.629,5.068,4.620,4.542,
0.0015467,-1.00000,10.11394,0.6327183843,2.3419849873,0.632,-0.554,3.7243,4.642,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-16,0.00,7.982e-01,2.005e-01,2.393e-04,6.466e-05,5.871e-04,-1.000,1.319e-03,6.154,7.174,7.063,6.351,5.887,5.477,4.944,4.520,4.447,
0.0015467,-1.00000,10.11394,0.6466116905,2.3501136303,0.646,-0.493,3.7332,4.626,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.17e-15,0.00,8.009e-01,1.978e-01,2.365e-04,6.393e-05,5.806e-04,-1.000,1.303e-03,6.002,6.907,6.857,6.176,5.732,5.335,4.828,4.424,4.355,
0.0015467,-1.00000,10.11394,0.6499999762,2.3520355225,0.650,-0.478,3.7354,4.622,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.53e-14,0.00,8.015e-01,1.972e-01,2.358e-04,6.375e-05,5.790e-04,-1.000,1.303e-03,5.964,6.844,6.807,6.134,5.694,5.301,4.799,4.400,4.332,
0.0015467,-1.00000,10.11394,0.6575399637,2.3562304974,0.657,-0.444,3.7397,4.611,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.75e-14,0.00,8.033e-01,1.954e-01,2.341e-04,6.328e-05,5.748e-04,-1.000,1.304e-03,5.880,6.709,6.699,6.040,5.610,5.223,4.733,4.344,4.278,
0.0015467,-1.00000,10.11394,0.6697239876,2.3627803326,0.669,-0.389,3.7466,4.591,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-14,0.00,8.064e-01,1.923e-01,2.311e-04,6.250e-05,5.678e-04,-1.000,1.296e-03,5.743,6.496,6.525,5.890,5.474,5.099,4.627,4.250,4.189,
0.0015467,-1.00000,10.11394,0.6816614866,2.3689372540,0.681,-0.334,3.7532,4.570,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-7.13e-18,0.00,8.095e-01,1.893e-01,2.281e-04,6.170e-05,5.607e-04,-1.000,1.246e-03,5.606,6.291,6.353,5.741,5.340,4.975,4.519,4.155,4.098,
0.0015467,-1.00000,10.11394,0.6922884583,2.3742134571,0.692,-0.284,3.7588,4.550,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-16,0.00,8.123e-01,1.864e-01,2.254e-04,6.097e-05,5.542e-04,-1.000,1.266e-03,5.481,6.109,6.199,5.608,5.219,4.863,4.421,4.066,4.013,
0.0015467,-1.00000,10.11394,0.6999999881,2.3779268265,0.700,-0.247,3.7628,4.533,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.59e-14,0.00,8.145e-01,1.843e-01,2.233e-04,6.042e-05,5.493e-04,-1.000,1.225e-03,5.388,5.980,6.087,5.510,5.129,4.780,4.347,3.999,3.949,
0.0015467,-1.00000,10.11394,0.7044430971,2.3800239563,0.704,-0.225,3.7650,4.523,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.87e-14,0.00,8.159e-01,1.829e-01,2.216e-04,6.004e-05,5.459e-04,-1.000,1.203e-03,5.334,5.907,6.021,5.453,5.077,4.731,4.303,3.958,3.910,
0.0015467,-1.00000,10.11394,0.7125644088,2.3837795258,0.712,-0.184,3.7690,4.503,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-5.44e-14,0.00,8.188e-01,1.800e-01,2.184e-04,5.932e-05,5.396e-04,-1.000,1.216e-03,5.230,5.769,5.899,5.346,4.977,4.638,4.219,3.881,3.835,
0.0015467,-1.00000,10.11394,0.7233331203,2.3886103630,0.723,-0.127,3.7740,4.473,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-2.61e-17,0.00,8.226e-01,1.761e-01,2.141e-04,5.831e-05,5.307e-04,-1.000,1.204e-03,5.088,5.588,5.734,5.199,4.841,4.510,4.102,3.773,3.731,
0.0015467,-1.00000,10.11394,0.7334506512,2.3930006027,0.733,-0.071,3.7785,4.440,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.9e-17,0.00,8.265e-01,1.723e-01,2.099e-04,5.732e-05,5.220e-04,-1.000,1.203e-03,4.948,5.413,5.572,5.055,4.706,4.381,3.984,3.662,3.623,
0.0015467,-1.00000,10.11394,0.7427625060,2.3969199657,0.742,-0.016,3.7824,4.406,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.77e-16,0.00,8.303e-01,1.685e-01,2.059e-04,5.636e-05,5.136e-04,-1.000,1.198e-03,4.810,5.251,5.417,4.914,4.573,4.255,3.866,3.550,3.514,
0.0015467,-1.00000,10.11394,0.7500000000,2.3998889923,0.749,0.029,3.7852,4.376,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-13,0.00,8.333e-01,1.655e-01,2.027e-04,5.560e-05,5.068e-04,-1.000,1.187e-03,4.697,5.123,5.291,4.798,4.463,4.149,3.766,3.455,3.421,
0.0015467,-1.00000,10.11394,0.7574551105,2.4028792381,0.757,0.078,3.7875,4.341,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-13,0.00,8.370e-01,1.619e-01,1.991e-04,5.463e-05,4.982e-04,-1.000,1.133e-03,4.576,4.989,5.158,4.675,4.344,4.035,3.657,3.350,3.317,
