Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.01471,-0.00000,10.09691,0.0900000036,1.0816895962,0.090,-3.421,3.3636,5.219,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.91e-17,0.00,7.092e-01,2.760e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,13.322,15.370,18.285,18.332,13.891,
0.01471,-0.00000,10.09691,0.1000000089,1.1711064577,0.100,-3.237,3.3898,5.186,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-21,0.00,7.087e-01,2.765e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,12.862,14.909,17.811,17.858,13.432,
0.01471,-0.00000,10.09691,0.1200000048,1.3193155527,0.120,-2.970,3.4251,5.139,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-16,0.00,7.076e-01,2.776e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,12.195,14.128,16.860,16.907,12.681,
0.01471,-0.00000,10.09691,0.1367864758,1.4208563566,0.137,-2.815,3.4420,5.108,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.7e-19,0.00,7.068e-01,2.784e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,11.807,13.512,15.937,15.984,12.123,
0.01471,-0.00000,10.09691,0.1400000006,1.4384527206,0.140,-2.787,3.4449,5.103,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.03e-19,0.00,7.066e-01,2.786e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,11.738,13.405,15.779,15.827,12.026,
0.01471,-0.00000,10.09691,0.1599999964,1.5372931957,0.160,-2.645,3.4586,5.073,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.73e-17,0.00,7.058e-01,2.795e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,11.383,12.875,15.014,15.061,11.545,
0.01471,-0.00000,10.09691,0.2000000179,1.6938792467,0.200,-2.424,3.4773,5.024,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.94e-18,0.00,7.044e-01,2.808e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,10.829,12.105,13.956,14.003,10.841,
0.01471,-0.00000,10.09691,0.2500000000,1.8403258324,0.250,-2.208,3.4934,4.970,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-17,0.00,7.035e-01,2.817e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,10.290,11.396,13.026,13.073,10.190,
0.01471,-0.00000,10.09691,0.3000000119,1.9529139996,0.300,-2.043,3.5039,4.925,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-20,0.00,7.033e-01,2.819e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,9.878,10.891,12.409,12.456,9.718,
0.01471,-0.00000,10.09691,0.3500000238,2.0434176922,0.350,-1.898,3.5126,4.883,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.36e-20,0.00,7.103e-01,2.749e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,9.516,10.459,11.892,11.939,9.312,
