Gmag,G_BPbrmag,G_BPftmag,G_RPmag
15.370,18.285,18.332,13.891
14.909,17.811,17.858,13.432
14.128,16.860,16.907,12.681
13.512,15.937,15.984,12.123
13.405,15.779,15.827,12.026
12.875,15.014,15.061,11.545
12.105,13.956,14.003,10.841
11.396,13.026,13.073,10.190
10.891,12.409,12.456,9.718
10.459,11.892,11.939,9.312
10.012,11.349,11.395,8.899
9.611,10.866,10.913,8.529
9.548,10.791,10.838,8.471
9.505,10.738,10.785,8.432
9.044,10.183,10.230,8.011
8.455,9.467,9.515,7.482
7.866,8.748,8.797,6.963
7.666,8.501,8.549,6.789
7.246,7.986,8.034,6.428
6.634,7.238,7.285,5.909
6.598,7.194,7.241,5.878
6.385,6.942,6.987,5.696
6.191,6.715,6.759,5.528
6.072,6.578,6.621,5.425
5.953,6.442,6.484,5.320
5.803,6.273,6.313,5.187
5.669,6.122,6.162,5.067
5.560,6.001,6.040,4.971
5.487,5.920,5.958,4.904
5.352,5.772,5.809,4.782
5.225,5.633,5.669,4.665
5.106,5.503,5.538,4.557
5.047,5.439,5.474,4.503
4.969,5.355,5.389,4.431
4.843,5.220,5.253,4.314
4.717,5.085,5.118,4.196
4.593,4.955,4.987,4.079
4.504,4.863,4.894,3.994
4.469,4.826,4.857,3.959
4.449,4.805,4.836,3.940
4.359,4.713,4.744,3.852
4.270,4.624,4.655,3.764
4.166,4.521,4.551,3.658
4.108,4.464,4.495,3.598
4.068,4.428,4.459,3.555
3.980,4.351,4.384,3.456
3.926,4.317,4.352,3.383
3.919,4.327,4.362,3.359
3.921,4.344,4.380,3.348
3.918,4.360,4.399,3.326
3.883,4.346,4.386,3.273
3.813,4.291,4.332,3.189
3.777,4.261,4.302,3.148
3.722,4.210,4.251,3.089
3.620,4.113,4.155,2.983
3.495,3.992,4.034,2.854
3.382,3.882,3.923,2.738
3.278,3.780,3.822,2.633
3.171,3.676,3.718,2.524
3.063,3.570,3.612,2.413
2.953,3.462,3.505,2.301
2.852,3.364,3.406,2.197
2.739,3.255,3.298,2.082
2.635,3.154,3.197,1.975
2.532,3.054,3.097,1.869
2.434,2.960,3.003,1.768
2.335,2.865,2.908,1.666
2.235,2.770,2.813,1.563
2.134,2.673,2.717,1.458
2.040,2.583,2.627,1.360
1.945,2.493,2.537,1.262
1.822,2.376,2.421,1.134
1.730,2.289,2.334,1.038
1.610,2.176,2.221,0.913
1.493,2.066,2.111,0.790
1.379,1.958,2.004,0.671
1.273,1.860,1.906,0.559
1.200,1.791,1.837,0.483
1.246,1.832,1.878,0.532
1.331,1.910,1.956,0.623
1.350,1.928,1.973,0.643
1.239,1.825,1.870,0.527
1.129,1.722,1.768,0.410
1.017,1.621,1.667,0.291
0.907,1.520,1.567,0.173
0.800,1.424,1.471,0.059
0.694,1.328,1.376,-0.055
0.588,1.234,1.282,-0.168
0.485,1.143,1.191,-0.279
0.386,1.056,1.104,-0.386
0.286,0.968,1.017,-0.494
0.188,0.881,0.930,-0.600
0.094,0.798,0.847,-0.701
-0.002,0.713,0.762,-0.804
-0.095,0.629,0.679,-0.903
-0.186,0.549,0.599,-1.002
-0.277,0.469,0.519,-1.100
-0.364,0.391,0.442,-1.194
-0.451,0.314,0.364,-1.289
-0.535,0.240,0.291,-1.380
-0.617,0.173,0.224,-1.472
-0.697,0.111,0.161,-1.563
-0.773,0.054,0.105,-1.649
-0.847,-0.001,0.050,-1.735
-0.920,-0.053,-0.002,-1.821
-0.986,-0.096,-0.045,-1.899
-1.052,-0.138,-0.087,-1.978
-1.116,-0.176,-0.124,-2.056
-1.185,-0.206,-0.154,-2.145
-1.251,-0.230,-0.179,-2.232
-1.305,-0.230,-0.180,-2.309
-1.357,-0.226,-0.176,-2.385
-1.402,-0.208,-0.158,-2.456
-1.439,-0.173,-0.123,-2.519
-1.472,-0.129,-0.080,-2.579
-1.493,-0.058,-0.010,-2.629
-1.511,0.015,0.062,-2.676
-1.515,0.117,0.163,-2.710
-1.516,0.226,0.272,-2.740
-1.503,0.357,0.401,-2.757
-1.480,0.502,0.545,-2.762
-1.445,0.669,0.710,-2.757
-1.389,0.866,0.905,-2.729
-1.330,1.068,1.104,-2.699
-1.285,1.223,1.257,-2.678
-1.228,1.398,1.429,-2.646
-1.175,1.551,1.580,-2.613
-1.116,1.714,1.741,-2.577
-1.090,1.788,1.813,-2.563
0.688,1.242,1.287,-0.000
0.670,1.226,1.271,-0.019
0.662,1.219,1.264,-0.027
0.662,1.218,1.263,-0.027
0.666,1.221,1.265,-0.022
0.671,1.224,1.269,-0.015
0.677,1.228,1.272,-0.008
0.683,1.232,1.276,-0.001
0.688,1.236,1.280,0.006
0.694,1.240,1.284,0.013
0.698,1.243,1.287,0.018
0.702,1.246,1.290,0.024
0.706,1.248,1.292,0.028
0.709,1.250,1.294,0.032
0.710,1.251,1.295,0.033
0.711,1.251,1.295,0.034
0.712,1.252,1.296,0.036
0.714,1.253,1.297,0.038
0.714,1.253,1.297,0.039
0.714,1.252,1.296,0.039
0.713,1.251,1.295,0.038
0.711,1.249,1.293,0.037
0.709,1.247,1.291,0.034
0.708,1.246,1.290,0.034
0.706,1.244,1.288,0.031
0.702,1.240,1.284,0.026
0.696,1.235,1.279,0.020
0.689,1.229,1.273,0.012
0.680,1.222,1.266,0.003
0.669,1.212,1.256,-0.010
0.656,1.201,1.246,-0.024
0.642,1.189,1.233,-0.039
0.626,1.175,1.220,-0.057
0.619,1.169,1.213,-0.066
0.586,1.141,1.185,-0.103
0.527,1.091,1.136,-0.167
0.448,1.023,1.068,-0.255
0.368,0.954,1.001,-0.345
0.287,0.886,0.933,-0.435
0.205,0.816,0.864,-0.526
0.125,0.749,0.797,-0.615
0.046,0.682,0.730,-0.703
-0.031,0.617,0.665,-0.787
-0.089,0.567,0.616,-0.851
-0.104,0.554,0.603,-0.868
-0.186,0.484,0.533,-0.959
-0.269,0.412,0.461,-1.050
-0.365,0.330,0.380,-1.155
-0.363,0.332,0.381,-1.153
-0.261,0.419,0.468,-1.040
