Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
6.1916e-05,-2.19174,9.47712,0.1000000015,1.1711064577,0.100,-2.789,3.5573,5.409,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-16,0.00,7.496e-01,2.503e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,11.744,15.989,14.483,12.913,11.828,10.962,9.981,9.645,9.538,
6.1916e-05,-2.19174,9.47712,0.1098214313,1.2482755184,0.109,-2.641,3.5727,5.360,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-16,0.00,7.491e-01,2.508e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.996e-05,11.371,15.094,13.842,12.405,11.399,10.614,9.666,9.266,9.141,
6.1916e-05,-2.19174,9.47712,0.1294642836,1.3786746264,0.129,-2.401,3.5953,5.283,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.17e-16,0.00,7.483e-01,2.516e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,10.774,13.832,12.891,11.628,10.745,10.036,9.149,8.677,8.535,
6.1916e-05,-2.19174,9.47712,0.1491071582,1.4855960608,0.149,-2.246,3.6067,5.235,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.46e-16,0.00,7.477e-01,2.522e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.993e-05,10.385,13.167,12.352,11.160,10.331,9.652,8.798,8.305,8.154,
6.1916e-05,-2.19174,9.47712,0.1687500030,1.5756140947,0.168,-2.128,3.6141,5.199,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.75e-16,0.00,7.473e-01,2.526e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,10.089,12.704,11.965,10.814,10.018,9.358,8.526,8.024,7.868,
6.1916e-05,-2.19174,9.47712,0.2080357224,1.7204496861,0.207,-1.932,3.6253,5.140,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.69e-16,0.00,7.466e-01,2.533e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.993e-05,9.600,11.978,11.347,10.252,9.504,8.870,8.071,7.565,7.403,
6.1916e-05,-2.19174,9.47712,0.2571428716,1.8581268787,0.257,-1.739,3.6355,5.081,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-15,0.00,7.463e-01,2.536e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,9.118,11.294,10.757,9.708,9.000,8.388,7.620,7.117,6.953,
6.1916e-05,-2.19174,9.47712,0.3062500358,1.9652637243,0.306,-1.585,3.6437,5.035,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-15,0.00,7.463e-01,2.536e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,8.733,10.755,10.289,9.275,8.596,8.003,7.259,6.762,6.600,
6.1916e-05,-2.19174,9.47712,0.3553571403,2.0521113873,0.355,-1.456,3.6512,5.002,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.33e-15,0.00,7.468e-01,2.531e-01,1.797e-05,4.852e-06,4.400e-05,-1.000,1.001e-04,8.411,10.297,9.895,8.912,8.258,7.680,6.959,6.470,6.311,
6.1916e-05,-2.19174,9.47712,0.4044643044,2.1246092319,0.404,-1.343,3.6590,4.975,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.92e-15,0.00,7.506e-01,2.493e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,8.127,9.878,9.540,8.588,7.959,7.397,6.698,6.218,6.065,
