Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0054091,-0.45000,10.10551,0.0900000036,1.0816895962,0.090,-3.334,3.4018,5.285,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.43e-17,0.00,7.344e-01,2.601e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,13.105,14.858,17.844,17.890,13.409
0.0054091,-0.45000,10.10551,0.1000000015,1.1711064577,0.100,-3.126,3.4319,5.243,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.12e-17,0.00,7.336e-01,2.609e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.488e-03,12.584,14.181,16.842,16.888,12.777
0.0054091,-0.45000,10.10551,0.1199999899,1.3193154335,0.120,-2.860,3.4638,5.184,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-16,0.00,7.321e-01,2.624e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,11.919,13.194,15.269,15.316,11.891
0.0054091,-0.45000,10.10551,0.1400000006,1.4384527206,0.140,-2.674,3.4833,5.143,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-16,0.00,7.309e-01,2.636e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,11.455,12.540,14.295,14.342,11.307
0.0054091,-0.45000,10.10551,0.1589089185,1.5323239565,0.159,-2.537,3.4959,5.112,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.48e-16,0.00,7.298e-01,2.647e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,11.114,12.083,13.658,13.705,10.897
0.0054091,-0.45000,10.10551,0.1599999964,1.5372931957,0.160,-2.530,3.4966,5.110,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.58e-16,0.00,7.298e-01,2.647e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,11.095,12.058,13.625,13.672,10.875
0.0054091,-0.45000,10.10551,0.1999999881,1.6938791275,0.200,-2.305,3.5145,5.054,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.38e-16,0.00,7.281e-01,2.664e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.488e-03,10.533,11.348,12.707,12.755,10.230
0.0054091,-0.45000,10.10551,0.2500000000,1.8403258324,0.250,-2.092,3.5288,4.995,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.17e-18,0.00,7.273e-01,2.672e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,10.000,10.712,11.941,11.989,9.641
0.0054091,-0.45000,10.10551,0.3000000119,1.9529139996,0.300,-1.929,3.5385,4.950,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-17,0.00,7.273e-01,2.672e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,9.592,10.245,11.403,11.450,9.202
0.0054091,-0.45000,10.10551,0.3499999642,2.0434174538,0.350,-1.788,3.5469,4.909,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.18e-21,0.00,7.359e-01,2.586e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,9.239,9.843,10.945,10.993,8.824
0.0054091,-0.45000,10.10551,0.3999999762,2.1185023785,0.400,-1.634,3.5584,4.860,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-15,0.00,7.362e-01,2.583e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,8.856,9.395,10.426,10.474,8.409
0.0054091,-0.45000,10.10551,0.4499999881,2.1822810173,0.450,-1.465,3.5734,4.802,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.55e-15,0.00,7.362e-01,2.583e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,8.432,8.892,9.840,9.888,7.947
0.0054091,-0.45000,10.10551,0.4595924616,2.1934664249,0.459,-1.428,3.5775,4.790,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.79e-15,0.00,7.362e-01,2.583e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,8.341,8.780,9.710,9.757,7.846
0.0054091,-0.45000,10.10551,0.4999999404,2.2374541759,0.500,-1.281,3.5936,4.745,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.95e-15,0.00,7.362e-01,2.583e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,7.973,8.340,9.197,9.245,7.447
0.0054091,-0.45000,10.10551,0.5148957372,2.2523002625,0.515,-1.216,3.6023,4.727,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.61e-15,0.00,7.465e-01,2.482e-01,9.513e-04,2.567e-04,2.328e-03,-1.000,5.291e-03,7.810,8.143,8.965,9.012,7.270
0.0054091,-0.45000,10.10551,0.5500000119,2.2836582661,0.550,-1.071,3.6217,4.687,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-6.52e-15,0.00,7.690e-01,2.261e-01,8.735e-04,2.358e-04,2.140e-03,-1.000,4.858e-03,7.446,7.709,8.454,8.501,6.883
0.0054091,-0.45000,10.10551,0.5999999642,2.3211214542,0.600,-0.869,3.6543,4.655,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-14,0.00,7.740e-01,2.212e-01,8.577e-04,2.316e-04,2.102e-03,-1.000,4.782e-03,6.943,7.078,7.689,7.733,6.344
0.0054091,-0.45000,10.10551,0.6402673125,2.3464519978,0.640,-0.705,3.6825,4.631,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-14,0.00,7.778e-01,2.174e-01,8.454e-04,2.284e-04,2.073e-03,-1.000,4.725e-03,6.532,6.566,7.079,7.119,5.909
0.0054091,-0.45000,10.10551,0.6499999166,2.3520352840,0.650,-0.666,3.6891,4.626,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-14,0.00,7.788e-01,2.165e-01,8.425e-04,2.276e-04,2.066e-03,-1.000,4.711e-03,6.436,6.450,6.943,6.983,5.809
0.0054091,-0.45000,10.10551,0.6602458954,2.3577091694,0.660,-0.626,3.6955,4.617,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-14,0.00,7.800e-01,2.153e-01,8.384e-04,2.265e-04,2.057e-03,-1.000,4.673e-03,6.335,6.331,6.807,6.846,5.706
0.0054091,-0.45000,10.10551,0.6738750339,2.3649497032,0.674,-0.572,3.7038,4.605,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-14,0.00,7.817e-01,2.137e-01,8.329e-04,2.250e-04,2.044e-03,-1.000,4.664e-03,6.199,6.176,6.630,6.667,5.570
0.0054091,-0.45000,10.10551,0.6865811348,2.3714032173,0.686,-0.521,3.7114,4.593,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-17,0.00,7.832e-01,2.121e-01,8.278e-04,2.237e-04,2.032e-03,-1.000,4.640e-03,6.072,6.033,6.467,6.502,5.444
0.0054091,-0.45000,10.10551,0.6984639764,2.3771946430,0.698,-0.473,3.7184,4.581,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-8.52e-15,0.00,7.847e-01,2.107e-01,8.229e-04,2.224e-04,2.020e-03,-1.000,4.605e-03,5.953,5.901,6.318,6.352,5.328
0.0054091,-0.45000,10.10551,0.6999999881,2.3779268265,0.700,-0.467,3.7193,4.579,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.63e-14,0.00,7.849e-01,2.105e-01,8.223e-04,2.222e-04,2.018e-03,-1.000,4.603e-03,5.937,5.883,6.298,6.332,5.313
0.0054091,-0.45000,10.10551,0.7044389248,2.3800220490,0.704,-0.449,3.7219,4.574,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.74e-14,0.00,7.855e-01,2.099e-01,8.192e-04,2.217e-04,2.014e-03,-1.000,4.573e-03,5.892,5.834,6.243,6.276,5.269
