Gmag,G_BPbrmag,G_BPftmag,G_RPmag
15.371,18.286,18.334,13.893
14.910,17.813,17.860,13.433
14.133,16.868,16.916,12.685
13.996,16.657,16.704,12.562
13.409,15.786,15.834,12.029
12.881,15.023,15.070,11.550
12.115,13.970,14.017,10.850
11.412,13.044,13.091,10.205
10.908,12.426,12.473,9.735
10.521,11.965,12.012,9.372
10.468,11.902,11.949,9.321
10.150,11.514,11.561,9.027
10.023,11.361,11.408,8.910
10.015,11.352,11.398,8.902
9.562,10.807,10.854,8.484
9.297,10.487,10.534,8.242
9.066,10.208,10.255,8.031
8.814,9.901,9.948,7.804
8.495,9.514,9.562,7.518
7.921,8.813,8.861,7.013
7.324,8.080,8.129,6.496
6.737,7.357,7.405,5.999
6.715,7.331,7.378,5.980
6.457,7.024,7.069,5.761
6.225,6.751,6.795,5.562
6.198,6.719,6.762,5.538
6.084,6.588,6.630,5.438
5.899,6.377,6.419,5.276
5.734,6.191,6.231,5.129
5.723,6.179,6.219,5.120
5.584,6.023,6.061,4.996
5.427,5.850,5.887,4.855
5.287,5.695,5.732,4.728
5.266,5.672,5.708,4.709
5.228,5.630,5.665,4.675
5.078,5.466,5.500,4.539
4.936,5.311,5.344,4.410
4.808,5.172,5.204,4.292
4.658,5.012,5.042,4.153
4.496,4.840,4.870,4.000
4.352,4.689,4.718,3.862
4.338,4.675,4.703,3.849
4.230,4.563,4.592,3.746
4.213,4.545,4.573,3.728
4.109,4.439,4.467,3.627
4.026,4.356,4.384,3.544
3.930,4.261,4.289,3.447
3.864,4.197,4.226,3.379
3.842,4.176,4.205,3.356
3.789,4.128,4.156,3.298
3.751,4.093,4.122,3.256
3.682,4.042,4.072,3.170
3.665,4.044,4.076,3.133
3.681,4.083,4.118,3.127
3.702,4.126,4.163,3.126
3.697,4.144,4.183,3.101
3.640,4.107,4.147,3.027
3.589,4.064,4.104,2.967
3.471,3.954,3.995,2.842
3.349,3.838,3.879,2.716
3.250,3.741,3.783,2.614
3.146,3.639,3.681,2.507
3.040,3.536,3.578,2.399
2.933,3.433,3.475,2.290
2.835,3.337,3.379,2.189
2.733,3.239,3.281,2.085
2.622,3.131,3.174,1.971
2.522,3.034,3.077,1.868
2.425,2.941,2.983,1.768
2.328,2.848,2.891,1.668
2.225,2.749,2.792,1.561
2.102,2.632,2.675,1.434
2.004,2.538,2.581,1.332
1.910,2.449,2.493,1.235
1.818,2.361,2.405,1.139
1.697,2.246,2.290,1.012
1.581,2.137,2.181,0.891
1.465,2.028,2.073,0.770
1.350,1.920,1.965,0.649
1.240,1.817,1.863,0.534
1.139,1.723,1.769,0.428
1.059,1.648,1.694,0.344
1.122,1.705,1.751,0.411
1.216,1.791,1.836,0.511
1.222,1.796,1.842,0.518
1.117,1.699,1.744,0.407
1.009,1.600,1.646,0.293
0.900,1.501,1.547,0.177
0.796,1.405,1.452,0.065
0.689,1.310,1.357,-0.049
0.588,1.219,1.267,-0.157
0.485,1.127,1.175,-0.268
0.385,1.038,1.086,-0.376
0.287,0.952,1.001,-0.482
0.188,0.866,0.915,-0.589
0.092,0.780,0.830,-0.692
-0.000,0.698,0.748,-0.792
-0.096,0.614,0.664,-0.894
-0.187,0.533,0.583,-0.992
-0.279,0.451,0.501,-1.092
-0.365,0.375,0.425,-1.185
-0.454,0.296,0.346,-1.281
-0.541,0.219,0.269,-1.375
-0.624,0.147,0.197,-1.465
