Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.01471,-0.00000,9.98900,0.0900000036,1.0816895962,0.090,-3.421,3.3634,5.219,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.91e-17,0.00,7.096e-01,2.757e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,13.323,15.371,18.286,18.334,13.893,
0.01471,-0.00000,9.98900,0.1000000089,1.1711064577,0.100,-3.237,3.3896,5.186,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.07e-17,0.00,7.092e-01,2.761e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,12.864,14.910,17.813,17.860,13.433,
0.01471,-0.00000,9.98900,0.1200000048,1.3193155527,0.120,-2.971,3.4249,5.139,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-16,0.00,7.083e-01,2.770e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,12.197,14.133,16.868,16.916,12.685,
0.01471,-0.00000,9.98900,0.1234202832,1.3414484262,0.123,-2.937,3.4285,5.133,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-16,0.00,7.081e-01,2.771e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,12.114,13.996,16.657,16.704,12.562,
0.01471,-0.00000,9.98900,0.1400000006,1.4384527206,0.140,-2.788,3.4448,5.103,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-16,0.00,7.076e-01,2.777e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,11.740,13.409,15.786,15.834,12.029,
0.01471,-0.00000,9.98900,0.1599999964,1.5372931957,0.160,-2.646,3.4584,5.074,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.06e-16,0.00,7.069e-01,2.784e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,11.386,12.881,15.023,15.070,11.550,
0.01471,-0.00000,9.98900,0.2000000179,1.6938792467,0.200,-2.427,3.4771,5.026,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.23e-16,0.00,7.058e-01,2.795e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,10.837,12.115,13.970,14.017,10.850,
0.01471,-0.00000,9.98900,0.2500000000,1.8403258324,0.250,-2.214,3.4933,4.976,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-16,0.00,7.049e-01,2.803e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,10.305,11.412,13.044,13.091,10.205,
0.01471,-0.00000,9.98900,0.3000000119,1.9529139996,0.300,-2.050,3.5038,4.932,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.6e-18,0.00,7.047e-01,2.806e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,9.894,10.908,12.426,12.473,9.735,
0.01471,-0.00000,9.98900,0.3434871733,2.0326123238,0.344,-1.920,3.5114,4.892,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.65e-16,0.00,7.098e-01,2.755e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,9.570,10.521,11.965,12.012,9.372,
0.01471,-0.00000,9.98900,0.3500000238,2.0434176922,0.350,-1.902,3.5125,4.886,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.28e-16,0.00,7.104e-01,2.748e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,9.524,10.468,11.902,11.949,9.321,
0.01471,-0.00000,9.98900,0.3848472238,2.0970957279,0.385,-1.799,3.5204,4.856,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.24e-16,0.00,7.105e-01,2.747e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,9.267,10.150,11.514,11.561,9.027,
0.01471,-0.00000,9.98900,0.4000000358,2.1185026169,0.400,-1.757,3.5236,4.843,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-15,0.00,7.106e-01,2.746e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,9.163,10.023,11.361,11.408,8.910,
0.01471,-0.00000,9.98900,0.4007812142,2.1195774078,0.401,-1.755,3.5238,4.843,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-15,0.00,7.106e-01,2.746e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,9.157,10.015,11.352,11.398,8.902,
0.01471,-0.00000,9.98900,0.4500000179,2.1822810173,0.450,-1.607,3.5360,4.794,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-15,0.00,7.107e-01,2.745e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,8.786,9.562,10.807,10.854,8.484,
0.01471,-0.00000,9.98900,0.4759607911,2.2118690014,0.476,-1.522,3.5443,4.766,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-15,0.00,7.107e-01,2.745e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,8.574,9.297,10.487,10.534,8.242,
0.01471,-0.00000,9.98900,0.5000000000,2.2374541759,0.500,-1.447,3.5516,4.742,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.71e-15,0.00,7.107e-01,2.745e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,8.387,9.066,10.208,10.255,8.031,
0.01471,-0.00000,9.98900,0.5214877129,2.2585597038,0.521,-1.368,3.5606,4.718,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.26e-15,0.00,7.203e-01,2.654e-01,2.572e-03,6.941e-04,6.296e-03,-1.000,1.431e-02,8.191,8.814,9.901,9.948,7.804,
0.01471,-0.00000,9.98900,0.5500000119,2.2836582661,0.550,-1.268,3.5720,4.687,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.14e-15,0.00,7.329e-01,2.534e-01,2.464e-03,6.649e-04,6.032e-03,-1.000,1.371e-02,7.941,8.495,9.514,9.562,7.518,
0.01471,-0.00000,9.98900,0.6000000238,2.3211214542,0.600,-1.093,3.5973,4.650,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-6.18e-15,0.00,7.362e-01,2.502e-01,2.438e-03,6.580e-04,5.970e-03,-1.000,1.359e-02,7.504,7.921,8.813,8.861,7.013,
0.01471,-0.00000,9.98900,0.6499999762,2.3520355225,0.650,-0.914,3.6281,4.630,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.2e-15,0.00,7.392e-01,2.473e-01,2.414e-03,6.517e-04,5.914e-03,-1.000,1.346e-02,7.056,7.324,8.080,8.129,6.496,
0.01471,-0.00000,9.98900,0.7000000477,2.3779268265,0.700,-0.739,3.6593,4.612,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-14,0.00,7.421e-01,2.445e-01,2.391e-03,6.456e-04,5.860e-03,-1.000,1.335e-02,6.618,6.737,7.357,7.405,5.999,
0.01471,-0.00000,9.98900,0.7019241452,2.3788387775,0.702,-0.733,3.6605,4.611,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-14,0.00,7.422e-01,2.444e-01,2.388e-03,6.453e-04,5.857e-03,-1.000,1.335e-02,6.602,6.715,7.331,7.378,5.980,
