Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00017443,-1.95000,10.08814,0.0919735953,1.1003307104,0.092,-3.117,3.5019,5.478,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.77e-17,0.00,7.478e-01,2.521e-01,3.241e-05,8.745e-06,7.931e-05,-1.000,1.802e-04,12.563,13.190,14.628,14.674,12.058
0.00017443,-1.95000,10.08814,0.0949906260,1.1278443336,0.095,-3.012,3.5171,5.447,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.51e-17,0.00,7.470e-01,2.528e-01,3.241e-05,8.745e-06,7.931e-05,-1.000,1.802e-04,12.299,12.872,14.156,14.205,11.789
0.00017443,-1.95000,10.08814,0.1019383445,1.1870970726,0.102,-2.781,3.5502,5.379,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-16,0.00,7.451e-01,2.547e-01,3.241e-05,8.745e-06,7.932e-05,-1.000,1.802e-04,11.722,12.162,13.190,13.240,11.182
0.00017443,-1.95000,10.08814,0.1218678504,1.3315026760,0.122,-2.496,3.5794,5.289,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.61e-16,0.00,7.418e-01,2.580e-01,3.241e-05,8.745e-06,7.932e-05,-1.000,1.803e-04,11.011,11.339,12.207,12.255,10.439
0.00017443,-1.95000,10.08814,0.1417973787,1.4480673075,0.142,-2.316,3.5934,5.231,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.91e-16,0.00,7.396e-01,2.602e-01,3.241e-05,8.745e-06,7.932e-05,-1.000,1.802e-04,10.560,10.842,11.644,11.691,9.979
0.00017443,-1.95000,10.08814,0.1617268920,1.5450688601,0.162,-2.175,3.6025,5.183,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.36e-16,0.00,7.383e-01,2.615e-01,3.241e-05,8.745e-06,7.932e-05,-1.000,1.802e-04,10.207,10.461,11.224,11.269,9.620
0.00017443,-1.95000,10.08814,0.2015859336,1.6992318630,0.201,-1.958,3.6144,5.109,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.6e-16,0.00,7.376e-01,2.622e-01,3.241e-05,8.745e-06,7.932e-05,-1.000,1.803e-04,9.664,9.881,10.596,10.640,9.071
0.00017443,-1.95000,10.08814,0.2514097095,1.8438910246,0.251,-1.759,3.6252,5.050,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-15,0.00,7.379e-01,2.619e-01,3.241e-05,8.746e-06,7.932e-05,-1.000,1.803e-04,9.168,9.352,10.026,10.069,8.569
0.00017443,-1.95000,10.08814,0.3012335300,1.9553778172,0.301,-1.607,3.6342,5.012,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-15,0.00,7.380e-01,2.619e-01,3.240e-05,8.746e-06,7.932e-05,-1.000,1.802e-04,8.787,8.944,9.585,9.626,8.182
0.00017443,-1.95000,10.08814,0.3510572612,2.0451469421,0.351,-1.481,3.6424,4.986,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.26e-15,0.00,7.379e-01,2.619e-01,3.238e-05,8.747e-06,7.932e-05,-1.000,1.802e-04,8.472,8.604,9.218,9.258,7.863
