Gmag,G_BPbrmag,G_BPftmag,G_RPmag
13.190,14.628,14.674,12.058
12.872,14.156,14.205,11.789
12.162,13.190,13.240,11.182
11.339,12.207,12.255,10.439
10.842,11.644,11.691,9.979
10.461,11.224,11.269,9.620
9.881,10.596,10.640,9.071
9.352,10.026,10.069,8.569
8.944,9.585,9.626,8.182
8.604,9.218,9.258,7.863
8.263,8.847,8.886,7.543
7.836,8.375,8.410,7.152
7.363,7.852,7.884,6.720
6.813,7.249,7.277,6.215
6.261,6.639,6.661,5.718
6.218,6.591,6.613,5.679
6.091,6.450,6.470,5.565
5.978,6.325,6.344,5.465
5.869,6.204,6.221,5.368
5.740,6.060,6.077,5.253
5.689,6.005,6.021,5.208
5.630,5.940,5.956,5.155
5.511,5.811,5.825,5.048
5.396,5.685,5.699,4.943
5.282,5.563,5.576,4.840
5.178,5.451,5.463,4.745
5.076,5.342,5.353,4.651
5.006,5.267,5.278,4.587
4.885,5.138,5.149,4.475
4.759,5.005,5.015,4.357
4.643,4.884,4.894,4.249
4.524,4.759,4.769,4.137
4.395,4.625,4.635,4.014
4.251,4.476,4.486,3.877
4.143,4.364,4.374,3.774
4.018,4.236,4.245,3.653
3.893,4.108,4.118,3.532
3.782,3.996,4.006,3.423
3.734,3.948,3.958,3.375
3.594,3.810,3.820,3.232
3.483,3.703,3.713,3.115
3.457,3.678,3.688,3.088
3.430,3.653,3.663,3.059
3.331,3.561,3.572,2.949
3.241,3.482,3.493,2.847
3.160,3.413,3.425,2.750
3.087,3.355,3.367,2.659
3.019,3.301,3.315,2.574
2.951,3.247,3.262,2.490
2.876,3.185,3.201,2.401
2.780,3.101,3.117,2.292
2.685,3.013,3.031,2.189
2.612,2.945,2.963,2.111
2.538,2.875,2.893,2.034
2.437,2.778,2.797,1.929
2.329,2.674,2.693,1.817
2.219,2.567,2.586,1.704
2.094,2.445,2.464,1.575
1.981,2.335,2.354,1.460
1.858,2.215,2.234,1.334
1.727,2.087,2.107,1.200
1.611,1.973,1.993,1.081
1.490,1.854,1.875,0.957
1.371,1.738,1.759,0.836
1.254,1.624,1.645,0.715
1.139,1.512,1.533,0.598
1.020,1.396,1.418,0.476
0.905,1.283,1.305,0.358
0.793,1.174,1.197,0.243
0.682,1.067,1.090,0.130
0.570,0.958,0.981,0.013
0.461,0.853,0.876,-0.099
0.351,0.747,0.770,-0.211
0.243,0.642,0.666,-0.323
0.138,0.541,0.566,-0.431
0.035,0.441,0.466,-0.538
-0.072,0.338,0.363,-0.649
-0.171,0.243,0.269,-0.752
-0.270,0.149,0.174,-0.853
-0.370,0.052,0.078,-0.957
-0.462,-0.036,-0.009,-1.054
-0.553,-0.122,-0.095,-1.148
-0.638,-0.203,-0.176,-1.236
-0.709,-0.271,-0.244,-1.310
-0.690,-0.254,-0.226,-1.289
-0.706,-0.270,-0.242,-1.306
-0.807,-0.365,-0.337,-1.411
-0.914,-0.467,-0.439,-1.523
-1.011,-0.559,-0.529,-1.624
-1.112,-0.654,-0.624,-1.730
-1.213,-0.750,-0.720,-1.836
-1.308,-0.838,-0.807,-1.936
-1.410,-0.933,-0.901,-2.044
-1.507,-1.022,-0.989,-2.147
-1.603,-1.109,-1.075,-2.250
-1.700,-1.197,-1.162,-2.354
-1.811,-1.296,-1.260,-2.475
-1.908,-1.382,-1.345,-2.580
-2.014,-1.474,-1.435,-2.697
-2.109,-1.557,-1.517,-2.800
-2.209,-1.640,-1.599,-2.912
-2.299,-1.717,-1.675,-3.012
-2.399,-1.798,-1.754,-3.124
-2.506,-1.884,-1.839,-3.246
-2.598,-1.958,-1.913,-3.349
-2.682,-2.030,-1.984,-3.443
-2.774,-2.104,-2.057,-3.545
