Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00024632,-1.80000,10.14613,0.0900000036,1.0816895962,0.090,-3.193,3.4854,5.479,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.22e-18,0.00,7.479e-01,2.518e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,12.753,19.811,17.094,15.085,13.485,11.997,10.773,10.533,10.461,
0.00024632,-1.80000,10.14613,0.0954266563,1.1317267418,0.095,-2.993,3.5147,5.422,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.54e-18,0.00,7.463e-01,2.534e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,12.253,18.024,15.933,14.042,12.725,11.515,10.372,10.000,9.895,
0.00024632,-1.80000,10.14613,0.1000000015,1.1711064577,0.100,-2.834,3.5381,5.376,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.59e-17,0.00,7.449e-01,2.548e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.683e-04,11.854,16.743,15.049,13.321,12.148,11.127,10.052,9.604,9.475,
0.00024632,-1.80000,10.14613,0.1199999973,1.3193154335,0.120,-2.541,3.5689,5.285,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.32e-17,0.00,7.413e-01,2.584e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,11.122,15.010,13.736,12.253,11.226,10.403,9.425,8.909,8.753,
0.00024632,-1.80000,10.14613,0.1400000006,1.4384527206,0.140,-2.356,3.5838,5.227,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.25e-16,0.00,7.389e-01,2.609e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,10.659,14.134,13.027,11.656,10.699,9.941,9.010,8.474,8.305,
0.00024632,-1.80000,10.14613,0.1599999964,1.5372931957,0.160,-2.210,3.5935,5.178,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.84e-18,0.00,7.374e-01,2.623e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,10.295,13.517,12.514,11.211,10.301,9.578,8.677,8.131,7.955,
0.00024632,-1.80000,10.14613,0.2000000179,1.6938792467,0.200,-1.989,3.6058,5.103,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.26e-16,0.00,7.367e-01,2.631e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,9.744,12.673,11.786,10.564,9.711,9.026,8.162,7.609,7.430,
0.00024632,-1.80000,10.14613,0.2500000000,1.8403258324,0.250,-1.789,3.6168,5.044,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.65e-17,0.00,7.369e-01,2.628e-01,4.822e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,9.243,11.932,11.140,9.982,9.178,8.523,7.692,7.139,6.962,
0.00024632,-1.80000,10.14613,0.3000000417,1.9529141188,0.300,-1.636,3.6258,5.006,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.63e-20,0.00,7.370e-01,2.628e-01,4.821e-05,1.301e-05,1.180e-04,-1.000,2.683e-04,8.860,11.363,10.644,9.535,8.769,8.138,7.334,6.784,6.613,
0.00024632,-1.80000,10.14613,0.3499999940,2.0434174538,0.350,-1.510,3.6339,4.980,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-4.83e-17,0.00,7.366e-01,2.631e-01,4.818e-05,1.301e-05,1.180e-04,-1.000,2.790e-04,8.544,10.889,10.233,9.166,8.432,7.822,7.042,6.495,6.331,
0.00024632,-1.80000,10.14613,0.4000000060,2.1185026169,0.400,-1.376,3.6438,4.943,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.83e-15,0.00,7.502e-01,2.495e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.683e-04,8.209,10.368,9.788,8.768,8.073,7.487,6.734,6.195,6.041,
