Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00069308,-1.35000,10.04139,0.0900000036,1.0816895962,0.090,-3.197,3.4662,5.406,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.28e-17,0.00,7.476e-01,2.517e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,12.762,13.745,15.752,15.793,12.473,
0.00069308,-1.35000,10.04139,0.0981554836,1.1555111408,0.098,-2.973,3.4982,5.347,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.06e-17,0.00,7.464e-01,2.529e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,12.202,12.992,14.508,14.554,11.834,
0.00069308,-1.35000,10.04139,0.1000000089,1.1711064577,0.100,-2.925,3.5050,5.335,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-16,0.00,7.461e-01,2.532e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,12.082,12.831,14.264,14.311,11.698,
0.00069308,-1.35000,10.04139,0.1200000048,1.3193155527,0.120,-2.640,3.5369,5.257,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-16,0.00,7.438e-01,2.554e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,11.370,11.937,13.067,13.116,10.912,
0.00069308,-1.35000,10.04139,0.1371160597,1.4226857424,0.137,-2.483,3.5506,5.212,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.76e-16,0.00,7.424e-01,2.569e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,10.978,11.473,12.509,12.558,10.489,
0.00069308,-1.35000,10.04139,0.1400000006,1.4384527206,0.140,-2.459,3.5527,5.205,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.92e-16,0.00,7.422e-01,2.571e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,10.917,11.401,12.424,12.473,10.423,
0.00069308,-1.35000,10.04139,0.1599999964,1.5372931957,0.160,-2.318,3.5630,5.164,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.95e-16,0.00,7.409e-01,2.584e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,10.566,11.000,11.962,12.011,10.051,
0.00069308,-1.35000,10.04139,0.2000000179,1.6938792467,0.200,-2.098,3.5767,5.095,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.36e-16,0.00,7.396e-01,2.597e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,10.014,10.388,11.280,11.328,9.476,
0.00069308,-1.35000,10.04139,0.2500000000,1.8403258324,0.250,-1.893,3.5879,5.032,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.01e-16,0.00,7.394e-01,2.599e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,9.502,9.833,10.672,10.719,8.949,
0.00069308,-1.35000,10.04139,0.3000000715,1.9529141188,0.300,-1.736,3.5964,4.989,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.12e-16,0.00,7.396e-01,2.597e-01,1.322e-04,3.569e-05,3.236e-04,-1.000,7.356e-04,9.111,9.410,10.213,10.259,8.547,
0.00069308,-1.35000,10.04139,0.3454728425,2.0359346867,0.345,-1.620,3.6030,4.961,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-15,0.00,7.434e-01,2.559e-01,1.322e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,8.821,9.097,9.872,9.917,8.250,
