Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0015467,-1.00000,9.95424,0.0900000036,1.0816895962,0.090,-3.240,3.4436,5.359,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.04e-17,0.00,7.455e-01,2.529e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,12.871,21.317,18.557,16.547,14.495,12.454,10.791,10.416,10.249,
0.0015467,-1.00000,9.95424,0.0980245024,1.1543892622,0.098,-3.047,3.4709,5.312,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.97e-17,0.00,7.447e-01,2.536e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,12.387,19.561,17.214,15.278,13.600,11.858,10.394,9.937,9.755,
0.0015467,-1.00000,9.95424,0.1000000015,1.1711064577,0.100,-3.001,3.4773,5.301,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.87e-17,0.00,7.445e-01,2.538e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,12.274,19.173,16.915,14.997,13.396,11.724,10.301,9.828,9.643,
0.0015467,-1.00000,9.95424,0.1070415229,1.2273718119,0.107,-2.897,3.4897,5.275,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-16,0.00,7.440e-01,2.544e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,12.011,18.375,16.300,14.419,12.955,11.425,10.080,9.579,9.385,
0.0015467,-1.00000,9.95424,0.1199999973,1.3193154335,0.120,-2.720,3.5106,5.232,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-16,0.00,7.431e-01,2.553e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,11.571,17.128,15.333,13.541,12.252,10.940,9.706,9.171,8.967,
0.0015467,-1.00000,9.95424,0.1400000006,1.4384527206,0.140,-2.536,3.5284,5.185,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.5e-16,0.00,7.418e-01,2.565e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,11.110,16.062,14.477,12.781,11.601,10.451,9.300,8.745,8.535,
0.0015467,-1.00000,9.95424,0.1599999964,1.5372931957,0.160,-2.396,3.5397,5.149,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.36e-16,0.00,7.408e-01,2.575e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,10.760,15.376,13.904,12.274,11.149,10.088,8.984,8.420,8.208,
0.0015467,-1.00000,9.95424,0.2000000179,1.6938792467,0.200,-2.179,3.5544,5.087,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.32e-16,0.00,7.395e-01,2.589e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,10.217,14.433,13.092,11.551,10.488,9.531,8.485,7.911,7.697,
0.0015467,-1.00000,9.95424,0.2500000000,1.8403258324,0.250,-1.974,3.5660,5.026,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.98e-16,0.00,7.390e-01,2.594e-01,2.929e-04,7.904e-05,7.168e-04,-1.000,1.629e-03,9.704,13.631,12.386,10.913,9.893,9.012,8.008,7.427,7.212,
0.0015467,-1.00000,9.95424,0.3000000417,1.9529141188,0.300,-1.814,3.5748,4.980,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.6e-16,0.00,7.390e-01,2.593e-01,2.929e-04,7.904e-05,7.168e-04,-1.000,1.629e-03,9.304,13.034,11.853,10.428,9.441,8.608,7.634,7.048,6.834,
0.0015467,-1.00000,9.95424,0.3499999940,2.0434174538,0.350,-1.681,3.5820,4.943,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-15,0.00,7.466e-01,2.518e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,8.972,12.549,11.417,10.031,9.070,8.273,7.322,6.732,6.521,
0.0015467,-1.00000,9.95424,0.3588750064,2.0577282906,0.359,-1.652,3.5841,4.934,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-15,0.00,7.467e-01,2.517e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,8.901,12.435,11.317,9.943,8.989,8.201,7.257,6.666,6.456,
0.0015467,-1.00000,9.95424,0.4000000060,2.1185026169,0.400,-1.529,3.5931,4.894,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.1e-15,0.00,7.470e-01,2.514e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,8.593,11.946,10.888,9.561,8.640,7.891,6.974,6.379,6.175,
0.0015467,-1.00000,9.95424,0.4499999881,2.1822810173,0.450,-1.355,3.6094,4.836,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.16e-15,0.00,7.470e-01,2.514e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,8.158,11.205,10.241,9.004,8.143,7.450,6.581,5.975,5.792,
0.0015467,-1.00000,9.95424,0.5000000000,2.2374541759,0.500,-1.159,3.6349,4.788,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.98e-15,0.00,7.470e-01,2.514e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,7.668,10.273,9.440,8.338,7.571,6.959,6.156,5.540,5.397,
0.0015467,-1.00000,9.95424,0.5500000715,2.2836585045,0.550,-0.945,3.6669,4.743,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-8.16e-15,0.00,7.730e-01,2.255e-01,2.650e-04,7.154e-05,6.490e-04,-1.000,1.466e-03,7.133,9.133,8.524,7.592,6.947,6.427,5.712,5.138,5.032,
0.0015467,-1.00000,9.95424,0.6000000238,2.3211214542,0.600,-0.750,3.6958,4.701,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-14,0.00,7.789e-01,2.196e-01,2.593e-04,7.000e-05,6.353e-04,-1.000,1.439e-03,6.644,8.101,7.758,6.945,6.402,5.944,5.324,4.826,4.738,
0.0015467,-1.00000,9.95424,0.6204923391,2.3344848156,0.620,-0.669,3.7085,4.686,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-14,0.00,7.816e-01,2.170e-01,2.565e-04,6.927e-05,6.288e-04,-1.000,1.408e-03,6.443,7.692,7.458,6.691,6.186,5.749,5.169,4.706,4.625,
0.0015467,-1.00000,9.95424,0.6430402398,2.3480625153,0.643,-0.581,3.7223,4.668,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-14,0.00,7.847e-01,2.139e-01,2.534e-04,6.843e-05,6.212e-04,-1.000,1.401e-03,6.223,7.271,7.144,6.425,5.956,5.543,5.005,4.576,4.502,
0.0015467,-1.00000,9.95424,0.6499999762,2.3520355225,0.650,-0.554,3.7265,4.663,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-14,0.00,7.857e-01,2.129e-01,2.524e-04,6.817e-05,6.188e-04,-1.000,1.435e-03,6.155,7.148,7.050,6.346,5.886,5.480,4.954,4.535,4.463,
0.0015467,-1.00000,9.95424,0.6621553302,2.3587441444,0.662,-0.507,3.7333,4.651,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-14,0.00,7.877e-01,2.109e-01,2.503e-04,6.763e-05,6.140e-04,-1.000,1.413e-03,6.038,6.945,6.893,6.212,5.767,5.371,4.864,4.461,4.392,
0.0015467,-1.00000,9.95424,0.6813820601,2.3687961102,0.681,-0.433,3.7436,4.631,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.71e-14,0.00,7.912e-01,2.074e-01,2.470e-04,6.674e-05,6.061e-04,-1.000,1.391e-03,5.852,6.640,6.650,6.004,5.582,5.201,4.722,4.341,4.277,
0.0015467,-1.00000,9.95424,0.6985179186,2.3772203922,0.698,-0.367,3.7525,4.611,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.19e-14,0.00,7.944e-01,2.042e-01,2.439e-04,6.591e-05,5.987e-04,-1.000,1.379e-03,5.687,6.380,6.438,5.823,5.420,5.054,4.597,4.231,4.174,
0.0015467,-1.00000,9.95424,0.6999999881,2.3779268265,0.700,-0.361,3.7533,4.609,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.24e-14,0.00,7.947e-01,2.039e-01,2.436e-04,6.584e-05,5.980e-04,-1.000,1.376e-03,5.672,6.359,6.420,5.807,5.406,5.041,4.586,4.222,4.165,
0.0015467,-1.00000,9.95424,0.7037299275,2.3796894550,0.704,-0.346,3.7551,4.604,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.36e-14,0.00,7.956e-01,2.031e-01,2.426e-04,6.561e-05,5.961e-04,-1.000,1.366e-03,5.636,6.303,6.374,5.768,5.370,5.009,4.558,4.197,4.142,
0.0015467,-1.00000,9.95424,0.7163318992,2.3854887486,0.716,-0.297,3.7614,4.587,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-3.81e-14,0.00,7.985e-01,2.001e-01,2.388e-04,6.483e-05,5.893e-04,-1.000,1.363e-03,5.512,6.118,6.218,5.635,5.251,4.899,4.463,4.113,4.062,
0.0015467,-1.00000,9.95424,0.7280735970,2.3906848431,0.728,-0.250,3.7670,4.570,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-4.28e-14,0.00,8.014e-01,1.973e-01,2.353e-04,6.407e-05,5.827e-04,-1.000,1.307e-03,5.395,5.953,6.075,5.512,5.139,4.797,4.374,4.033,3.986,
0.0015467,-1.00000,9.95424,0.7392826080,2.3954684734,0.739,-0.205,3.7722,4.552,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.81e-14,0.00,8.044e-01,1.943e-01,2.318e-04,6.331e-05,5.760e-04,-1.000,1.303e-03,5.282,5.797,5.938,5.395,5.032,4.698,4.287,3.954,3.911,
0.0015467,-1.00000,9.95424,0.7499971986,2.3998878002,0.750,-0.161,3.7770,4.534,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.4e-14,0.00,8.074e-01,1.913e-01,2.284e-04,6.254e-05,5.693e-04,-1.000,1.292e-03,5.173,5.651,5.807,5.281,4.928,4.601,4.201,3.877,3.837,
0.0015467,-1.00000,9.95424,0.7500000000,2.3998889923,0.750,-0.161,3.7770,4.534,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.4e-14,0.00,8.074e-01,1.913e-01,2.284e-04,6.254e-05,5.693e-04,-1.000,1.292e-03,5.173,5.650,5.807,5.281,4.928,4.601,4.201,3.877,3.837,
0.0015467,-1.00000,9.95424,0.7560327649,2.4023139477,0.756,-0.137,3.7792,4.522,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.77e-14,0.00,8.098e-01,1.889e-01,2.261e-04,6.192e-05,5.637e-04,-1.000,1.276e-03,5.111,5.571,5.735,5.218,4.869,4.546,4.150,3.830,3.791,
0.0015467,-1.00000,9.95424,0.7682285309,2.4070827961,0.768,-0.085,3.7835,4.495,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.64e-14,0.00,8.149e-01,1.839e-01,2.213e-04,6.063e-05,5.522e-04,-1.000,1.207e-03,4.983,5.416,5.589,5.087,4.747,4.430,4.044,3.730,3.694,
0.0015467,-1.00000,9.95424,0.7795869708,2.4113700390,0.779,-0.037,3.7874,4.468,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.61e-14,0.00,8.197e-01,1.791e-01,2.167e-04,5.940e-05,5.412e-04,-1.000,1.203e-03,4.861,5.273,5.450,4.962,4.629,4.319,3.941,3.634,3.601,
0.0015467,-1.00000,9.95424,0.7903980613,2.4153196812,0.790,0.011,3.7909,4.440,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.71e-14,0.00,8.244e-01,1.744e-01,2.122e-04,5.820e-05,5.304e-04,-1.000,1.214e-03,4.742,5.134,5.315,4.840,4.514,4.210,3.839,3.538,3.507,
0.0015467,-1.00000,9.95424,0.8000000119,2.4187245369,0.799,0.055,3.7939,4.413,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.87e-14,0.00,8.286e-01,1.702e-01,2.082e-04,5.710e-05,5.206e-04,-1.000,1.193e-03,4.632,5.010,5.192,4.728,4.408,4.109,3.745,3.449,3.419,
0.0015467,-1.00000,9.95424,0.8089895844,2.4218282700,0.808,0.098,3.7967,4.386,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-13,0.00,8.315e-01,1.673e-01,2.053e-04,5.635e-05,5.140e-04,-1.000,1.165e-03,4.525,4.890,5.073,4.618,4.304,4.009,3.652,3.361,3.333,
0.0015467,-1.00000,9.95424,0.8180689812,2.4248836040,0.817,0.144,3.7994,4.357,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-13,0.00,8.343e-01,1.645e-01,2.027e-04,5.567e-05,5.079e-04,-1.000,1.152e-03,4.411,4.764,4.946,4.502,4.194,3.903,3.552,3.266,3.240,
0.0015467,-1.00000,9.95424,0.8265709281,2.4276745319,0.826,0.188,3.8019,4.326,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-13,0.00,8.367e-01,1.621e-01,2.006e-04,5.510e-05,5.030e-04,-1.000,1.151e-03,4.300,4.644,4.825,4.389,4.085,3.799,3.453,3.171,3.146,
0.0015467,-1.00000,9.95424,0.8346821666,2.4302766323,0.834,0.232,3.8039,4.295,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-13,0.00,8.388e-01,1.601e-01,1.988e-04,5.464e-05,4.990e-04,-1.000,1.135e-03,4.190,4.528,4.706,4.277,3.978,3.695,3.354,3.077,3.052,
0.0015467,-1.00000,9.95424,0.8421537280,2.4326224327,0.841,0.273,3.8055,4.263,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-13,0.00,8.404e-01,1.585e-01,1.976e-04,5.432e-05,4.962e-04,-1.000,1.131e-03,4.086,4.419,4.594,4.172,3.876,3.596,3.258,2.984,2.960,
0.0015467,-1.00000,9.95424,0.8500000238,2.4350347519,0.849,0.319,3.8069,4.227,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.17e-13,0.00,8.414e-01,1.574e-01,1.969e-04,5.416e-05,4.949e-04,-1.000,1.140e-03,3.973,4.302,4.474,4.056,3.763,3.486,3.151,2.880,2.857,
0.0015467,-1.00000,9.95424,0.8501785994,2.4350891113,0.849,0.320,3.8069,4.227,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-13,0.00,8.414e-01,1.574e-01,1.969e-04,5.417e-05,4.949e-04,-1.000,1.141e-03,3.970,4.300,4.471,4.054,3.761,3.484,3.149,2.878,2.855,
0.0015467,-1.00000,9.95424,0.8581917882,2.4374995232,0.857,0.370,3.8079,4.185,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.56e-13,0.00,8.398e-01,1.590e-01,1.990e-04,5.475e-05,5.002e-04,-1.000,1.157e-03,3.845,4.173,4.340,3.927,3.636,3.361,3.028,2.760,2.737,
0.0015467,-1.00000,9.95424,0.8592278361,2.4378073215,0.858,0.376,3.8080,4.179,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.62e-13,0.00,8.396e-01,1.592e-01,1.993e-04,5.483e-05,5.010e-04,-1.000,1.159e-03,3.829,4.157,4.323,3.910,3.620,3.345,3.013,2.744,2.722,
0.0015467,-1.00000,9.95424,0.8628121018,2.4388659000,0.861,0.401,3.8079,4.156,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.84e-13,0.00,8.387e-01,1.601e-01,2.004e-04,5.513e-05,5.037e-04,-1.000,1.167e-03,3.767,4.096,4.260,3.848,3.558,3.283,2.950,2.682,2.659,
0.0015467,-1.00000,9.95424,0.8701009154,2.4409875870,0.869,0.455,3.8067,4.101,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.39e-13,0.00,8.370e-01,1.619e-01,2.026e-04,5.573e-05,5.092e-04,-1.000,1.181e-03,3.633,3.969,4.127,3.713,3.421,3.145,2.810,2.540,2.516,
0.0015467,-1.00000,9.95424,0.8762523532,2.4427466393,0.875,0.505,3.8039,4.042,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.06e-13,0.00,8.355e-01,1.633e-01,2.044e-04,5.623e-05,5.138e-04,-1.000,1.194e-03,3.507,3.856,4.009,3.588,3.292,3.012,2.670,2.395,2.370,
0.0015467,-1.00000,9.95424,0.8774378300,2.4430823326,0.876,0.515,3.8032,4.030,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.22e-13,0.00,8.352e-01,1.636e-01,2.048e-04,5.633e-05,5.147e-04,-1.000,1.196e-03,3.482,3.834,3.986,3.563,3.266,2.985,2.641,2.365,2.340,
0.0015467,-1.00000,9.95424,0.8785070181,2.4433841705,0.877,0.525,3.8021,4.016,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.4e-13,0.00,8.350e-01,1.639e-01,2.051e-04,5.642e-05,5.155e-04,-1.000,1.198e-03,3.457,3.813,3.965,3.539,3.239,2.956,2.610,2.332,2.307,
0.0015467,-1.00000,9.95424,0.8828297853,2.4445962906,0.881,0.568,3.7961,3.951,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-5.2e-13,0.00,8.332e-01,1.656e-01,2.073e-04,5.704e-05,5.211e-04,-1.000,1.211e-03,3.349,3.733,3.879,3.435,3.125,2.833,2.474,2.185,2.156,
