Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00097797,-1.20000,10.07918,0.0900000036,1.0816895962,0.090,-3.211,3.4575,5.385,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.24e-17,0.00,7.467e-01,2.523e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,12.796,13.891,16.075,16.115,12.585,
0.00097797,-1.20000,10.07918,0.0979273394,1.1535557508,0.098,-3.006,3.4867,5.333,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.55e-17,0.00,7.456e-01,2.534e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,12.284,13.181,14.862,14.907,11.978,
0.00097797,-1.20000,10.07918,0.1000000015,1.1711064577,0.100,-2.955,3.4940,5.320,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.65e-17,0.00,7.453e-01,2.537e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,12.157,13.005,14.581,14.627,11.829,
0.00097797,-1.20000,10.07918,0.1180512235,1.3063346148,0.118,-2.696,3.5237,5.253,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-16,0.00,7.432e-01,2.558e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,11.511,12.168,13.407,13.455,11.100,
0.00097797,-1.20000,10.07918,0.1199999973,1.3193154335,0.120,-2.671,3.5267,5.247,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-16,0.00,7.430e-01,2.560e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,11.447,12.087,13.300,13.349,11.028,
0.00097797,-1.20000,10.07918,0.1379988790,1.4275577068,0.138,-2.506,3.5414,5.201,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.65e-16,0.00,7.414e-01,2.576e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,11.035,11.590,12.688,12.737,10.578,
0.00097797,-1.20000,10.07918,0.1400000006,1.4384527206,0.140,-2.489,3.5430,5.197,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.75e-16,0.00,7.413e-01,2.578e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,10.993,11.539,12.627,12.676,10.531,
0.00097797,-1.20000,10.07918,0.1599999964,1.5372931957,0.160,-2.349,3.5533,5.156,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.72e-16,0.00,7.400e-01,2.590e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,10.642,11.134,12.154,12.203,10.156,
0.00097797,-1.20000,10.07918,0.2000000179,1.6938792467,0.200,-2.128,3.5674,5.088,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.75e-16,0.00,7.386e-01,2.604e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,10.089,10.511,11.451,11.499,9.573,
0.00097797,-1.20000,10.07918,0.2500000000,1.8403258324,0.250,-1.923,3.5786,5.026,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.26e-17,0.00,7.383e-01,2.607e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,9.578,9.950,10.835,10.882,9.041,
0.00097797,-1.20000,10.07918,0.3000000417,1.9529141188,0.300,-1.766,3.5871,4.982,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.45e-18,0.00,7.386e-01,2.604e-01,1.769e-04,4.774e-05,4.329e-04,-1.000,9.838e-04,9.186,9.526,10.372,10.419,8.638,
0.00097797,-1.20000,10.07918,0.3499999940,2.0434174538,0.350,-1.638,3.5943,4.950,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-15,0.00,7.478e-01,2.513e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,8.866,9.179,9.994,10.040,8.308,
