Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0024432,-0.80000,10.11394,0.0899999961,1.0816894770,0.090,-3.269,3.4296,5.332,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.75e-18,0.00,7.421e-01,2.554e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,12.944,21.773,19.091,17.060,14.878,12.696,10.828,10.434,10.237,
0.0024432,-0.80000,10.11394,0.0920726508,1.1012525558,0.092,-3.221,3.4363,5.321,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.88e-18,0.00,7.418e-01,2.556e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,12.823,21.340,18.745,16.743,14.654,12.533,10.727,10.315,10.116,
0.0024432,-0.80000,10.11394,0.0994170159,1.1662180424,0.099,-3.059,3.4591,5.283,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.99e-17,0.00,7.410e-01,2.564e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,12.418,19.884,17.589,15.671,13.889,11.996,10.391,9.923,9.712,
0.0024432,-0.80000,10.11394,0.1011713445,1.1808172464,0.101,-3.032,3.4624,5.276,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.53e-17,0.00,7.409e-01,2.566e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,12.351,19.669,17.418,15.510,13.770,11.912,10.334,9.860,9.646,
0.0024432,-0.80000,10.11394,0.1182510555,1.3076784611,0.118,-2.793,3.4915,5.221,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-16,0.00,7.392e-01,2.582e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,11.751,17.849,15.963,14.149,12.729,11.193,9.826,9.302,9.076,
0.0024432,-0.80000,10.11394,0.1370850801,1.4225140810,0.137,-2.609,3.5106,5.177,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.57e-17,0.00,7.377e-01,2.598e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,11.292,16.691,15.021,13.286,12.017,10.679,9.425,8.880,8.651,
0.0024432,-0.80000,10.11394,0.1559191197,1.5184766054,0.156,-2.467,3.5230,5.142,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.92e-16,0.00,7.364e-01,2.610e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.577e-03,10.939,15.933,14.388,12.712,11.518,10.300,9.111,8.555,8.325,
0.0024432,-0.80000,10.11394,0.1935872138,1.6716588736,0.193,-2.251,3.5388,5.082,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.62e-16,0.00,7.348e-01,2.626e-01,4.635e-04,1.251e-04,1.134e-03,-1.000,2.578e-03,10.397,14.943,13.532,11.939,10.823,9.733,8.615,8.049,7.822,
0.0024432,-0.80000,10.11394,0.2406722903,1.8160585165,0.240,-2.046,3.5511,5.021,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.61e-17,0.00,7.341e-01,2.633e-01,4.634e-04,1.251e-04,1.134e-03,-1.000,2.578e-03,9.886,14.119,12.799,11.272,10.206,9.207,8.140,7.565,7.341,
0.0024432,-0.80000,10.11394,0.2877573967,1.9277251959,0.287,-1.887,3.5601,4.975,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.54e-18,0.00,7.341e-01,2.633e-01,4.634e-04,1.251e-04,1.134e-03,-1.000,2.578e-03,9.487,13.517,12.254,10.772,9.739,8.801,7.769,7.187,6.965,
0.0024432,-0.80000,10.11394,0.3348424733,2.0178513527,0.334,-1.754,3.5677,4.938,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.98e-16,0.00,7.410e-01,2.565e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,9.154,13.028,11.809,10.361,9.354,8.464,7.459,6.871,6.651,
0.0024432,-0.80000,10.11394,0.3819275498,2.0928449631,0.381,-1.614,3.5774,4.895,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-15,0.00,7.440e-01,2.534e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,8.805,12.491,11.324,9.921,8.945,8.109,7.138,6.544,6.328,
0.0024432,-0.80000,10.11394,0.4290126562,2.1566901207,0.428,-1.456,3.5908,4.841,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.55e-15,0.00,7.442e-01,2.533e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,8.410,11.847,10.752,9.411,8.480,7.710,6.782,6.178,5.972,
0.0024432,-0.80000,10.11394,0.4760977328,2.2120194435,0.475,-1.279,3.6102,4.787,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.88e-15,0.00,7.442e-01,2.533e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,7.967,11.067,10.067,8.825,7.959,7.261,6.389,5.768,5.591,
0.0024432,-0.80000,10.11394,0.5231828690,2.2601401806,0.522,-1.078,3.6380,4.738,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.21e-15,0.00,7.608e-01,2.369e-01,4.289e-04,1.158e-04,1.050e-03,-1.000,2.373e-03,7.466,10.109,9.230,8.132,7.365,6.761,5.957,5.324,5.192,
0.0024432,-0.80000,10.11394,0.5702679157,2.2997553349,0.569,-0.871,3.6701,4.696,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-14,0.00,7.827e-01,2.151e-01,3.987e-04,1.077e-04,9.771e-04,-1.000,2.202e-03,6.947,8.957,8.316,7.392,6.752,6.243,5.532,4.951,4.853,
0.0024432,-0.80000,10.11394,0.6173529625,2.3325035572,0.617,-0.673,3.7006,4.656,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-14,0.00,7.892e-01,2.086e-01,3.890e-04,1.051e-04,9.540e-04,-1.000,2.187e-03,6.453,7.881,7.534,6.732,6.200,5.753,5.146,4.655,4.575,
0.0024432,-0.80000,10.11394,0.6199636459,2.3341526985,0.619,-0.662,3.7023,4.653,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-14,0.00,7.896e-01,2.082e-01,3.884e-04,1.049e-04,9.526e-04,-1.000,2.186e-03,6.426,7.826,7.493,6.697,6.170,5.726,5.125,4.639,4.559,
0.0024432,-0.80000,10.11394,0.6350071430,2.3433523178,0.634,-0.598,3.7122,4.639,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-5.05e-15,0.00,7.920e-01,2.058e-01,3.851e-04,1.041e-04,9.449e-04,-1.000,2.177e-03,6.265,7.507,7.258,6.498,5.999,5.572,5.002,4.543,4.468,
