Gmag,G_BPbrmag,G_BPftmag,G_RPmag
13.891,16.075,16.115,12.585
13.181,14.862,14.907,11.978
13.005,14.581,14.627,11.829
12.168,13.407,13.455,11.100
12.087,13.300,13.349,11.028
11.590,12.688,12.737,10.578
11.539,12.627,12.676,10.531
11.134,12.154,12.203,10.156
10.511,11.451,11.499,9.573
9.950,10.835,10.882,9.041
9.526,10.372,10.419,8.638
9.179,9.994,10.040,8.308
8.764,9.533,9.579,7.920
8.261,8.961,9.005,7.460
7.658,8.252,8.293,6.933
7.010,7.502,7.538,6.366
6.429,6.848,6.878,5.850
6.278,6.679,6.706,5.716
6.130,6.513,6.539,5.585
5.988,6.355,6.379,5.457
5.856,6.209,6.231,5.339
5.855,6.208,6.230,5.338
5.826,6.176,6.199,5.313
5.679,6.013,6.034,5.181
5.541,5.862,5.881,5.057
5.413,5.723,5.741,4.942
5.288,5.587,5.605,4.828
5.283,5.582,5.599,4.824
5.190,5.482,5.498,4.739
5.055,5.337,5.352,4.614
4.920,5.193,5.208,4.489
4.796,5.063,5.077,4.373
4.673,4.933,4.947,4.258
4.617,4.875,4.888,4.205
4.565,4.821,4.834,4.156
4.427,4.677,4.690,4.024
4.291,4.537,4.549,3.893
4.161,4.404,4.416,3.768
4.039,4.279,4.292,3.648
4.000,4.240,4.253,3.610
3.963,4.202,4.215,3.572
3.811,4.053,4.065,3.419
3.685,3.930,3.943,3.289
3.662,3.908,3.922,3.265
3.614,3.863,3.876,3.213
3.611,3.860,3.873,3.209
3.506,3.764,3.778,3.094
3.417,3.687,3.701,2.991
3.346,3.628,3.644,2.905
3.278,3.577,3.595,2.818
3.221,3.536,3.555,2.744
3.146,3.476,3.496,2.652
3.061,3.402,3.423,2.557
2.957,3.306,3.328,2.444
2.938,3.288,3.309,2.423
2.829,3.184,3.206,2.309
2.728,3.087,3.109,2.204
2.605,2.968,2.991,2.078
2.483,2.848,2.872,1.952
2.349,2.718,2.741,1.815
2.219,2.591,2.615,1.682
2.100,2.475,2.499,1.560
1.999,2.376,2.400,1.457
1.877,2.257,2.282,1.333
1.750,2.133,2.158,1.203
1.624,2.011,2.036,1.073
1.503,1.893,1.919,0.949
1.384,1.778,1.804,0.826
1.268,1.666,1.692,0.706
1.149,1.551,1.577,0.583
1.034,1.440,1.467,0.465
0.918,1.328,1.355,0.344
0.805,1.220,1.247,0.227
0.696,1.115,1.143,0.114
0.585,1.009,1.038,-0.001
0.479,0.908,0.937,-0.111
0.372,0.806,0.836,-0.223
0.268,0.708,0.738,-0.332
0.166,0.611,0.641,-0.439
0.064,0.515,0.546,-0.545
-0.031,0.425,0.456,-0.645
-0.086,0.372,0.404,-0.703
-0.047,0.408,0.439,-0.661
-0.032,0.421,0.453,-0.645
-0.130,0.329,0.361,-0.748
-0.227,0.238,0.271,-0.850
-0.328,0.145,0.178,-0.956
-0.428,0.052,0.086,-1.063
-0.524,-0.036,-0.002,-1.166
-0.620,-0.124,-0.088,-1.268
-0.715,-0.210,-0.173,-1.369
-0.810,-0.296,-0.258,-1.471
-0.900,-0.377,-0.338,-1.569
-0.991,-0.458,-0.418,-1.667
-1.101,-0.555,-0.515,-1.786
-1.208,-0.650,-0.608,-1.903
-1.314,-0.742,-0.699,-2.018
-1.414,-0.830,-0.786,-2.128
-1.513,-0.916,-0.872,-2.237
-1.615,-1.004,-0.959,-2.348
-1.709,-1.085,-1.039,-2.451
-1.804,-1.167,-1.120,-2.556
-1.901,-1.249,-1.203,-2.663
-1.988,-1.323,-1.275,-2.760
-2.079,-1.398,-1.350,-2.861
-2.170,-1.472,-1.423,-2.962
-2.250,-1.536,-1.487,-3.054
-2.334,-1.603,-1.553,-3.149
-2.421,-1.672,-1.622,-3.247
-2.500,-1.732,-1.682,-3.337
-2.583,-1.798,-1.747,-3.431
-2.664,-1.860,-1.809,-3.523
-2.742,-1.918,-1.867,-3.612
-2.819,-1.974,-1.922,-3.701
-2.895,-2.027,-1.975,-3.790
-2.968,-2.077,-2.025,-3.874
-3.020,-2.112,-2.060,-3.936
0.394,0.725,0.745,-0.101
0.353,0.686,0.707,-0.145
0.347,0.681,0.701,-0.151
0.343,0.677,0.697,-0.154
0.341,0.674,0.695,-0.156
0.341,0.673,0.694,-0.154
0.342,0.672,0.693,-0.152
0.344,0.673,0.693,-0.148
0.347,0.673,0.694,-0.144
0.349,0.674,0.694,-0.139
0.351,0.674,0.694,-0.136
0.353,0.674,0.695,-0.132
0.355,0.675,0.695,-0.129
0.356,0.675,0.695,-0.126
0.357,0.674,0.694,-0.124
0.357,0.674,0.694,-0.124
0.357,0.674,0.694,-0.123
0.357,0.673,0.693,-0.123
0.356,0.672,0.692,-0.123
0.355,0.671,0.690,-0.124
0.352,0.669,0.688,-0.126
0.350,0.666,0.686,-0.130
0.346,0.663,0.683,-0.134
0.341,0.659,0.679,-0.140
0.340,0.658,0.678,-0.142
0.339,0.658,0.677,-0.143
0.333,0.653,0.673,-0.150
0.326,0.648,0.668,-0.158
0.319,0.642,0.663,-0.167
0.310,0.635,0.656,-0.178
0.298,0.626,0.646,-0.193
0.285,0.615,0.635,-0.209
0.270,0.603,0.624,-0.226
0.255,0.590,0.612,-0.244
0.235,0.573,0.595,-0.268
0.207,0.550,0.572,-0.300
0.170,0.518,0.540,-0.343
0.092,0.451,0.474,-0.431
0.018,0.386,0.410,-0.515
-0.059,0.319,0.344,-0.601
-0.134,0.253,0.279,-0.684
-0.218,0.178,0.205,-0.778
-0.295,0.110,0.138,-0.863
-0.353,0.058,0.086,-0.927
-0.443,-0.023,0.006,-1.025
-0.541,-0.111,-0.081,-1.132
-0.629,-0.190,-0.159,-1.229
-0.714,-0.266,-0.234,-1.321
-0.806,-0.348,-0.316,-1.421
-0.714,-0.266,-0.235,-1.321
-0.621,-0.183,-0.152,-1.220
-0.619,-0.181,-0.150,-1.218
-0.713,-0.265,-0.233,-1.321
-0.806,-0.348,-0.315,-1.422
-0.902,-0.433,-0.400,-1.526
-0.999,-0.519,-0.485,-1.632
-1.095,-0.603,-0.568,-1.738
-1.190,-0.686,-0.649,-1.843
-1.284,-0.767,-0.728,-1.947
-1.377,-0.846,-0.806,-2.050
-1.468,-0.922,-0.881,-2.153
-1.557,-0.996,-0.953,-2.254
-1.597,-1.002,-0.958,-2.318
-1.680,-1.069,-1.024,-2.413
-1.765,-1.141,-1.095,-2.507
-1.850,-1.212,-1.165,-2.602
-1.935,-1.282,-1.235,-2.697
-2.028,-1.365,-1.317,-2.797
-2.148,-1.492,-1.445,-2.911
-2.268,-1.657,-1.611,-2.999
30.118,31.020,31.068,29.201
