Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0094713,-0.20000,10.23045,0.0900000036,1.0816895962,0.090,-3.381,3.3810,5.249,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.223e-01,2.682e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,13.222,22.576,19.866,17.970,15.751,13.481,11.116,10.547,10.282,
0.0094713,-0.20000,10.23045,0.1000000015,1.1711064577,0.100,-3.185,3.4095,5.213,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.52e-27,0.00,7.213e-01,2.691e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,12.732,22.018,19.346,17.460,15.254,12.991,10.627,10.059,9.788,
0.0094713,-0.20000,10.23045,0.1200000048,1.3193155527,0.120,-2.918,3.4432,5.160,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.196e-01,2.709e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,12.066,19.931,17.703,15.929,14.061,12.028,10.029,9.446,9.163,
0.0094713,-0.20000,10.23045,0.1240225434,1.3452632427,0.124,-2.879,3.4473,5.152,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-30,0.00,7.193e-01,2.712e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,11.968,19.635,17.464,15.707,13.886,11.889,9.942,9.357,9.073,
0.0094713,-0.20000,10.23045,0.1400000006,1.4384527206,0.140,-2.736,3.4624,5.121,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.182e-01,2.723e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,11.609,18.565,16.599,14.891,13.244,11.391,9.623,9.031,8.748,
0.0094713,-0.20000,10.23045,0.1599070430,1.5368715525,0.160,-2.592,3.4760,5.089,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.169e-01,2.736e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,11.249,17.629,15.823,14.159,12.651,10.926,9.298,8.702,8.422,
0.0094713,-0.20000,10.23045,0.1599999964,1.5372931957,0.160,-2.591,3.4761,5.089,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.169e-01,2.736e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,11.248,17.625,15.819,14.156,12.648,10.924,9.297,8.700,8.421,
0.0094713,-0.20000,10.23045,0.1986135244,1.6891541481,0.199,-2.371,3.4940,5.035,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.8e-25,0.00,7.152e-01,2.753e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,10.698,16.386,14.765,13.149,11.802,10.260,8.795,8.195,7.923,
0.0094713,-0.20000,10.23045,0.2000000030,1.6938791275,0.200,-2.364,3.4946,5.033,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.96e-25,0.00,7.151e-01,2.754e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,10.680,16.350,14.734,13.119,11.776,10.239,8.779,8.178,7.907,
0.0094713,-0.20000,10.23045,0.2083652765,1.7215107679,0.208,-2.325,3.4972,5.023,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.69e-25,0.00,7.150e-01,2.755e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,10.582,16.162,14.570,12.964,11.641,10.128,8.688,8.086,7.816,
0.0094713,-0.20000,10.23045,0.2500000000,1.8403258324,0.250,-2.151,3.5089,4.975,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.12e-26,0.00,7.143e-01,2.761e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,10.148,15.365,13.865,12.297,11.053,9.639,8.283,7.677,7.415,
0.0094713,-0.20000,10.23045,0.3000000119,1.9529139996,0.300,-1.986,3.5193,4.930,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.35e-28,0.00,7.143e-01,2.762e-01,1.710e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,9.735,14.678,13.240,11.703,10.518,9.187,7.896,7.286,7.032,
0.0094713,-0.20000,10.23045,0.3258385360,2.0019409657,0.326,-1.910,3.5240,4.909,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.38e-27,0.00,7.196e-01,2.709e-01,1.710e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,9.544,14.377,12.962,11.439,10.277,8.982,7.718,7.105,6.854,
0.0094713,-0.20000,10.23045,0.3500000238,2.0434176922,0.350,-1.844,3.5281,4.890,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.7e-26,0.00,7.240e-01,2.665e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,9.379,14.121,12.724,11.213,10.070,8.804,7.563,6.948,6.700,
0.0094713,-0.20000,10.23045,0.4000000358,2.1185026169,0.400,-1.693,3.5395,4.843,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-29,0.00,7.244e-01,2.661e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,9.003,13.520,12.159,10.681,9.586,8.398,7.216,6.593,6.353,
0.0094713,-0.20000,10.23045,0.4500000179,2.1822810173,0.450,-1.530,3.5537,4.788,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.244e-01,2.661e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,8.595,12.881,11.547,10.101,9.055,7.961,6.846,6.212,5.982,
0.0094713,-0.20000,10.23045,0.4993636012,2.2367975712,0.499,-1.355,3.5722,4.732,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.244e-01,2.661e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,8.158,12.186,10.865,9.453,8.461,7.494,6.461,5.813,5.598,
0.0094713,-0.20000,10.23045,0.5000000000,2.2374541759,0.500,-1.353,3.5725,4.732,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.244e-01,2.661e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,8.152,12.178,10.857,9.445,8.454,7.488,6.456,5.808,5.593,
0.0094713,-0.20000,10.23045,0.5500000119,2.2836582661,0.550,-1.144,3.5976,4.665,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.642e-01,2.276e-01,1.482e-03,4.000e-04,3.631e-03,-1.000,8.265e-03,7.631,11.356,10.043,8.688,7.760,6.944,6.001,5.328,5.148,
0.0094713,-0.20000,10.23045,0.6000000238,2.3211214542,0.600,-0.942,3.6293,4.628,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.697e-01,2.221e-01,1.452e-03,3.923e-04,3.561e-03,-1.000,8.137e-03,7.126,10.476,9.167,7.930,7.088,6.423,5.570,4.889,4.761,
0.0094713,-0.20000,10.23045,0.6499999762,2.3520355225,0.650,-0.732,3.6660,4.599,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.747e-01,2.173e-01,1.426e-03,3.853e-04,3.499e-03,-1.000,7.941e-03,6.601,9.207,8.147,7.102,6.398,5.880,5.147,4.538,4.450,
0.0094713,-0.20000,10.23045,0.6678198576,2.3617749214,0.668,-0.657,3.6778,4.583,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.768e-01,2.154e-01,1.415e-03,3.825e-04,3.473e-03,-1.000,7.880e-03,6.412,8.744,7.815,6.827,6.172,5.686,4.995,4.424,4.343,
0.0094713,-0.20000,10.23045,0.7000000477,2.3779268265,0.700,-0.521,3.6985,4.550,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.804e-01,2.118e-01,1.395e-03,3.772e-04,3.427e-03,-1.000,7.781e-03,6.073,7.978,7.263,6.366,5.788,5.346,4.725,4.217,4.146,
0.0094713,-0.20000,10.23045,0.7007580996,2.3782868385,0.701,-0.518,3.6990,4.550,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-30,0.00,7.805e-01,2.117e-01,1.395e-03,3.771e-04,3.425e-03,-1.000,7.775e-03,6.065,7.960,7.250,6.355,5.779,5.337,4.719,4.212,4.141,
0.0094713,-0.20000,10.23045,0.7088290453,2.3820645809,0.709,-0.483,3.7040,4.539,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-27,0.00,7.816e-01,2.107e-01,1.386e-03,3.755e-04,3.412e-03,-1.000,7.733e-03,5.976,7.776,7.117,6.242,5.682,5.250,4.648,4.155,4.087,
0.0094713,-0.20000,10.23045,0.7171801329,2.3858706951,0.717,-0.445,3.7090,4.527,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-3.46e-25,0.00,7.827e-01,2.096e-01,1.377e-03,3.738e-04,3.398e-03,-1.000,7.703e-03,5.884,7.588,6.980,6.124,5.582,5.160,4.573,4.096,4.029,
0.0094713,-0.20000,10.23045,0.7246388793,2.3891849518,0.724,-0.412,3.7135,4.516,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-3.47e-25,0.00,7.836e-01,2.087e-01,1.369e-03,3.724e-04,3.386e-03,-1.000,7.676e-03,5.800,7.423,6.859,6.021,5.493,5.078,4.506,4.041,3.976,
0.0094713,-0.20000,10.23045,0.7320650816,2.3924076557,0.732,-0.378,3.7178,4.504,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-29,0.00,7.845e-01,2.078e-01,1.361e-03,3.710e-04,3.374e-03,-1.000,7.631e-03,5.715,7.260,6.739,5.918,5.403,4.996,4.438,3.984,3.922,
0.0094713,-0.20000,10.23045,0.7392472625,2.3954536915,0.739,-0.345,3.7219,4.491,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.854e-01,2.069e-01,1.354e-03,3.697e-04,3.363e-03,-1.000,7.637e-03,5.632,7.105,6.624,5.819,5.316,4.916,4.370,3.928,3.867,
0.0094713,-0.20000,10.23045,0.7483794093,2.3992300034,0.748,-0.302,3.7269,4.473,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.865e-01,2.058e-01,1.345e-03,3.680e-04,3.349e-03,-1.000,7.617e-03,5.524,6.913,6.480,5.693,5.204,4.812,4.282,3.853,3.794,
0.0094713,-0.20000,10.23045,0.7500000000,2.3998889923,0.750,-0.294,3.7278,4.470,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.868e-01,2.056e-01,1.343e-03,3.678e-04,3.347e-03,-1.000,7.595e-03,5.505,6.880,6.454,5.670,5.184,4.793,4.266,3.839,3.780,
0.0094713,-0.20000,10.23045,0.7571265101,2.4027488232,0.757,-0.259,3.7313,4.453,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.86e-28,0.00,7.878e-01,2.046e-01,1.338e-03,3.662e-04,3.333e-03,-1.000,7.621e-03,5.418,6.735,6.342,5.572,5.095,4.710,4.193,3.776,3.718,
0.0094713,-0.20000,10.23045,0.7651373744,2.4058907032,0.765,-0.219,3.7351,4.433,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-25,0.00,7.890e-01,2.034e-01,1.331e-03,3.645e-04,3.318e-03,-1.000,7.552e-03,5.317,6.573,6.213,5.458,4.992,4.614,4.108,3.701,3.645,
0.0094713,-0.20000,10.23045,0.7761177421,2.4100759029,0.776,-0.161,3.7400,4.401,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.24e-27,0.00,7.906e-01,2.018e-01,1.323e-03,3.622e-04,3.298e-03,-1.000,7.508e-03,5.173,6.349,6.033,5.298,4.845,4.475,3.985,3.589,3.535,
0.0094713,-0.20000,10.23045,0.7865920067,2.4139435291,0.786,-0.104,3.7442,4.366,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.82e-30,0.00,7.921e-01,2.005e-01,1.315e-03,3.603e-04,3.280e-03,-1.000,7.444e-03,5.030,6.137,5.862,5.143,4.702,4.339,3.860,3.474,3.423,
0.0094713,-0.20000,10.23045,0.7936005592,2.4164657593,0.793,-0.065,3.7465,4.340,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.929e-01,1.997e-01,1.311e-03,3.592e-04,3.270e-03,-1.000,7.402e-03,4.931,6.001,5.748,5.038,4.604,4.245,3.772,3.392,3.342,
0.0094713,-0.20000,10.23045,0.7994467616,2.4185309410,0.799,-0.030,3.7482,4.316,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.928e-01,1.998e-01,1.312e-03,3.595e-04,3.273e-03,-1.000,7.409e-03,4.846,5.888,5.651,4.949,4.519,4.163,3.695,3.319,3.269,
0.0094713,-0.20000,10.23045,0.8033055663,2.4198751450,0.803,-0.007,3.7492,4.299,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-29,0.00,7.925e-01,2.000e-01,1.314e-03,3.599e-04,3.277e-03,-1.000,7.423e-03,4.788,5.814,5.587,4.888,4.462,4.106,3.641,3.267,3.218,
0.0094713,-0.20000,10.23045,0.8047235012,2.4203653336,0.804,0.002,3.7494,4.291,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.77e-29,0.00,7.923e-01,2.003e-01,1.315e-03,3.604e-04,3.281e-03,-1.000,7.451e-03,4.765,5.787,5.562,4.865,4.439,4.084,3.620,3.246,3.197,
0.0094713,-0.20000,10.23045,0.8107907176,2.4224405289,0.810,0.041,3.7501,4.258,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.54e-27,0.00,7.911e-01,2.014e-01,1.324e-03,3.626e-04,3.302e-03,-1.000,7.533e-03,4.667,5.677,5.459,4.765,4.341,3.987,3.524,3.152,3.103,
0.0094713,-0.20000,10.23045,0.8176339865,2.4247388840,0.817,0.088,3.7498,4.213,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-24,0.00,7.887e-01,2.036e-01,1.340e-03,3.670e-04,3.342e-03,-1.000,7.604e-03,4.550,5.561,5.343,4.648,4.225,3.870,3.406,3.033,2.984,
0.0094713,-0.20000,10.23045,0.8223894835,2.4263100624,0.821,0.122,3.7485,4.176,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.32e-29,0.00,7.859e-01,2.064e-01,1.359e-03,3.724e-04,3.391e-03,-1.000,7.695e-03,4.464,5.490,5.264,4.565,4.139,3.783,3.315,2.939,2.890,
0.0094713,-0.20000,10.23045,0.8260218501,2.4274964333,0.825,0.151,3.7456,4.138,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-28,0.00,7.810e-01,2.111e-01,1.388e-03,3.804e-04,3.465e-03,-1.000,7.888e-03,4.394,5.458,5.211,4.502,4.070,3.709,3.233,2.849,2.799,
0.0094713,-0.20000,10.23045,0.8306030631,2.4289753437,0.829,0.186,3.7400,4.082,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-28,0.00,7.727e-01,2.191e-01,1.437e-03,3.939e-04,3.587e-03,-1.000,8.180e-03,4.304,5.440,5.154,4.426,3.982,3.612,3.120,2.723,2.671,
