Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0027383,-0.75000,10.11394,0.0900000036,1.0816895962,0.090,-3.278,3.4258,5.326,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.34e-18,0.00,7.411e-01,2.560e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,12.965,14.478,17.301,17.345,13.065
0.0027383,-0.75000,10.11394,0.0922452286,1.1028555632,0.092,-3.227,3.4330,5.314,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-17,0.00,7.409e-01,2.562e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.906e-03,12.837,14.287,16.959,17.003,12.895
0.0027383,-0.75000,10.11394,0.0995518640,1.1673520803,0.100,-3.068,3.4553,5.277,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.34e-17,0.00,7.401e-01,2.570e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,12.439,13.699,15.944,15.989,12.372
0.0027383,-0.75000,10.11394,0.1041007861,1.2044763565,0.104,-3.000,3.4636,5.261,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.76e-17,0.00,7.397e-01,2.574e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,12.269,13.456,15.544,15.590,12.157
0.0027383,-0.75000,10.11394,0.1186555773,1.3103898764,0.118,-2.800,3.4878,5.215,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-16,0.00,7.383e-01,2.588e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,11.770,12.750,14.433,14.480,11.539
0.0027383,-0.75000,10.11394,0.1377592981,1.4262396097,0.138,-2.616,3.5069,5.172,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.58e-17,0.00,7.368e-01,2.603e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,11.309,12.135,13.566,13.613,10.996
0.0027383,-0.75000,10.11394,0.1568630189,1.5228853226,0.157,-2.474,3.5196,5.137,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.89e-16,0.00,7.356e-01,2.615e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,10.954,11.685,12.976,13.024,10.592
0.0027383,-0.75000,10.11394,0.1950704604,1.6768825054,0.195,-2.255,3.5357,5.077,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.59e-16,0.00,7.339e-01,2.631e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,10.407,11.031,12.185,12.233,9.992
0.0027383,-0.75000,10.11394,0.2428297698,1.8217788935,0.242,-2.049,3.5483,5.016,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.67e-18,0.00,7.333e-01,2.638e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,9.892,10.441,11.505,11.553,9.440
0.0027383,-0.75000,10.11394,0.2905890644,1.9336736202,0.290,-1.889,3.5573,4.970,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.59e-17,0.00,7.333e-01,2.638e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.906e-03,9.492,9.992,11.001,11.049,9.017
0.0027383,-0.75000,10.11394,0.3383483291,2.0238966942,0.338,-1.754,3.5650,4.933,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.36e-16,0.00,7.407e-01,2.564e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,9.156,9.617,10.583,10.630,8.664
0.0027383,-0.75000,10.11394,0.3861076236,2.0989179611,0.385,-1.611,3.5753,4.888,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-15,0.00,7.431e-01,2.540e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,8.798,9.210,10.123,10.171,8.283
0.0027383,-0.75000,10.11394,0.4338669777,2.1627519131,0.433,-1.450,3.5891,4.833,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.6e-15,0.00,7.432e-01,2.539e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,8.394,8.747,9.599,9.646,7.856
0.0027383,-0.75000,10.11394,0.4816262424,2.2180478573,0.481,-1.269,3.6091,4.778,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.98e-15,0.00,7.432e-01,2.539e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,7.943,8.225,8.996,9.042,7.380
0.0027383,-0.75000,10.11394,0.5293855667,2.2658236027,0.529,-1.064,3.6377,4.728,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.45e-15,0.00,7.641e-01,2.333e-01,4.752e-04,1.283e-04,1.164e-03,-1.000,2.630e-03,7.430,7.617,8.278,8.322,6.845
0.0027383,-0.75000,10.11394,0.5362858176,2.2719690800,0.535,-1.033,3.6426,4.722,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-6.93e-15,0.00,7.667e-01,2.306e-01,4.714e-04,1.273e-04,1.154e-03,-1.000,2.606e-03,7.353,7.523,8.163,8.207,6.765
0.0027383,-0.75000,10.11394,0.5771448612,2.3049225807,0.576,-0.857,3.6702,4.688,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-14,0.00,7.821e-01,2.154e-01,4.492e-04,1.213e-04,1.101e-03,-1.000,2.479e-03,6.912,6.986,7.522,7.562,6.306
0.0027383,-0.75000,10.11394,0.6249040365,2.3372302055,0.624,-0.657,3.7015,4.648,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-14,0.00,7.885e-01,2.091e-01,4.386e-04,1.185e-04,1.076e-03,-1.000,2.468e-03,6.413,6.401,6.848,6.882,5.798
0.0027383,-0.75000,10.11394,0.6264657378,2.3381912708,0.626,-0.651,3.7025,4.647,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-14,0.00,7.887e-01,2.088e-01,4.383e-04,1.184e-04,1.075e-03,-1.000,2.467e-03,6.397,6.382,6.827,6.861,5.781
0.0027383,-0.75000,10.11394,0.6402519345,2.3464429379,0.640,-0.592,3.7114,4.634,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-6.37e-15,0.00,7.908e-01,2.067e-01,4.350e-04,1.175e-04,1.067e-03,-1.000,2.461e-03,6.251,6.220,6.643,6.675,5.639
0.0027383,-0.75000,10.11394,0.6530815959,2.3537633419,0.652,-0.538,3.7195,4.621,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-5.05e-16,0.00,7.929e-01,2.047e-01,4.319e-04,1.167e-04,1.060e-03,-1.000,2.408e-03,6.115,6.071,6.474,6.505,5.507
0.0027383,-0.75000,10.11394,0.6650624275,2.3603069782,0.664,-0.487,3.7270,4.607,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-16,0.00,7.948e-01,2.028e-01,4.289e-04,1.159e-04,1.053e-03,-1.000,2.377e-03,5.987,5.933,6.321,6.350,5.385
0.0027383,-0.75000,10.11394,0.6726634502,2.3643198013,0.672,-0.454,3.7317,4.598,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.7e-14,0.00,7.961e-01,2.016e-01,4.271e-04,1.154e-04,1.049e-03,-1.000,2.372e-03,5.906,5.846,6.224,6.252,5.307
0.0027383,-0.75000,10.11394,0.6731250286,2.3645601273,0.672,-0.452,3.7319,4.598,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.71e-14,0.00,7.961e-01,2.015e-01,4.269e-04,1.154e-04,1.048e-03,-1.000,2.371e-03,5.901,5.841,6.219,6.246,5.303
0.0027383,-0.75000,10.11394,0.6856950521,2.3709621429,0.685,-0.398,3.7391,4.580,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.11e-14,0.00,7.986e-01,1.990e-01,4.218e-04,1.143e-04,1.038e-03,-1.000,2.360e-03,5.764,5.697,6.060,6.086,5.173
0.0027383,-0.75000,10.11394,0.6976044774,2.3767833710,0.697,-0.345,3.7458,4.561,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-18,0.00,8.010e-01,1.967e-01,4.169e-04,1.132e-04,1.029e-03,-1.000,2.311e-03,5.633,5.561,5.910,5.935,5.050
0.0027383,-0.75000,10.11394,0.7085435987,2.3819324970,0.708,-0.296,3.7517,4.542,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-9.46e-17,0.00,8.032e-01,1.945e-01,4.124e-04,1.122e-04,1.020e-03,-1.000,2.309e-03,5.509,5.434,5.772,5.795,4.936
0.0027383,-0.75000,10.11394,0.7189609408,2.3866691589,0.718,-0.248,3.7571,4.522,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-3.56e-15,0.00,8.054e-01,1.924e-01,4.081e-04,1.112e-04,1.012e-03,-1.000,2.269e-03,5.389,5.312,5.638,5.660,4.825
0.0027383,-0.75000,10.11394,0.7213617563,2.3877384663,0.721,-0.236,3.7583,4.517,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-14,0.00,8.059e-01,1.919e-01,4.071e-04,1.110e-04,1.010e-03,-1.000,2.267e-03,5.361,5.283,5.607,5.629,4.799
0.0027383,-0.75000,10.11394,0.7289696932,2.3910734653,0.728,-0.200,3.7619,4.499,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-14,0.00,8.078e-01,1.899e-01,4.034e-04,1.100e-04,1.001e-03,-1.000,2.264e-03,5.270,5.191,5.508,5.529,4.714
0.0027383,-0.75000,10.11394,0.7379466295,2.3949072361,0.737,-0.156,3.7659,4.477,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.39e-16,0.00,8.102e-01,1.875e-01,3.989e-04,1.089e-04,9.913e-04,-1.000,2.257e-03,5.159,5.080,5.389,5.409,4.612
0.0027383,-0.75000,10.11394,0.7466826439,2.3985364437,0.746,-0.111,3.7697,4.452,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-18,0.00,8.126e-01,1.851e-01,3.944e-04,1.078e-04,9.814e-04,-1.000,2.262e-03,5.048,4.968,5.269,5.289,4.508
0.0027383,-0.75000,10.11394,0.7545676827,2.4017291069,0.754,-0.069,3.7729,4.428,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.63e-17,0.00,8.149e-01,1.829e-01,3.903e-04,1.068e-04,9.723e-04,-1.000,2.235e-03,4.943,4.863,5.159,5.177,4.411
0.0027383,-0.75000,10.11394,0.7623413801,2.4048025608,0.761,-0.026,3.7759,4.401,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.6e-16,0.00,8.171e-01,1.807e-01,3.862e-04,1.057e-04,9.629e-04,-1.000,2.217e-03,4.835,4.755,5.044,5.063,4.309
0.0027383,-0.75000,10.11394,0.7695041895,2.4075715542,0.768,0.016,3.7785,4.374,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.47e-15,0.00,8.193e-01,1.786e-01,3.823e-04,1.047e-04,9.542e-04,-1.000,2.179e-03,4.730,4.651,4.935,4.953,4.211
0.0027383,-0.75000,10.11394,0.7700599432,2.4077839851,0.769,0.019,3.7787,4.371,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-14,0.00,8.194e-01,1.784e-01,3.820e-04,1.047e-04,9.535e-04,-1.000,2.174e-03,4.722,4.643,4.927,4.944,4.203
0.0027383,-0.75000,10.11394,0.7736178637,2.4091351032,0.772,0.040,3.7798,4.357,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-14,0.00,8.209e-01,1.769e-01,3.794e-04,1.040e-04,9.475e-04,-1.000,2.139e-03,4.669,4.590,4.871,4.889,4.153
0.0027383,-0.75000,10.11394,0.7820400000,2.4122772217,0.781,0.092,3.7819,4.318,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.65e-14,0.00,8.244e-01,1.734e-01,3.735e-04,1.024e-04,9.334e-04,-1.000,2.107e-03,4.539,4.460,4.737,4.754,4.028
0.0027383,-0.75000,10.11394,0.7901535630,2.4152317047,0.789,0.145,3.7835,4.276,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.38e-14,0.00,8.268e-01,1.712e-01,3.697e-04,1.014e-04,9.242e-04,-1.000,2.076e-03,4.407,4.328,4.602,4.619,3.899
0.0027383,-0.75000,10.11394,0.7956338525,2.4171879292,0.794,0.183,3.7843,4.244,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-18,0.00,8.276e-01,1.703e-01,3.683e-04,1.010e-04,9.210e-04,-1.000,2.101e-03,4.313,4.234,4.506,4.522,3.807
0.0027383,-0.75000,10.11394,0.7992639542,2.4184668064,0.798,0.210,3.7843,4.219,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.47e-18,0.00,8.279e-01,1.700e-01,3.680e-04,1.010e-04,9.204e-04,-1.000,2.095e-03,4.245,4.165,4.437,4.454,3.739
0.0027383,-0.75000,10.11394,0.8052197099,2.4205365181,0.804,0.258,3.7836,4.172,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.88e-17,0.00,8.280e-01,1.699e-01,3.683e-04,1.010e-04,9.213e-04,-1.000,2.077e-03,4.126,4.046,4.319,4.336,3.619
0.0027383,-0.75000,10.11394,0.8113074303,2.4226157665,0.809,0.310,3.7815,4.115,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-6.77e-16,0.00,8.270e-01,1.709e-01,3.713e-04,1.019e-04,9.291e-04,-1.000,2.115e-03,3.996,3.916,4.192,4.209,3.485
0.0027383,-0.75000,10.11394,0.8123672605,2.4229741096,0.811,0.319,3.7810,4.104,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-15,0.00,8.267e-01,1.712e-01,3.722e-04,1.021e-04,9.314e-04,-1.000,2.126e-03,3.972,3.892,4.169,4.186,3.460
0.0027383,-0.75000,10.11394,0.8166469336,2.4244101048,0.815,0.362,3.7766,4.045,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.98e-15,0.00,8.195e-01,1.783e-01,3.876e-04,1.064e-04,9.700e-04,-1.000,2.201e-03,3.864,3.785,4.069,4.087,3.344
0.0027383,-0.75000,10.11394,0.8187582493,2.4251122475,0.817,0.385,3.7732,4.010,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-14,0.00,8.124e-01,1.853e-01,4.018e-04,1.102e-04,1.005e-03,-1.000,2.287e-03,3.808,3.729,4.019,4.038,3.281
0.0027383,-0.75000,10.11394,0.8195950389,2.4253892899,0.818,0.394,3.7719,3.996,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-14,0.00,8.097e-01,1.880e-01,4.073e-04,1.117e-04,1.019e-03,-1.000,2.321e-03,3.785,3.706,3.999,4.018,3.256
0.0027383,-0.75000,10.11394,0.8224518895,2.4263305664,0.820,0.426,3.7634,3.932,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.17e-14,0.00,7.926e-01,2.049e-01,4.368e-04,1.197e-04,1.091e-03,-1.000,2.491e-03,3.704,3.628,3.936,3.956,3.160
0.0027383,-0.75000,10.11394,0.8241962194,2.4269015789,0.822,0.447,3.7549,3.878,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.7e-14,0.00,7.809e-01,2.165e-01,4.555e-04,1.247e-04,1.135e-03,-1.000,2.548e-03,3.653,3.581,3.906,3.927,3.096
0.0027383,-0.75000,10.11394,0.8256343007,2.4273703098,0.823,0.467,3.7455,3.821,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.29e-14,0.00,7.723e-01,2.251e-01,4.688e-04,1.283e-04,1.167e-03,-1.000,2.636e-03,3.603,3.537,3.879,3.902,3.033
0.0027383,-0.75000,10.11394,0.8267652988,2.4277377129,0.825,0.493,3.7374,3.763,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.98e-14,0.00,7.667e-01,2.306e-01,4.774e-04,1.305e-04,1.187e-03,-1.000,2.685e-03,3.539,3.481,3.838,3.863,2.961
0.0027383,-0.75000,10.11394,0.8277468085,2.4280555248,0.826,0.526,3.7310,3.704,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.86e-14,0.00,7.625e-01,2.347e-01,4.835e-04,1.322e-04,1.202e-03,-1.000,2.715e-03,3.454,3.403,3.773,3.799,2.871
0.0027383,-0.75000,10.11394,0.8286563158,2.4283490181,0.826,0.569,3.7262,3.643,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.06e-14,0.00,7.591e-01,2.381e-01,4.881e-04,1.334e-04,1.213e-03,-1.000,2.758e-03,3.347,3.302,3.682,3.709,2.761
0.0027383,-0.75000,10.11394,0.8287863135,2.4283909798,0.826,0.576,3.7256,3.633,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.28e-14,0.00,7.586e-01,2.386e-01,4.887e-04,1.336e-04,1.214e-03,-1.000,2.755e-03,3.330,3.286,3.667,3.694,2.744
0.0027383,-0.75000,10.11394,0.8295620680,2.4286408424,0.827,0.623,3.7226,3.575,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.79e-14,0.00,7.559e-01,2.414e-01,4.918e-04,1.344e-04,1.221e-03,-1.000,2.784e-03,3.211,3.173,3.559,3.586,2.624
