Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0013794,-1.05000,10.10551,0.0900000036,1.0816895962,0.090,-3.231,3.4474,5.365,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.23e-17,0.00,7.452e-01,2.533e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,12.848,14.066,16.454,16.494,12.724
0.0013794,-1.05000,10.10551,0.1000000089,1.1711064577,0.100,-2.988,3.4818,5.305,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.09e-17,0.00,7.439e-01,2.546e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,12.241,13.206,14.971,15.016,11.980
0.0013794,-1.05000,10.10551,0.1145242527,1.2821177244,0.114,-2.779,3.5064,5.253,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-16,0.00,7.423e-01,2.563e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,11.716,12.505,13.929,13.976,11.371
0.0013794,-1.05000,10.10551,0.1199999973,1.3193154335,0.120,-2.706,3.5149,5.235,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-16,0.00,7.417e-01,2.569e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,11.536,12.266,13.596,13.644,11.163
0.0013794,-1.05000,10.10551,0.1400000006,1.4384527206,0.140,-2.522,3.5323,5.187,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.57e-16,0.00,7.399e-01,2.586e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,11.075,11.694,12.865,12.914,10.651
0.0013794,-1.05000,10.10551,0.1599999964,1.5372931957,0.160,-2.381,3.5434,5.148,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.24e-16,0.00,7.386e-01,2.599e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,10.722,11.277,12.366,12.415,10.268
0.0013794,-1.05000,10.10551,0.2000000179,1.6938792467,0.200,-2.159,3.5579,5.081,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.61e-16,0.00,7.371e-01,2.614e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,10.167,10.644,11.641,11.689,9.678
0.0013794,-1.05000,10.10551,0.2500000000,1.8403258324,0.250,-1.954,3.5693,5.019,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.67e-17,0.00,7.368e-01,2.617e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,9.654,10.075,11.008,11.056,9.140
0.0013794,-1.05000,10.10551,0.3000000715,1.9529141188,0.300,-1.796,3.5780,4.975,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-19,0.00,7.370e-01,2.615e-01,2.632e-04,7.103e-05,6.442e-04,-1.000,1.464e-03,9.260,9.643,10.534,10.582,8.730
0.0013794,-1.05000,10.10551,0.3500000238,2.0434176922,0.350,-1.665,3.5853,4.941,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.56e-16,0.00,7.469e-01,2.517e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,8.934,9.287,10.145,10.193,8.392
0.0013794,-1.05000,10.10551,0.4000000358,2.1185026169,0.400,-1.513,3.5966,4.891,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.19e-15,0.00,7.475e-01,2.510e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,8.552,8.863,9.673,9.719,7.995
