Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0038518,-0.60000,10.20412,0.0900000036,1.0816895962,0.090,-3.303,3.4147,5.306,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.23e-30,0.00,7.378e-01,2.583e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,13.027,22.358,19.621,17.595,15.281,12.988,10.883,10.451,10.236,
0.0038518,-0.60000,10.20412,0.0923187211,1.1035370827,0.092,-3.252,3.4218,5.294,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-27,0.00,7.375e-01,2.586e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,12.899,21.984,19.327,17.320,15.075,12.824,10.769,10.328,10.107,
0.0038518,-0.60000,10.20412,0.0999553651,1.1707334518,0.100,-3.093,3.4440,5.258,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.44e-20,0.00,7.366e-01,2.595e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,12.501,20.485,18.145,16.236,14.300,12.251,10.437,9.953,9.717,
0.0038518,-0.60000,10.20412,0.1084499806,1.2380498648,0.108,-2.971,3.4589,5.231,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.02e-24,0.00,7.357e-01,2.604e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,12.196,19.491,17.344,15.491,13.745,11.844,10.176,9.668,9.424,
0.0038518,-0.60000,10.20412,0.1198660880,1.3184323311,0.120,-2.821,3.4771,5.198,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.18e-30,0.00,7.346e-01,2.615e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.822,18.336,16.407,14.615,13.077,11.367,9.856,9.325,9.076,
0.0038518,-0.60000,10.20412,0.1397768110,1.4372476339,0.140,-2.634,3.4963,5.155,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.77e-30,0.00,7.329e-01,2.632e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.356,17.120,15.403,13.675,12.318,10.815,9.448,8.899,8.650,
0.0038518,-0.60000,10.20412,0.1596875340,1.5358746052,0.160,-2.489,3.5095,5.120,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-30,0.00,7.314e-01,2.647e-01,6.997e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,10.993,16.306,14.716,13.037,11.777,10.408,9.123,8.565,8.318,
0.0038518,-0.60000,10.20412,0.1995089799,1.6922106743,0.199,-2.261,3.5269,5.058,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-21,0.00,7.296e-01,2.665e-01,6.997e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,10.423,15.219,13.770,12.164,11.004,9.794,8.605,8.036,7.794,
0.0038518,-0.60000,10.20412,0.2492858022,1.8385096788,0.249,-2.051,3.5399,4.997,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-25,0.00,7.291e-01,2.670e-01,6.996e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,9.898,14.361,12.999,11.452,10.352,9.244,8.116,7.539,7.303,
0.0038518,-0.60000,10.20412,0.2990626097,1.9510329962,0.299,-1.891,3.5491,4.953,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-23,0.00,7.292e-01,2.669e-01,6.996e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,9.498,13.762,12.447,10.941,9.875,8.831,7.742,7.158,6.927,
0.0038518,-0.60000,10.20412,0.3488394022,2.0415112972,0.349,-1.753,3.5572,4.914,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.82e-22,0.00,7.396e-01,2.565e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,9.153,13.256,11.979,10.504,9.466,8.478,7.421,6.831,6.603,
0.0038518,-0.60000,10.20412,0.3986162245,2.1165916920,0.398,-1.597,3.5692,4.864,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.02e-29,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,8.762,12.645,11.416,9.984,8.984,8.077,7.067,6.466,6.244,
0.0038518,-0.60000,10.20412,0.4443191290,2.1755094528,0.444,-1.436,3.5835,4.807,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-30,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,8.360,12.004,10.828,9.450,8.493,7.666,6.706,6.093,5.883,
0.0038518,-0.60000,10.20412,0.4483930469,2.1803767681,0.448,-1.422,3.5847,4.803,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-30,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,8.326,11.950,10.779,9.406,8.452,7.632,6.676,6.062,5.853,
0.0038518,-0.60000,10.20412,0.4981698394,2.2355630398,0.498,-1.228,3.6073,4.745,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-30,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,7.840,11.112,10.022,8.745,7.860,7.139,6.249,5.614,5.436,
