Gmag,G_BPbrmag,G_BPftmag,G_RPmag
14.066,16.454,16.494,12.724
13.206,14.971,15.016,11.980
12.505,13.929,13.976,11.371
12.266,13.596,13.644,11.163
11.694,12.865,12.914,10.651
11.277,12.366,12.415,10.268
10.644,11.641,11.689,9.678
10.075,11.008,11.056,9.140
9.643,10.534,10.582,8.730
9.287,10.145,10.193,8.392
8.863,9.673,9.719,7.995
8.815,9.619,9.665,7.952
8.356,9.098,9.143,7.530
7.756,8.391,8.434,7.001
7.083,7.602,7.640,6.417
6.481,6.917,6.949,5.887
6.396,6.821,6.851,5.812
6.224,6.627,6.656,5.661
6.060,6.444,6.470,5.515
5.909,6.276,6.301,5.379
5.893,6.258,6.283,5.365
5.791,6.146,6.170,5.273
5.650,5.991,6.013,5.147
5.511,5.838,5.859,5.022
5.384,5.700,5.720,4.907
5.310,5.620,5.639,4.840
5.237,5.541,5.559,4.773
5.134,5.430,5.448,4.678
4.993,5.279,5.296,4.548
4.852,5.130,5.145,4.417
4.715,4.985,5.000,4.288
4.627,4.894,4.909,4.206
4.478,4.739,4.754,4.063
4.312,4.568,4.582,3.903
4.153,4.406,4.420,3.748
4.116,4.368,4.382,3.711
4.048,4.300,4.314,3.643
3.902,4.156,4.170,3.495
3.773,4.031,4.046,3.362
3.723,3.984,3.999,3.307
3.617,3.888,3.903,3.190
3.555,3.833,3.849,3.119
3.488,3.777,3.794,3.041
3.423,3.728,3.747,2.958
3.363,3.685,3.705,2.879
3.294,3.630,3.652,2.794
3.213,3.561,3.583,2.701
3.129,3.485,3.508,2.610
3.083,3.443,3.466,2.560
3.064,3.424,3.448,2.540
2.956,3.321,3.345,2.427
2.856,3.225,3.249,2.323
2.736,3.108,3.132,2.199
2.615,2.990,3.015,2.075
2.482,2.861,2.886,1.940
2.354,2.735,2.760,1.808
2.235,2.619,2.645,1.687
2.135,2.522,2.547,1.585
2.016,2.405,2.431,1.463
1.891,2.283,2.310,1.334
1.766,2.163,2.189,1.207
1.647,2.047,2.074,1.084
1.530,1.933,1.961,0.963
1.415,1.822,1.850,0.844
1.298,1.710,1.738,0.724
1.186,1.602,1.630,0.608
1.072,1.492,1.521,0.489
0.961,1.386,1.415,0.375
0.854,1.283,1.313,0.264
0.747,1.181,1.211,0.152
0.644,1.083,1.113,0.044
0.539,0.983,1.014,-0.065
0.438,0.887,0.919,-0.171
0.338,0.793,0.825,-0.275
0.242,0.702,0.734,-0.376
0.152,0.617,0.650,-0.471
0.101,0.569,0.602,-0.524
0.149,0.613,0.646,-0.472
0.158,0.622,0.654,-0.462
0.074,0.542,0.575,-0.551
-0.023,0.451,0.484,-0.654
-0.123,0.358,0.392,-0.758
-0.219,0.268,0.303,-0.860
-0.319,0.177,0.212,-0.966
-0.415,0.089,0.126,-1.069
-0.510,0.002,0.040,-1.171
-0.604,-0.082,-0.044,-1.272
-0.697,-0.166,-0.127,-1.372
-0.787,-0.247,-0.207,-1.469
-0.878,-0.328,-0.287,-1.567
-0.966,-0.406,-0.364,-1.662
-1.053,-0.483,-0.440,-1.757
-1.137,-0.557,-0.514,-1.848
-1.239,-0.647,-0.602,-1.960
-1.321,-0.718,-0.673,-2.049
-1.418,-0.801,-0.756,-2.155
-1.516,-0.886,-0.840,-2.263
-1.594,-0.954,-0.907,-2.349
-1.686,-1.031,-0.984,-2.450
-1.779,-1.110,-1.063,-2.553
-1.873,-1.189,-1.141,-2.657
-1.957,-1.259,-1.210,-2.751
-2.043,-1.329,-1.279,-2.848
-2.130,-1.397,-1.347,-2.946
-2.212,-1.462,-1.412,-3.039
-2.294,-1.527,-1.477,-3.132
-2.374,-1.589,-1.538,-3.223
-2.456,-1.652,-1.601,-3.316
-2.531,-1.709,-1.658,-3.402
-2.608,-1.766,-1.714,-3.490
-2.683,-1.820,-1.768,-3.576
-2.755,-1.869,-1.817,-3.660
-2.823,-1.914,-1.862,-3.741
-2.889,-1.957,-1.905,-3.819
-2.952,-1.997,-1.944,-3.893
-2.965,-2.005,-1.952,-3.908
0.424,0.769,0.792,-0.085
0.388,0.735,0.758,-0.123
0.379,0.727,0.750,-0.132
0.376,0.723,0.746,-0.135
0.374,0.721,0.743,-0.136
0.375,0.720,0.742,-0.134
0.376,0.720,0.743,-0.131
0.379,0.721,0.743,-0.127
0.382,0.722,0.745,-0.122
0.385,0.724,0.746,-0.117
0.388,0.725,0.746,-0.113
0.390,0.725,0.747,-0.109
0.392,0.726,0.748,-0.105
0.393,0.726,0.748,-0.103
0.394,0.726,0.748,-0.101
0.395,0.726,0.748,-0.100
0.395,0.726,0.748,-0.100
0.395,0.725,0.747,-0.099
0.394,0.725,0.746,-0.099
0.393,0.723,0.744,-0.100
0.391,0.721,0.743,-0.102
0.388,0.719,0.740,-0.105
0.384,0.716,0.737,-0.110
0.380,0.712,0.733,-0.116
0.378,0.711,0.732,-0.117
0.376,0.708,0.730,-0.120
0.369,0.703,0.725,-0.128
0.362,0.697,0.719,-0.137
0.354,0.691,0.713,-0.147
0.344,0.683,0.705,-0.159
0.333,0.674,0.697,-0.171
0.322,0.665,0.687,-0.185
0.310,0.655,0.677,-0.199
0.298,0.645,0.668,-0.213
0.282,0.631,0.654,-0.232
0.269,0.621,0.644,-0.246
0.231,0.589,0.612,-0.290
0.171,0.536,0.561,-0.359
0.088,0.465,0.490,-0.452
0.001,0.389,0.415,-0.550
-0.080,0.318,0.346,-0.641
-0.164,0.245,0.273,-0.735
-0.242,0.176,0.206,-0.821
-0.317,0.110,0.140,-0.904
-0.340,0.089,0.119,-0.930
-0.434,0.005,0.036,-1.034
-0.521,-0.072,-0.040,-1.128
-0.593,-0.136,-0.103,-1.208
-0.630,-0.169,-0.136,-1.248
-0.641,-0.179,-0.146,-1.259
-0.588,-0.132,-0.099,-1.201
-0.562,-0.108,-0.076,-1.173
-0.573,-0.118,-0.085,-1.185
-0.642,-0.179,-0.146,-1.262
-0.749,-0.273,-0.239,-1.379
-0.865,-0.375,-0.339,-1.507
-0.966,-0.462,-0.425,-1.619
-1.063,-0.546,-0.508,-1.726
-1.157,-0.627,-0.587,-1.830
-1.248,-0.703,-0.662,-1.931
-1.336,-0.778,-0.736,-2.031
-1.424,-0.850,-0.807,-2.129
-1.504,-0.913,-0.869,-2.222
-1.552,-0.941,-0.896,-2.286
-1.624,-0.991,-0.944,-2.372
-1.705,-1.058,-1.011,-2.464
-1.788,-1.127,-1.079,-2.556
-1.874,-1.199,-1.151,-2.651
-1.971,-1.290,-1.241,-2.752
-2.108,-1.445,-1.397,-2.876
-2.229,-1.611,-1.564,-2.966
30.232,31.263,31.312,29.251
