Gmag,G_BPbrmag,G_BPftmag,G_RPmag
12.099,13.069,13.119,11.146
11.678,12.565,12.614,10.767
11.011,11.793,11.839,10.159
10.576,11.312,11.356,9.752
10.242,10.949,10.992,9.436
9.701,10.367,10.409,8.921
9.197,9.829,9.869,8.441
8.806,9.411,9.450,8.070
8.478,9.059,9.097,7.759
8.235,8.798,8.835,7.531
8.162,8.720,8.756,7.462
7.776,8.297,8.330,7.104
7.352,7.835,7.866,6.712
6.852,7.288,7.314,6.253
6.346,6.727,6.749,5.797
6.312,6.689,6.711,5.767
6.178,6.540,6.560,5.647
6.023,6.368,6.386,5.510
5.886,6.215,6.232,5.388
5.829,6.153,6.169,5.339
5.698,6.008,6.023,5.222
5.565,5.862,5.876,5.103
5.433,5.719,5.732,4.984
5.314,5.590,5.602,4.876
5.301,5.575,5.587,4.864
5.245,5.515,5.527,4.814
5.103,5.362,5.373,4.685
4.961,5.211,5.221,4.555
4.829,5.070,5.080,4.433
4.713,4.947,4.957,4.326
4.675,4.907,4.916,4.291
4.542,4.766,4.775,4.168
4.417,4.635,4.644,4.052
4.289,4.501,4.509,3.932
4.160,4.366,4.374,3.810
3.990,4.190,4.198,3.650
3.927,4.125,4.133,3.590
3.783,3.975,3.984,3.453
3.650,3.839,3.847,3.326
3.492,3.677,3.685,3.172
3.457,3.642,3.651,3.138
3.436,3.622,3.630,3.117
3.313,3.499,3.508,2.992
3.176,3.367,3.376,2.848
3.149,3.342,3.351,2.819
3.122,3.317,3.326,2.789
3.025,3.228,3.238,2.680
2.940,3.155,3.164,2.579
2.863,3.092,3.103,2.483
2.792,3.039,3.050,2.390
2.728,2.992,3.004,2.304
2.666,2.948,2.961,2.221
2.602,2.900,2.914,2.139
2.518,2.831,2.847,2.038
2.430,2.753,2.769,1.939
2.323,2.654,2.671,1.823
2.305,2.637,2.654,1.804
2.201,2.538,2.555,1.696
2.078,2.420,2.438,1.568
1.969,2.313,2.332,1.455
1.857,2.204,2.223,1.340
1.746,2.096,2.115,1.226
1.634,1.987,2.006,1.111
1.513,1.869,1.889,0.988
1.401,1.760,1.779,0.873
1.282,1.643,1.663,0.751
1.164,1.529,1.549,0.631
1.049,1.417,1.437,0.513
0.935,1.305,1.326,0.396
0.818,1.191,1.211,0.275
0.703,1.079,1.100,0.158
0.592,0.971,0.993,0.044
0.479,0.861,0.882,-0.073
0.368,0.754,0.776,-0.186
0.257,0.646,0.668,-0.301
0.144,0.537,0.560,-0.418
0.032,0.429,0.452,-0.533
-0.078,0.323,0.346,-0.647
-0.189,0.215,0.239,-0.762
-0.300,0.109,0.133,-0.876
-0.406,0.007,0.031,-0.986
-0.514,-0.097,-0.072,-1.097
-0.623,-0.202,-0.176,-1.211
-0.728,-0.302,-0.276,-1.320
-0.838,-0.407,-0.381,-1.434
-0.943,-0.508,-0.481,-1.543
-0.970,-0.533,-0.506,-1.571
-0.943,-0.508,-0.482,-1.542
-0.960,-0.524,-0.497,-1.560
-1.056,-0.616,-0.588,-1.660
-1.159,-0.714,-0.686,-1.767
-1.251,-0.801,-0.773,-1.863
-1.347,-0.893,-0.864,-1.964
-1.443,-0.984,-0.955,-2.064
-1.532,-1.068,-1.038,-2.157
-1.628,-1.156,-1.126,-2.258
-1.717,-1.238,-1.207,-2.353
-1.805,-1.319,-1.287,-2.448
-1.894,-1.399,-1.366,-2.543
-1.997,-1.492,-1.458,-2.653
-2.084,-1.569,-1.533,-2.748
-2.180,-1.653,-1.617,-2.852
-2.263,-1.726,-1.688,-2.944
-2.353,-1.803,-1.764,-3.043
-2.432,-1.870,-1.831,-3.130
-2.519,-1.944,-1.903,-3.227
-2.612,-2.019,-1.977,-3.332
-2.691,-2.082,-2.039,-3.422
-2.761,-2.136,-2.091,-3.503
-2.836,-2.192,-2.147,-3.590
-2.917,-2.258,-2.212,-3.682
-2.989,-2.317,-2.270,-3.763
-3.064,-2.378,-2.331,-3.846
-3.131,-2.434,-2.386,-3.921
-3.149,-2.449,-2.401,-3.942
0.424,0.516,0.524,0.251
0.361,0.472,0.480,0.159
0.349,0.463,0.471,0.140
0.348,0.461,0.469,0.141
0.347,0.459,0.467,0.142
0.347,0.457,0.466,0.143
0.346,0.456,0.464,0.144
0.346,0.455,0.463,0.145
0.345,0.454,0.462,0.146
0.345,0.453,0.461,0.146
0.344,0.452,0.460,0.145
0.342,0.451,0.459,0.143
0.340,0.449,0.458,0.139
0.337,0.448,0.457,0.134
0.334,0.447,0.456,0.126
0.332,0.447,0.455,0.123
0.330,0.446,0.455,0.117
0.325,0.445,0.454,0.105
0.319,0.444,0.453,0.092
0.313,0.444,0.453,0.077
0.306,0.444,0.453,0.059
0.299,0.445,0.454,0.039
0.290,0.445,0.455,0.017
0.286,0.446,0.456,0.004
0.277,0.448,0.458,-0.020
0.268,0.450,0.461,-0.045
0.259,0.453,0.464,-0.071
0.250,0.457,0.469,-0.100
0.241,0.463,0.475,-0.128
0.231,0.467,0.480,-0.156
0.220,0.468,0.481,-0.181
0.209,0.466,0.480,-0.206
0.197,0.463,0.477,-0.227
0.194,0.461,0.476,-0.233
0.177,0.452,0.467,-0.260
0.142,0.431,0.446,-0.309
0.085,0.389,0.405,-0.384
0.017,0.336,0.353,-0.468
-0.056,0.277,0.295,-0.557
-0.130,0.215,0.234,-0.644
-0.203,0.152,0.172,-0.727
-0.267,0.096,0.116,-0.799
-0.274,0.090,0.110,-0.806
-0.331,0.037,0.058,-0.869
-0.433,-0.057,-0.035,-0.978
-0.530,-0.146,-0.124,-1.082
-0.643,-0.253,-0.230,-1.203
-0.626,-0.237,-0.214,-1.183
-0.572,-0.186,-0.164,-1.127
-0.664,-0.271,-0.248,-1.225
-0.768,-0.368,-0.345,-1.336
-0.861,-0.455,-0.431,-1.435
-0.970,-0.557,-0.532,-1.550
-1.067,-0.648,-0.622,-1.652
-1.165,-0.740,-0.714,-1.756
-1.263,-0.832,-0.805,-1.859
-1.361,-0.924,-0.897,-1.962
-1.459,-1.016,-0.989,-2.066
-1.558,-1.109,-1.081,-2.170
-1.655,-1.199,-1.170,-2.272
-1.752,-1.290,-1.260,-2.375
-1.848,-1.378,-1.348,-2.478
-1.945,-1.465,-1.434,-2.582
-2.040,-1.551,-1.518,-2.685
-2.136,-1.635,-1.601,-2.790
-2.233,-1.719,-1.684,-2.896
-2.327,-1.801,-1.764,-3.000
-2.422,-1.881,-1.844,-3.106
-2.516,-1.960,-1.920,-3.210
-2.605,-2.032,-1.991,-3.312
-2.696,-2.104,-2.062,-3.416
-2.784,-2.171,-2.128,-3.518
-2.889,-2.248,-2.203,-3.642
-2.755,-2.150,-2.107,-3.484
-2.745,-2.142,-2.099,-3.472
-2.806,-2.188,-2.144,-3.544
-2.860,-2.228,-2.183,-3.608
-2.926,-2.275,-2.229,-3.686
-2.992,-2.327,-2.280,-3.761
-3.076,-2.394,-2.347,-3.856
-3.175,-2.472,-2.424,-3.969
-3.211,-2.490,-2.441,-4.018
-2.784,-2.154,-2.109,-3.530
-2.453,-1.897,-1.857,-3.147
-1.920,-1.441,-1.410,-2.556
-1.926,-1.446,-1.414,-2.564
-2.078,-1.577,-1.543,-2.731
-2.485,-1.915,-1.874,-3.189
-2.844,-2.185,-2.138,-3.609
-3.079,-2.369,-2.321,-3.876
-3.198,-2.460,-2.411,-4.014
-3.247,-2.493,-2.444,-4.073
-3.267,-2.502,-2.453,-4.099
30.063,30.056,30.048,30.057
