Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
9.8116e-05,-2.19174,9.60206,0.1000000015,1.1711064577,0.100,-2.788,3.5575,5.408,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-16,0.00,7.491e-01,2.508e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,11.741,15.983,14.512,12.941,11.855,10.984,9.988,9.589,9.472,
9.8116e-05,-2.19174,9.60206,0.1098214313,1.2482755184,0.109,-2.640,3.5729,5.360,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-16,0.00,7.485e-01,2.514e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,11.369,15.109,13.866,12.424,11.416,10.627,9.672,9.223,9.093,
9.8116e-05,-2.19174,9.60206,0.1294642836,1.3786746264,0.129,-2.400,3.5954,5.283,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.18e-16,0.00,7.474e-01,2.525e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.001e-04,10.771,13.880,12.914,11.642,10.750,10.040,9.151,8.650,8.502,
9.8116e-05,-2.19174,9.60206,0.1491071582,1.4855960608,0.149,-2.244,3.6068,5.234,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.48e-16,0.00,7.466e-01,2.533e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,10.381,13.215,12.369,11.168,10.331,9.652,8.798,8.282,8.125,
9.8116e-05,-2.19174,9.60206,0.1687500030,1.5756140947,0.168,-2.125,3.6142,5.197,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.8e-16,0.00,7.461e-01,2.538e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.993e-05,10.082,12.747,11.974,10.817,10.013,9.354,8.521,8.001,7.838,
9.8116e-05,-2.19174,9.60206,0.2080357224,1.7204496861,0.207,-1.926,3.6254,5.134,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.86e-16,0.00,7.453e-01,2.546e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.996e-05,9.585,12.011,11.343,10.245,9.490,8.858,8.058,7.538,7.372,
9.8116e-05,-2.19174,9.60206,0.2571428716,1.8581268787,0.257,-1.732,3.6355,5.074,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-15,0.00,7.450e-01,2.549e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,9.101,11.321,10.745,9.695,8.981,8.373,7.604,7.089,6.924,
9.8116e-05,-2.19174,9.60206,0.3062500358,1.9652637243,0.306,-1.579,3.6438,5.029,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-15,0.00,7.451e-01,2.548e-01,1.798e-05,4.852e-06,4.400e-05,-1.000,9.999e-05,8.718,10.779,10.276,9.262,8.579,7.989,7.244,6.737,6.575,
9.8116e-05,-2.19174,9.60206,0.3553571403,2.0521113873,0.355,-1.452,3.6513,4.997,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-15,0.00,7.457e-01,2.542e-01,1.797e-05,4.852e-06,4.400e-05,-1.000,9.987e-05,8.400,10.322,9.883,8.901,8.244,7.671,6.948,6.450,6.293,
9.8116e-05,-2.19174,9.60206,0.4041737914,2.1242144108,0.404,-1.340,3.6592,4.973,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.95e-15,0.00,7.505e-01,2.494e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.984e-05,8.120,9.903,9.529,8.579,7.948,7.391,6.691,6.203,6.053,
9.8116e-05,-2.19174,9.60206,0.4044643044,2.1246092319,0.404,-1.339,3.6592,4.973,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.95e-15,0.00,7.505e-01,2.494e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.993e-05,8.118,9.901,9.527,8.577,7.947,7.390,6.690,6.201,6.051,
9.8116e-05,-2.19174,9.60206,0.4535714388,2.1864814758,0.453,-1.203,3.6710,4.934,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.99e-15,0.00,7.508e-01,2.491e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,7.779,9.354,9.081,8.180,7.587,7.054,6.388,5.915,5.776,
9.8116e-05,-2.19174,9.60206,0.4655892849,2.2003061771,0.465,-1.166,3.6744,4.921,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.36e-15,0.00,7.509e-01,2.490e-01,1.797e-05,4.848e-06,4.398e-05,-1.000,9.996e-05,7.684,9.204,8.959,8.071,7.488,6.962,6.305,5.836,5.701,
9.8116e-05,-2.19174,9.60206,0.5026785731,2.2401986122,0.503,-1.055,3.6843,4.884,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.65e-15,0.00,7.514e-01,2.485e-01,1.794e-05,4.840e-06,4.390e-05,-1.000,1.000e-04,7.408,8.769,8.600,7.754,7.198,6.692,6.062,5.606,5.480,
9.8116e-05,-2.19174,9.60206,0.5517857671,2.2851314545,0.551,-0.889,3.7006,4.823,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.45e-15,0.00,7.623e-01,2.376e-01,1.721e-05,4.642e-06,4.211e-05,-1.000,1.000e-04,6.993,8.111,8.059,7.281,6.768,6.294,5.707,5.273,5.162,
9.8116e-05,-2.19174,9.60206,0.5610831976,2.2926263809,0.561,-0.856,3.7046,4.813,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.16e-15,0.00,7.631e-01,2.368e-01,1.715e-05,4.628e-06,4.198e-05,-1.000,9.999e-05,6.910,7.974,7.947,7.186,6.682,6.216,5.639,5.211,5.104,
9.8116e-05,-2.19174,9.60206,0.6008928418,2.3217256069,0.601,-0.719,3.7210,4.771,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-14,0.00,7.666e-01,2.333e-01,1.692e-05,4.567e-06,4.143e-05,-1.000,9.988e-05,6.567,7.425,7.494,6.800,6.334,5.898,5.362,4.958,4.865,
9.8116e-05,-2.19174,9.60206,0.6350618005,2.3433847427,0.635,-0.599,3.7369,4.740,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-14,0.00,7.706e-01,2.293e-01,1.665e-05,4.496e-06,4.079e-05,-1.000,1.000e-04,6.269,6.959,7.103,6.470,6.037,5.629,5.132,4.751,4.670,
9.8116e-05,-2.19174,9.60206,0.6499999762,2.3520355225,0.650,-0.549,3.7437,4.726,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-14,0.00,7.727e-01,2.272e-01,1.653e-05,4.461e-06,4.048e-05,-1.000,9.999e-05,6.141,6.768,6.940,6.332,5.913,5.516,5.035,4.663,4.588,
9.8116e-05,-2.19174,9.60206,0.6544973254,2.3545510769,0.654,-0.533,3.7459,4.722,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-14,0.00,7.734e-01,2.265e-01,1.648e-05,4.449e-06,4.038e-05,-1.000,1.000e-04,6.103,6.710,6.890,6.290,5.876,5.483,5.007,4.637,4.564,
