Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
8.745e-05,-2.19174,9.98900,0.1000000015,1.1711064577,0.100,-2.783,3.5584,5.406,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-16,0.00,7.464e-01,2.535e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.001e-04,11.727,12.099,13.069,13.119,11.146,
8.745e-05,-2.19174,9.98900,0.1098214313,1.2482755184,0.109,-2.634,3.5737,5.357,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-16,0.00,7.449e-01,2.550e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,11.355,11.678,12.565,12.614,10.767,
8.745e-05,-2.19174,9.98900,0.1294642836,1.3786746264,0.129,-2.393,3.5962,5.279,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.25e-16,0.00,7.424e-01,2.575e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,10.753,11.011,11.793,11.839,10.159,
8.745e-05,-2.19174,9.98900,0.1491071582,1.4855960608,0.149,-2.232,3.6076,5.225,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.67e-16,0.00,7.408e-01,2.591e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,10.350,10.576,11.312,11.356,9.752,
8.745e-05,-2.19174,9.98900,0.1687500030,1.5756140947,0.168,-2.106,3.6149,5.182,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.16e-16,0.00,7.399e-01,2.600e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.996e-05,10.036,10.242,10.949,10.992,9.436,
8.745e-05,-2.19174,9.98900,0.2080357224,1.7204496861,0.207,-1.902,3.6260,5.113,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.6e-16,0.00,7.394e-01,2.605e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,9.526,9.701,10.367,10.409,8.921,
8.745e-05,-2.19174,9.98900,0.2571428716,1.8581268787,0.257,-1.712,3.6360,5.055,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-15,0.00,7.395e-01,2.604e-01,1.798e-05,4.852e-06,4.400e-05,-1.000,1.001e-04,9.050,9.197,9.829,9.869,8.441,
8.745e-05,-2.19174,9.98900,0.3062500358,1.9652637243,0.306,-1.565,3.6443,5.018,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-15,0.00,7.397e-01,2.602e-01,1.797e-05,4.852e-06,4.400e-05,-1.000,1.000e-04,8.683,8.806,9.411,9.450,8.070,
8.745e-05,-2.19174,9.98900,0.3553571403,2.0521113873,0.355,-1.442,3.6521,4.991,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-15,0.00,7.407e-01,2.592e-01,1.796e-05,4.853e-06,4.400e-05,-1.000,1.001e-04,8.376,8.478,9.059,9.097,7.759,
8.745e-05,-2.19174,9.98900,0.3924988806,2.1080398560,0.392,-1.352,3.6585,4.969,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.93e-15,0.00,7.480e-01,2.519e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.993e-05,8.149,8.235,8.798,8.835,7.531,
8.745e-05,-2.19174,9.98900,0.4044643044,2.1246092319,0.404,-1.324,3.6604,4.962,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.09e-15,0.00,7.502e-01,2.497e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,8.081,8.162,8.720,8.756,7.462,
8.745e-05,-2.19174,9.98900,0.4535714388,2.1864814758,0.453,-1.181,3.6733,4.921,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.26e-15,0.00,7.508e-01,2.491e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,7.723,7.776,8.297,8.330,7.104,
8.745e-05,-2.19174,9.98900,0.5026785731,2.2401986122,0.503,-1.023,3.6874,4.863,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.23e-15,0.00,7.523e-01,2.476e-01,1.788e-05,4.824e-06,4.376e-05,-1.000,9.997e-05,7.327,7.352,7.835,7.866,6.712,
8.745e-05,-2.19174,9.98900,0.5517857671,2.2851314545,0.551,-0.833,3.7057,4.787,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-14,0.00,7.786e-01,2.213e-01,1.610e-05,4.345e-06,3.942e-05,-1.000,9.993e-05,6.853,6.852,7.288,7.314,6.253,
8.745e-05,-2.19174,9.98900,0.6008928418,2.3217256069,0.601,-0.639,3.7288,4.723,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-14,0.00,7.891e-01,2.108e-01,1.541e-05,4.162e-06,3.778e-05,-1.000,1.000e-04,6.368,6.346,6.727,6.749,5.797,
8.745e-05,-2.19174,9.98900,0.6040693521,2.3238582611,0.604,-0.626,3.7305,4.719,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-14,0.00,7.900e-01,2.099e-01,1.536e-05,4.147e-06,3.765e-05,-1.000,1.000e-04,6.335,6.312,6.689,6.711,5.767,
8.745e-05,-2.19174,9.98900,0.6167133451,2.3320970535,0.616,-0.574,3.7374,4.704,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-14,0.00,7.935e-01,2.064e-01,1.513e-05,4.087e-06,3.710e-05,-1.000,9.990e-05,6.205,6.178,6.540,6.560,5.647,
8.745e-05,-2.19174,9.98900,0.6314407587,2.3412170410,0.631,-0.513,3.7455,4.685,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.2e-14,0.00,7.978e-01,2.021e-01,1.485e-05,4.012e-06,3.643e-05,-1.000,1.000e-04,6.052,6.023,6.368,6.386,5.510,
