Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0019443,-0.90000,10.08814,0.0900000036,1.0816895962,0.090,-3.253,3.4370,5.345,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-17,0.00,7.440e-01,2.541e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,12.902,14.256,16.846,16.887,12.880,
0.0019443,-0.90000,10.08814,0.0932634845,1.1122353077,0.093,-3.175,3.4480,5.327,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.59e-17,0.00,7.436e-01,2.544e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,12.708,13.977,16.358,16.401,12.631,
0.0019443,-0.90000,10.08814,0.1000000015,1.1711064577,0.100,-3.023,3.4694,5.290,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.55e-17,0.00,7.429e-01,2.552e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,12.327,13.424,15.400,15.445,12.149,
0.0019443,-0.90000,10.08814,0.1199999973,1.3193154335,0.120,-2.743,3.5030,5.224,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-16,0.00,7.409e-01,2.571e-01,3.523e-04,9.504e-05,8.621e-04,-1.000,1.959e-03,11.626,12.462,13.933,13.981,11.311,
0.0019443,-0.90000,10.08814,0.1400000006,1.4384527206,0.140,-2.556,3.5216,5.178,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-16,0.00,7.393e-01,2.588e-01,3.523e-04,9.504e-05,8.621e-04,-1.000,1.959e-03,11.160,11.862,13.130,13.178,10.780,
0.0019443,-0.90000,10.08814,0.1599999964,1.5372931957,0.160,-2.414,3.5333,5.141,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.26e-16,0.00,7.380e-01,2.600e-01,3.523e-04,9.505e-05,8.621e-04,-1.000,1.959e-03,10.805,11.432,12.600,12.648,10.388,
0.0019443,-0.90000,10.08814,0.2000000179,1.6938792467,0.200,-2.193,3.5482,5.077,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.22e-16,0.00,7.365e-01,2.616e-01,3.523e-04,9.505e-05,8.621e-04,-1.000,1.959e-03,10.253,10.791,11.852,11.900,9.794,
0.0019443,-0.90000,10.08814,0.2500000000,1.8403258324,0.250,-1.987,3.5599,5.015,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-16,0.00,7.361e-01,2.619e-01,3.523e-04,9.505e-05,8.621e-04,-1.000,1.959e-03,9.738,10.213,11.201,11.249,9.249,
0.0019443,-0.90000,10.08814,0.3000000417,1.9529141188,0.300,-1.828,3.5688,4.970,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.98e-19,0.00,7.362e-01,2.618e-01,3.523e-04,9.505e-05,8.621e-04,-1.000,1.959e-03,9.339,9.771,10.711,10.759,8.832,
0.0019443,-0.90000,10.08814,0.3499999940,2.0434174538,0.350,-1.694,3.5762,4.933,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-15,0.00,7.456e-01,2.524e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,9.006,9.405,10.309,10.356,8.484,
