Gmag,G_BPbrmag,G_BPftmag,G_RPmag
14.256,16.846,16.887,12.880
13.977,16.358,16.401,12.631
13.424,15.400,15.445,12.149
12.462,13.933,13.981,11.311
11.862,13.130,13.178,10.780
11.432,12.600,12.648,10.388
10.791,11.852,11.900,9.794
10.213,11.201,11.249,9.249
9.771,10.711,10.759,8.832
9.405,10.309,10.356,8.484
8.971,9.824,9.871,8.079
8.466,9.251,9.297,7.613
7.879,8.563,8.607,7.090
7.195,7.749,7.790,6.502
6.588,7.048,7.083,5.973
6.572,7.030,7.064,5.959
6.342,6.768,6.800,5.757
6.133,6.532,6.561,5.573
6.002,6.386,6.414,5.457
5.895,6.267,6.294,5.360
5.743,6.101,6.125,5.224
5.604,5.947,5.970,5.099
5.466,5.796,5.818,4.975
5.439,5.767,5.788,4.951
5.405,5.729,5.750,4.920
5.301,5.616,5.636,4.826
5.199,5.506,5.525,4.732
5.097,5.396,5.415,4.640
4.960,5.249,5.266,4.513
4.825,5.106,5.122,4.387
4.735,5.011,5.027,4.302
4.622,4.893,4.909,4.195
4.463,4.729,4.744,4.043
4.306,4.568,4.583,3.892
4.158,4.416,4.431,3.747
4.124,4.381,4.396,3.713
4.056,4.314,4.329,3.645
4.021,4.279,4.294,3.610
3.929,4.188,4.203,3.517
3.805,4.068,4.083,3.389
3.781,4.044,4.060,3.364
3.690,3.960,3.976,3.266
3.585,3.866,3.883,3.148
3.508,3.803,3.821,3.055
3.451,3.762,3.782,2.980
3.398,3.727,3.748,2.906
3.333,3.678,3.701,2.825
3.253,3.610,3.634,2.733
3.169,3.534,3.558,2.641
3.121,3.490,3.515,2.589
3.102,3.471,3.496,2.569
2.996,3.370,3.395,2.458
2.897,3.275,3.301,2.356
2.779,3.160,3.186,2.234
2.659,3.044,3.070,2.112
2.528,2.916,2.943,1.978
2.401,2.792,2.819,1.848
2.285,2.678,2.705,1.728
2.186,2.583,2.610,1.628
2.069,2.468,2.496,1.507
1.946,2.349,2.376,1.381
1.824,2.230,2.258,1.256
1.707,2.117,2.146,1.135
1.592,2.006,2.035,1.017
1.481,1.899,1.928,0.901
1.367,1.789,1.819,0.784
1.258,1.684,1.714,0.671
1.147,1.578,1.609,0.556
1.041,1.477,1.507,0.446
0.939,1.379,1.410,0.340
0.837,1.282,1.313,0.233
0.739,1.188,1.220,0.130
0.639,1.094,1.126,0.026
0.544,1.005,1.037,-0.073
0.452,0.918,0.951,-0.170
0.365,0.836,0.869,-0.262
0.288,0.763,0.797,-0.343
0.239,0.717,0.751,-0.394
0.298,0.771,0.805,-0.331
0.309,0.781,0.815,-0.318
0.223,0.700,0.734,-0.410
0.125,0.609,0.644,-0.513
0.025,0.515,0.551,-0.619
-0.073,0.425,0.461,-0.722
-0.172,0.333,0.370,-0.828
-0.268,0.246,0.283,-0.931
-0.364,0.159,0.197,-1.034
-0.459,0.074,0.113,-1.135
-0.552,-0.011,0.029,-1.235
-0.643,-0.092,-0.051,-1.333
-0.734,-0.173,-0.132,-1.431
-0.822,-0.252,-0.209,-1.526
-0.909,-0.330,-0.286,-1.621
-0.995,-0.405,-0.361,-1.713
-1.099,-0.496,-0.451,-1.827
-1.183,-0.570,-0.525,-1.919
-1.282,-0.655,-0.609,-2.027
-1.382,-0.741,-0.694,-2.137
-1.464,-0.811,-0.764,-2.227
-1.557,-0.890,-0.842,-2.331
-1.653,-0.971,-0.922,-2.437
-1.752,-1.054,-1.005,-2.546
-1.840,-1.126,-1.077,-2.644
-1.929,-1.198,-1.148,-2.745
-2.021,-1.272,-1.221,-2.848
-2.108,-1.340,-1.289,-2.947
-2.193,-1.405,-1.354,-3.044
-2.279,-1.472,-1.420,-3.142
-2.367,-1.539,-1.487,-3.242
-2.446,-1.596,-1.544,-3.332
-2.528,-1.657,-1.605,-3.427
-2.608,-1.712,-1.660,-3.520
-2.685,-1.762,-1.710,-3.611
-2.758,-1.807,-1.754,-3.698
-2.827,-1.846,-1.793,-3.781
-2.895,-1.885,-1.833,-3.864
-2.908,-1.891,-1.839,-3.879
0.427,0.796,0.821,-0.105
0.390,0.761,0.786,-0.145
0.382,0.754,0.779,-0.153
0.379,0.750,0.775,-0.156
0.377,0.748,0.773,-0.157
0.378,0.747,0.773,-0.155
0.380,0.748,0.773,-0.151
0.383,0.749,0.774,-0.147
0.386,0.751,0.776,-0.142
0.389,0.752,0.777,-0.138
0.392,0.754,0.778,-0.133
0.394,0.755,0.779,-0.130
0.396,0.755,0.780,-0.126
0.397,0.756,0.780,-0.124
0.398,0.756,0.780,-0.122
0.399,0.756,0.780,-0.122
0.399,0.755,0.780,-0.121
0.399,0.755,0.779,-0.120
0.398,0.754,0.778,-0.121
0.397,0.752,0.776,-0.122
0.394,0.750,0.774,-0.125
0.391,0.747,0.771,-0.128
0.387,0.744,0.768,-0.132
0.385,0.742,0.766,-0.135
0.383,0.740,0.764,-0.137
0.377,0.735,0.759,-0.144
0.371,0.729,0.754,-0.151
0.363,0.723,0.748,-0.160
0.355,0.716,0.741,-0.170
0.346,0.709,0.733,-0.180
0.334,0.698,0.723,-0.194
0.320,0.686,0.711,-0.210
0.304,0.673,0.698,-0.229
0.284,0.656,0.681,-0.252
0.276,0.649,0.675,-0.260
0.239,0.618,0.644,-0.302
0.182,0.568,0.595,-0.366
0.099,0.496,0.524,-0.459
0.014,0.422,0.450,-0.555
-0.069,0.349,0.379,-0.648
-0.155,0.274,0.305,-0.743
-0.235,0.204,0.235,-0.833
-0.310,0.138,0.170,-0.916
-0.333,0.118,0.150,-0.941
-0.333,0.117,0.150,-0.942
-0.428,0.034,0.068,-1.045
-0.510,-0.038,-0.004,-1.136
-0.591,-0.110,-0.074,-1.226
-0.658,-0.168,-0.132,-1.299
-0.706,-0.210,-0.173,-1.352
-0.639,-0.152,-0.116,-1.278
-0.580,-0.100,-0.065,-1.213
-0.513,-0.041,-0.007,-1.139
-0.589,-0.108,-0.072,-1.224
-0.677,-0.184,-0.148,-1.321
-0.784,-0.276,-0.238,-1.439
-0.885,-0.363,-0.324,-1.551
-0.979,-0.444,-0.403,-1.655
-1.071,-0.523,-0.481,-1.758
-1.161,-0.600,-0.557,-1.858
-1.247,-0.672,-0.628,-1.954
-1.332,-0.743,-0.699,-2.049
-1.416,-0.813,-0.768,-2.143
-1.495,-0.876,-0.830,-2.234
-1.525,-0.875,-0.828,-2.287
-1.607,-0.943,-0.895,-2.378
-1.686,-1.007,-0.958,-2.468
-1.765,-1.069,-1.020,-2.557
-1.845,-1.132,-1.083,-2.647
-1.928,-1.202,-1.152,-2.739
-2.025,-1.292,-1.242,-2.841
-2.172,-1.464,-1.414,-2.971
-2.345,-1.716,-1.668,-3.089
30.124,31.028,31.076,29.206
