Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0060543,-0.40000,10.14613,0.0900000036,1.0816895962,0.090,-3.344,3.3976,5.278,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.36e-17,0.00,7.328e-01,2.611e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,13.129,22.439,19.719,17.770,15.501,13.221,11.001,10.499,10.254,
0.0060543,-0.40000,10.14613,0.0992661491,1.1649469137,0.099,-3.151,3.4257,5.241,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.75e-17,0.00,7.320e-01,2.619e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,12.648,21.435,18.898,16.986,14.852,12.657,10.547,10.034,9.777,
0.0060543,-0.40000,10.14613,0.1177984178,1.3046302795,0.118,-2.901,3.4560,5.186,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-16,0.00,7.306e-01,2.634e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,12.023,19.324,17.218,15.435,13.688,11.766,10.006,9.461,9.192,
0.0060543,-0.40000,10.14613,0.1363307089,1.4183173180,0.136,-2.720,3.4755,5.146,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-16,0.00,7.293e-01,2.647e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,11.571,18.026,16.158,14.439,12.908,11.181,9.609,9.049,8.780,
0.0060543,-0.40000,10.14613,0.1548629701,1.5135023594,0.155,-2.579,3.4890,5.115,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-16,0.00,7.282e-01,2.658e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,11.219,17.133,15.413,13.732,12.333,10.751,9.295,8.728,8.461,
0.0060543,-0.40000,10.14613,0.1919275373,1.6657518148,0.191,-2.362,3.5068,5.061,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.52e-18,0.00,7.265e-01,2.675e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.062e-03,10.676,15.986,14.430,12.806,11.542,10.132,8.802,8.226,7.967,
0.0060543,-0.40000,10.14613,0.2382582277,1.8095781803,0.237,-2.153,3.5216,5.004,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.69e-20,0.00,7.255e-01,2.684e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,10.152,15.035,13.587,12.010,10.834,9.560,8.319,7.737,7.485,
0.0060543,-0.40000,10.14613,0.2845889330,1.9209783077,0.283,-1.990,3.5319,4.960,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-21,0.00,7.254e-01,2.686e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,9.744,14.386,12.993,11.455,10.327,9.126,7.938,7.349,7.105,
0.0060543,-0.40000,10.14613,0.3309196234,2.0109887123,0.330,-1.851,3.5402,4.921,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-23,0.00,7.311e-01,2.629e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,9.398,13.865,12.509,11.001,9.906,8.764,7.614,7.019,6.780,
0.0060543,-0.40000,10.14613,0.3772503436,2.0859465599,0.376,-1.714,3.5496,4.878,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-20,0.00,7.346e-01,2.593e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,9.055,13.343,12.020,10.543,9.482,8.404,7.297,6.694,6.461,
0.0060543,-0.40000,10.14613,0.4235810339,2.1498007774,0.423,-1.565,3.5619,4.829,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-15,0.00,7.347e-01,2.592e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,8.682,12.763,11.472,10.029,9.008,8.015,6.960,6.347,6.121,
0.0060543,-0.40000,10.14613,0.4699117243,2.2051653862,0.469,-1.403,3.5778,4.775,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.81e-15,0.00,7.347e-01,2.592e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,8.277,12.120,10.862,9.461,8.485,7.594,6.601,5.975,5.762,
0.0060543,-0.40000,10.14613,0.5162424445,2.2535939217,0.516,-1.224,3.5987,4.721,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-15,0.00,7.464e-01,2.478e-01,1.045e-03,2.820e-04,2.558e-03,-1.000,5.827e-03,7.830,11.385,10.169,8.833,7.912,7.135,6.211,5.563,5.377,
0.0060543,-0.40000,10.14613,0.5625730753,2.2938010693,0.562,-1.030,3.6254,4.672,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-7.21e-15,0.00,7.712e-01,2.234e-01,9.513e-04,2.569e-04,2.331e-03,-1.000,5.322e-03,7.346,10.546,9.375,8.152,7.310,6.645,5.791,5.121,4.982,
