Gmag,G_BPbrmag,G_BPftmag,G_RPmag
15.028,17.997,18.044,13.569
14.510,17.428,17.475,13.058
13.499,15.812,15.859,12.147
12.828,14.797,14.844,11.544
12.331,14.085,14.133,11.096
12.180,13.878,13.926,10.960
11.606,13.118,13.166,10.437
10.954,12.309,12.357,9.836
10.468,11.735,11.782,9.383
10.058,11.259,11.307,8.997
9.621,10.748,10.796,8.591
9.443,10.538,10.585,8.428
9.138,10.179,10.226,8.147
8.603,9.545,9.593,7.663
8.128,8.986,9.033,7.236
7.996,8.830,8.878,7.116
7.863,8.671,8.719,7.000
7.386,8.098,8.145,6.582
6.742,7.312,7.357,6.040
6.672,7.229,7.273,5.980
6.294,6.790,6.830,5.653
6.155,6.629,6.669,5.532
6.081,6.544,6.583,5.467
5.958,6.406,6.443,5.360
5.843,6.275,6.312,5.258
5.729,6.148,6.183,5.157
5.628,6.035,6.069,5.067
5.594,5.998,6.032,5.036
5.468,5.859,5.891,4.922
5.320,5.697,5.728,4.788
5.188,5.553,5.582,4.668
5.060,5.413,5.442,4.550
5.040,5.393,5.421,4.532
5.029,5.380,5.408,4.521
4.925,5.270,5.298,4.425
4.830,5.169,5.196,4.336
4.733,5.066,5.093,4.244
4.639,4.968,4.994,4.155
4.546,4.871,4.897,4.066
4.432,4.753,4.778,3.955
4.410,4.731,4.756,3.934
4.328,4.648,4.673,3.854
4.218,4.538,4.563,3.742
4.098,4.422,4.447,3.619
4.056,4.383,4.409,3.574
3.949,4.290,4.317,3.453
3.890,4.250,4.279,3.373
3.863,4.245,4.276,3.324
3.838,4.242,4.275,3.278
3.781,4.205,4.240,3.203
3.697,4.132,4.168,3.107
3.661,4.100,4.136,3.068
3.624,4.066,4.102,3.029
3.517,3.965,4.001,2.917
3.417,3.868,3.905,2.813
3.309,3.763,3.800,2.703
3.197,3.653,3.690,2.588
3.093,3.551,3.588,2.482
2.986,3.447,3.484,2.374
2.876,3.340,3.377,2.261
2.774,3.239,3.277,2.156
2.670,3.138,3.176,2.050
2.563,3.034,3.072,1.941
2.455,2.929,2.967,1.830
2.352,2.830,2.868,1.724
2.256,2.737,2.776,1.625
2.152,2.637,2.676,1.517
2.054,2.543,2.582,1.416
1.926,2.421,2.460,1.285
1.804,2.303,2.343,1.158
1.709,2.213,2.253,1.059
1.672,2.177,2.217,1.021
1.589,2.098,2.138,0.934
1.474,1.989,2.029,0.814
1.383,1.903,1.944,0.720
1.270,1.796,1.837,0.601
1.160,1.693,1.734,0.486
1.053,1.592,1.634,0.373
0.972,1.517,1.559,0.288
1.000,1.542,1.584,0.319
1.083,1.616,1.658,0.408
1.061,1.596,1.638,0.385
0.951,1.495,1.537,0.268
0.840,1.392,1.434,0.150
0.731,1.293,1.336,0.035
0.624,1.195,1.238,-0.079
0.520,1.100,1.144,-0.190
0.416,1.005,1.050,-0.302
0.314,0.913,0.958,-0.411
0.214,0.823,0.868,-0.518
0.116,0.735,0.781,-0.624
0.019,0.648,0.694,-0.728
-0.077,0.562,0.609,-0.831
-0.171,0.478,0.526,-0.932
-0.263,0.396,0.443,-1.031
-0.354,0.315,0.363,-1.129
-0.443,0.236,0.284,-1.224
-0.534,0.155,0.204,-1.322
-0.619,0.079,0.128,-1.414
-0.704,0.005,0.055,-1.506
-0.788,-0.065,-0.015,-1.599
-0.871,-0.134,-0.085,-1.691
-0.953,-0.202,-0.152,-1.782
-1.030,-0.265,-0.214,-1.868
-1.110,-0.330,-0.280,-1.958
-1.186,-0.390,-0.339,-2.044
-1.257,-0.445,-0.394,-2.125
-1.332,-0.502,-0.451,-2.210
-1.401,-0.554,-0.503,-2.289
-1.483,-0.610,-0.559,-2.385
-1.548,-0.654,-0.603,-2.462
-1.624,-0.700,-0.649,-2.554
-1.690,-0.734,-0.682,-2.638
-1.756,-0.766,-0.714,-2.720
-1.814,-0.781,-0.730,-2.798
-1.870,-0.793,-0.742,-2.874
-1.918,-0.792,-0.741,-2.943
-1.959,-0.773,-0.722,-3.008
-1.997,-0.750,-0.699,-3.069
-2.024,-0.700,-0.650,-3.123
-2.046,-0.640,-0.590,-3.171
