Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0075779,-0.30000,10.13830,0.0900000036,1.0816895962,0.090,-3.363,3.3893,5.264,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.25e-17,0.00,7.283e-01,2.641e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,13.176,15.028,17.997,18.044,13.569
0.0075779,-0.30000,10.13830,0.0998572707,1.1699130535,0.100,-3.164,3.4183,5.226,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.65e-17,0.00,7.274e-01,2.649e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,12.679,14.510,17.428,17.475,13.058
0.0075779,-0.30000,10.13830,0.1195718125,1.3164869547,0.119,-2.902,3.4503,5.171,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-16,0.00,7.261e-01,2.663e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,12.026,13.499,15.812,15.859,12.147
0.0075779,-0.30000,10.13830,0.1392863393,1.4345905781,0.139,-2.719,3.4699,5.132,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.24e-18,0.00,7.248e-01,2.676e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,11.566,12.828,14.797,14.844,11.544
0.0075779,-0.30000,10.13830,0.1590008736,1.5327445269,0.159,-2.575,3.4835,5.100,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-16,0.00,7.237e-01,2.687e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,11.208,12.331,14.085,14.133,11.096
0.0075779,-0.30000,10.13830,0.1662960351,1.5651320219,0.166,-2.530,3.4871,5.089,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.42e-16,0.00,7.234e-01,2.690e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,11.095,12.180,13.878,13.926,10.960
0.0075779,-0.30000,10.13830,0.1984299570,1.6885254383,0.198,-2.353,3.5015,5.046,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-16,0.00,7.221e-01,2.703e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,10.652,11.606,13.118,13.166,10.437
0.0075779,-0.30000,10.13830,0.2477162927,1.8344945908,0.247,-2.140,3.5162,4.988,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-20,0.00,7.213e-01,2.711e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,10.121,10.954,12.309,12.357,9.836
0.0075779,-0.30000,10.13830,0.2970026433,1.9468721151,0.297,-1.975,3.5264,4.943,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-23,0.00,7.211e-01,2.713e-01,1.370e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,9.708,10.468,11.735,11.782,9.383
0.0075779,-0.30000,10.13830,0.3462890089,2.0372931957,0.346,-1.833,3.5351,4.902,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-24,0.00,7.291e-01,2.632e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,9.352,10.058,11.259,11.307,8.997
0.0075779,-0.30000,10.13830,0.3955753446,2.1123621464,0.395,-1.685,3.5461,4.856,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.65e-22,0.00,7.300e-01,2.624e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,8.982,9.621,10.748,10.796,8.591
0.0075779,-0.30000,10.13830,0.4130105078,2.1360583305,0.413,-1.626,3.5512,4.836,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.65e-20,0.00,7.300e-01,2.624e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,8.834,9.443,10.538,10.585,8.428
0.0075779,-0.30000,10.13830,0.4448616803,2.1761610508,0.444,-1.523,3.5600,4.801,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-15,0.00,7.300e-01,2.623e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,8.579,9.138,10.179,10.226,8.147
0.0075779,-0.30000,10.13830,0.4941480160,2.2313754559,0.494,-1.349,3.5783,4.746,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-15,0.00,7.300e-01,2.623e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,8.143,8.603,9.545,9.593,7.663
0.0075779,-0.30000,10.13830,0.5320019722,2.2681756020,0.531,-1.194,3.5973,4.699,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-4.88e-15,0.00,7.529e-01,2.401e-01,1.260e-03,3.401e-04,3.086e-03,-1.000,7.023e-03,7.756,8.128,8.986,9.033,7.236
0.0075779,-0.30000,10.13830,0.5434343815,2.2781467438,0.543,-1.150,3.6027,4.686,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-5.48e-15,0.00,7.593e-01,2.339e-01,1.229e-03,3.318e-04,3.010e-03,-1.000,6.854e-03,7.645,7.996,8.830,8.878,7.116
0.0075779,-0.30000,10.13830,0.5537824035,2.2867653370,0.553,-1.108,3.6093,4.678,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-6.04e-15,0.00,7.611e-01,2.321e-01,1.221e-03,3.298e-04,2.992e-03,-1.000,6.814e-03,7.539,7.863,8.671,8.719,7.000
0.0075779,-0.30000,10.13830,0.5927206874,2.3161180019,0.592,-0.954,3.6329,4.648,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-8.59e-15,0.00,7.678e-01,2.255e-01,1.194e-03,3.224e-04,2.926e-03,-1.000,6.659e-03,7.156,7.386,8.098,8.145,6.582
0.0075779,-0.30000,10.13830,0.6420069933,2.3474643230,0.642,-0.755,3.6677,4.623,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-6.23e-15,0.00,7.723e-01,2.211e-01,1.175e-03,3.174e-04,2.882e-03,-1.000,6.571e-03,6.658,6.742,7.312,7.357,6.040
0.0075779,-0.30000,10.13830,0.6476692557,2.3507158756,0.647,-0.733,3.6714,4.619,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-6.19e-15,0.00,7.729e-01,2.206e-01,1.173e-03,3.168e-04,2.876e-03,-1.000,6.544e-03,6.602,6.672,7.229,7.273,5.980
0.0075779,-0.30000,10.13830,0.6791965961,2.3676865101,0.679,-0.608,3.6914,4.595,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-5.71e-17,0.00,7.761e-01,2.174e-01,1.159e-03,3.131e-04,2.843e-03,-1.000,6.467e-03,6.289,6.294,6.790,6.830,5.653
0.0075779,-0.30000,10.13830,0.6912934184,2.3737273216,0.691,-0.560,3.6989,4.585,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-16,0.00,7.774e-01,2.162e-01,1.153e-03,3.117e-04,2.830e-03,-1.000,6.429e-03,6.170,6.155,6.629,6.669,5.532
0.0075779,-0.30000,10.13830,0.6977959871,2.3768751621,0.697,-0.534,3.7028,4.579,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-8.12e-17,0.00,7.782e-01,2.154e-01,1.148e-03,3.107e-04,2.822e-03,-1.000,6.396e-03,6.105,6.081,6.544,6.583,5.467
0.0075779,-0.30000,10.13830,0.7084617019,2.3818948269,0.708,-0.491,3.7091,4.568,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-3.77e-16,0.00,7.794e-01,2.141e-01,1.139e-03,3.091e-04,2.809e-03,-1.000,6.421e-03,5.998,5.958,6.406,6.443,5.360
0.0075779,-0.30000,10.13830,0.7186496258,2.3865299225,0.718,-0.450,3.7150,4.556,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-2.51e-21,0.00,7.807e-01,2.129e-01,1.131e-03,3.077e-04,2.796e-03,-1.000,6.377e-03,5.894,5.843,6.275,6.312,5.258
0.0075779,-0.30000,10.13830,0.7286561728,2.3909375668,0.728,-0.409,3.7208,4.544,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-18,0.00,7.819e-01,2.118e-01,1.124e-03,3.062e-04,2.784e-03,-1.000,6.294e-03,5.791,5.729,6.148,6.183,5.157
0.0075779,-0.30000,10.13830,0.7376101613,2.3947653770,0.737,-0.371,3.7258,4.532,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-17,0.00,7.830e-01,2.108e-01,1.117e-03,3.049e-04,2.773e-03,-1.000,6.259e-03,5.699,5.628,6.035,6.069,5.067
0.0075779,-0.30000,10.13830,0.7405797243,2.3960113525,0.740,-0.359,3.7274,4.528,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.73e-17,0.00,7.833e-01,2.104e-01,1.115e-03,3.045e-04,2.770e-03,-1.000,6.282e-03,5.668,5.594,5.998,6.032,5.036
0.0075779,-0.30000,10.13830,0.7518154383,2.4006235600,0.751,-0.312,3.7330,4.510,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-16,0.00,7.850e-01,2.087e-01,1.107e-03,3.025e-04,2.752e-03,-1.000,6.286e-03,5.549,5.468,5.859,5.891,4.922
0.0075779,-0.30000,10.13830,0.7647616267,2.4057450294,0.764,-0.256,3.7393,4.486,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.12e-17,0.00,7.869e-01,2.068e-01,1.098e-03,3.002e-04,2.732e-03,-1.000,6.223e-03,5.410,5.320,5.697,5.728,4.788
0.0075779,-0.30000,10.13830,0.7762548923,2.4101274014,0.775,-0.205,3.7446,4.463,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-19,0.00,7.887e-01,2.052e-01,1.090e-03,2.982e-04,2.714e-03,-1.000,6.154e-03,5.283,5.188,5.553,5.582,4.668
0.0075779,-0.30000,10.13830,0.7871308327,2.4141392708,0.786,-0.155,3.7493,4.438,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7e-18,0.00,7.903e-01,2.036e-01,1.082e-03,2.963e-04,2.697e-03,-1.000,6.121e-03,5.159,5.060,5.413,5.442,4.550
0.0075779,-0.30000,10.13830,0.7887351513,2.4147202969,0.788,-0.148,3.7500,4.435,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-17,0.00,7.905e-01,2.034e-01,1.081e-03,2.960e-04,2.694e-03,-1.000,6.111e-03,5.140,5.040,5.393,5.421,4.532
0.0075779,-0.30000,10.13830,0.7897213101,2.4150760174,0.789,-0.143,3.7504,4.432,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-17,0.00,7.907e-01,2.032e-01,1.080e-03,2.958e-04,2.693e-03,-1.000,6.104e-03,5.128,5.029,5.380,5.408,4.521
