Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0054091,-0.45000,10.00000,0.0900000036,1.0816895962,0.090,-3.335,3.4017,5.286,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.42e-17,0.00,7.348e-01,2.597e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,13.107,14.860,17.846,17.892,13.411
0.0054091,-0.45000,10.00000,0.1000000015,1.1711064577,0.100,-3.126,3.4317,5.243,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.11e-17,0.00,7.342e-01,2.603e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.488e-03,12.586,14.185,16.849,16.895,12.781
0.0054091,-0.45000,10.00000,0.1199999899,1.3193154335,0.120,-2.861,3.4636,5.184,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-16,0.00,7.331e-01,2.614e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,11.922,13.198,15.277,15.324,11.895
0.0054091,-0.45000,10.00000,0.1284723282,1.3727216721,0.128,-2.779,3.4722,5.166,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-16,0.00,7.326e-01,2.619e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,11.716,12.909,14.841,14.888,11.635
0.0054091,-0.45000,10.00000,0.1400000006,1.4384527206,0.140,-2.675,3.4831,5.143,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-16,0.00,7.320e-01,2.625e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,11.458,12.545,14.303,14.350,11.311
0.0054091,-0.45000,10.00000,0.1420880705,1.4496073723,0.142,-2.659,3.4846,5.140,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-16,0.00,7.319e-01,2.626e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,11.418,12.491,14.226,14.274,11.263
0.0054091,-0.45000,10.00000,0.1599999964,1.5372931957,0.160,-2.532,3.4963,5.111,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.57e-16,0.00,7.311e-01,2.634e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,11.100,12.065,13.635,13.682,10.882
0.0054091,-0.45000,10.00000,0.1999999881,1.6938791275,0.200,-2.310,3.5143,5.058,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.07e-16,0.00,7.298e-01,2.647e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,10.545,11.362,12.723,12.771,10.242
0.0054091,-0.45000,10.00000,0.2500000000,1.8403258324,0.250,-2.099,3.5287,5.001,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.27e-17,0.00,7.290e-01,2.656e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.488e-03,10.016,10.730,11.959,12.007,9.658
0.0054091,-0.45000,10.00000,0.3000000119,1.9529139996,0.300,-1.935,3.5384,4.956,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-16,0.00,7.288e-01,2.657e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,9.608,10.261,11.419,11.467,9.218
0.0054091,-0.45000,10.00000,0.3499999642,2.0434174538,0.350,-1.791,3.5467,4.912,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.47e-16,0.00,7.360e-01,2.585e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,9.249,9.853,10.957,11.004,8.834
0.0054091,-0.45000,10.00000,0.3999999762,2.1185023785,0.400,-1.639,3.5581,4.863,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-15,0.00,7.362e-01,2.583e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,8.867,9.408,10.441,10.489,8.421
0.0054091,-0.45000,10.00000,0.4499999881,2.1822810173,0.450,-1.472,3.5729,4.806,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.5e-15,0.00,7.362e-01,2.583e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,8.449,8.911,9.863,9.910,7.965
0.0054091,-0.45000,10.00000,0.4999999404,2.2374541759,0.500,-1.292,3.5924,4.750,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.83e-15,0.00,7.362e-01,2.583e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,7.999,8.370,9.232,9.280,7.474
0.0054091,-0.45000,10.00000,0.5500000119,2.2836582661,0.550,-1.089,3.6194,4.697,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-6.18e-15,0.00,7.623e-01,2.327e-01,8.964e-04,2.420e-04,2.195e-03,-1.000,5.007e-03,7.494,7.764,8.519,8.566,6.932
0.0054091,-0.45000,10.00000,0.5572080612,2.2895374298,0.557,-1.061,3.6240,4.693,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-6.59e-15,0.00,7.629e-01,2.321e-01,8.945e-04,2.415e-04,2.191e-03,-1.000,5.002e-03,7.422,7.676,8.412,8.459,6.855
