Gmag,G_BPbrmag,G_BPftmag,G_RPmag
14.860,17.846,17.892,13.411
14.185,16.849,16.895,12.781
13.198,15.277,15.324,11.895
12.909,14.841,14.888,11.635
12.545,14.303,14.350,11.311
12.491,14.226,14.274,11.263
12.065,13.635,13.682,10.882
11.362,12.723,12.771,10.242
10.730,11.959,12.007,9.658
10.261,11.419,11.467,9.218
9.853,10.957,11.004,8.834
9.408,10.441,10.489,8.421
8.911,9.863,9.910,7.965
8.370,9.232,9.280,7.474
7.764,8.519,8.566,6.932
7.676,8.412,8.459,6.855
7.160,7.787,7.832,6.415
6.558,7.066,7.106,5.905
6.557,7.065,7.105,5.904
6.351,6.828,6.866,5.725
6.165,6.614,6.651,5.563
6.024,6.454,6.489,5.440
6.018,6.447,6.482,5.435
5.872,6.282,6.315,5.306
5.739,6.133,6.165,5.188
5.612,5.992,6.022,5.076
5.524,5.893,5.922,4.997
5.415,5.773,5.801,4.899
5.305,5.653,5.679,4.800
5.202,5.541,5.566,4.706
5.100,5.430,5.455,4.613
5.037,5.362,5.386,4.555
5.025,5.350,5.374,4.545
4.917,5.233,5.257,4.445
4.808,5.117,5.139,4.344
4.708,5.011,5.032,4.251
4.608,4.905,4.926,4.157
4.512,4.804,4.824,4.066
4.464,4.753,4.774,4.021
4.317,4.600,4.620,3.880
4.195,4.475,4.494,3.762
4.086,4.364,4.383,3.656
4.065,4.343,4.362,3.635
3.988,4.265,4.284,3.558
3.894,4.172,4.191,3.464
3.799,4.079,4.098,3.367
3.723,4.005,4.025,3.288
3.678,3.964,3.984,3.239
3.578,3.875,3.896,3.126
3.511,3.824,3.847,3.041
3.483,3.816,3.841,2.992
3.478,3.831,3.858,2.966
3.469,3.841,3.870,2.937
3.427,3.818,3.848,2.879
3.344,3.749,3.781,2.782
3.299,3.709,3.741,2.732
3.245,3.659,3.691,2.675
3.129,3.548,3.580,2.552
3.005,3.428,3.461,2.425
2.904,3.331,3.364,2.321
2.800,3.230,3.263,2.214
2.668,3.101,3.135,2.079
2.559,2.994,3.028,1.967
2.459,2.897,2.931,1.865
2.331,2.772,2.806,1.734
2.229,2.673,2.707,1.629
2.130,2.577,2.612,1.528
2.031,2.482,2.517,1.425
1.904,2.360,2.395,1.294
1.778,2.239,2.275,1.164
1.658,2.124,2.160,1.038
1.540,2.012,2.048,0.916
1.421,1.899,1.935,0.792
1.302,1.785,1.823,0.668
1.192,1.681,1.718,0.553
1.078,1.573,1.611,0.434
0.969,1.470,1.509,0.320
0.862,1.369,1.408,0.207
0.759,1.274,1.313,0.098
0.662,1.184,1.223,-0.004
0.634,1.158,1.198,-0.033
0.698,1.215,1.255,0.035
0.760,1.271,1.310,0.101
0.735,1.248,1.288,0.075
0.633,1.154,1.193,-0.033
0.527,1.056,1.097,-0.145
0.426,0.963,1.004,-0.253
0.322,0.868,0.909,-0.364
0.222,0.777,0.819,-0.470
0.122,0.686,0.728,-0.577
0.026,0.599,0.642,-0.680
-0.070,0.512,0.556,-0.783
-0.167,0.425,0.469,-0.887
-0.260,0.342,0.387,-0.987
-0.354,0.257,0.302,-1.089
-0.445,0.176,0.222,-1.186
