Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00024632,-1.80000,10.27875,0.0900000036,1.0816895962,0.090,-3.186,3.4867,5.477,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.469e-01,2.529e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,12.734,19.724,17.041,15.034,13.452,11.978,10.758,10.512,10.439,
0.00024632,-1.80000,10.27875,0.0915582180,1.0964508057,0.092,-3.128,3.4952,5.460,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.462e-01,2.535e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,12.589,19.182,16.694,14.712,13.227,11.839,10.642,10.352,10.272,
0.00024632,-1.80000,10.27875,0.1000000015,1.1711064577,0.100,-2.830,3.5388,5.375,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.428e-01,2.569e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,11.844,16.709,15.025,13.302,12.133,11.117,10.045,9.595,9.465,
0.00024632,-1.80000,10.27875,0.1199999973,1.3193154335,0.120,-2.536,3.5695,5.283,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.380e-01,2.618e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.681e-04,11.110,14.979,13.712,12.234,11.211,10.391,9.415,8.898,8.741,
0.00024632,-1.80000,10.27875,0.1400000006,1.4384527206,0.140,-2.347,3.5844,5.221,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.349e-01,2.648e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,10.638,14.095,12.996,11.629,10.676,9.920,8.991,8.454,8.284,
0.00024632,-1.80000,10.27875,0.1599999964,1.5372931957,0.160,-2.200,3.5940,5.170,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.335e-01,2.663e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,10.269,13.478,12.480,11.181,10.274,9.552,8.653,8.106,7.930,
0.00024632,-1.80000,10.27875,0.2000000179,1.6938792467,0.200,-1.981,3.6061,5.096,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.331e-01,2.666e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,9.722,12.642,11.759,10.539,9.688,9.004,8.141,7.588,7.408,
0.00024632,-1.80000,10.27875,0.2500000000,1.8403258324,0.250,-1.784,3.6171,5.040,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.335e-01,2.663e-01,4.822e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,9.229,11.910,11.121,9.966,9.163,8.510,7.680,7.127,6.950,
0.00024632,-1.80000,10.27875,0.3000000417,1.9529141188,0.300,-1.633,3.6263,5.005,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.332e-01,2.665e-01,4.820e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,8.852,11.345,10.630,9.524,8.760,8.130,7.328,6.777,6.606,
0.00024632,-1.80000,10.27875,0.3499999940,2.0434174538,0.350,-1.507,3.6346,4.979,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.324e-01,2.674e-01,4.817e-05,1.302e-05,1.180e-04,-1.000,2.681e-04,8.537,10.870,10.219,9.154,8.424,7.815,7.036,6.491,6.327,
0.00024632,-1.80000,10.27875,0.4000000060,2.1185026169,0.400,-1.364,3.6450,4.936,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.501e-01,2.496e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,8.181,10.320,9.748,8.734,8.042,7.459,6.709,6.172,6.019,
0.00024632,-1.80000,10.27875,0.4500000477,2.1822810173,0.450,-1.192,3.6629,4.886,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.506e-01,2.492e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.681e-04,7.750,9.564,9.134,8.200,7.571,7.030,6.330,5.815,5.680,
0.00024632,-1.80000,10.27875,0.4709364176,2.2063088417,0.471,-1.107,3.6724,4.860,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.506e-01,2.491e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,7.538,9.181,8.832,7.938,7.342,6.822,6.149,5.648,5.522,
0.00024632,-1.80000,10.27875,0.5000000000,2.2374541759,0.500,-0.996,3.6850,4.824,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.506e-01,2.491e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,7.259,8.689,8.444,7.601,7.044,6.549,5.913,5.434,5.319,
0.00024632,-1.80000,10.27875,0.5500000715,2.2836585045,0.550,-0.747,3.7099,4.716,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.043e-01,1.954e-01,3.852e-05,1.040e-05,9.446e-05,-1.000,2.156e-04,6.636,7.687,7.635,6.889,6.398,5.949,5.383,4.952,4.855,
0.00024632,-1.80000,10.27875,0.6000000238,2.3211214542,0.600,-0.483,3.7427,4.622,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.227e-01,1.770e-01,3.541e-05,9.576e-06,8.702e-05,-1.000,2.042e-04,5.978,6.649,6.779,6.159,5.739,5.345,4.863,4.487,4.414,
0.00024632,-1.80000,10.27875,0.6025997400,2.3228747845,0.602,-0.469,3.7445,4.616,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-6.74e-30,0.00,8.239e-01,1.759e-01,3.522e-05,9.524e-06,8.655e-05,-1.000,2.019e-04,5.941,6.595,6.734,6.119,5.703,5.312,4.834,4.460,4.389,
0.00024632,-1.80000,10.27875,0.6101433039,2.3278651237,0.610,-0.424,3.7495,4.597,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-29,0.00,8.274e-01,1.724e-01,3.464e-05,9.370e-06,8.517e-05,-1.000,2.000e-04,5.830,6.438,6.597,6.002,5.595,5.213,4.746,4.378,4.311,
0.00024632,-1.80000,10.27875,0.6172571778,2.3324427605,0.617,-0.381,3.7542,4.578,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-30,0.00,8.308e-01,1.690e-01,3.407e-05,9.219e-06,8.381e-05,-1.000,1.743e-04,5.723,6.290,6.466,5.888,5.492,5.118,4.661,4.300,4.237,
