Gmag,G_BPbrmag,G_BPftmag,G_RPmag,logAge,MH
13.183,14.617,14.664,12.052,10.13033,-1.95000
12.158,13.185,13.235,11.179,10.13033,-1.95000
11.376,12.249,12.298,10.472,10.13033,-1.95000
11.335,12.202,12.250,10.436,10.13033,-1.95000
10.836,11.637,11.684,9.973,10.13033,-1.95000
10.453,11.215,11.260,9.613,10.13033,-1.95000
9.874,10.589,10.632,9.064,10.13033,-1.95000
9.347,10.021,10.063,8.564,10.13033,-1.95000
8.941,9.582,9.623,8.180,10.13033,-1.95000
8.771,9.398,9.439,8.020,10.13033,-1.95000
8.602,9.215,9.255,7.861,10.13033,-1.95000
8.544,9.153,9.192,7.807,10.13033,-1.95000
8.255,8.839,8.877,7.536,10.13033,-1.95000
7.823,8.360,8.396,7.140,10.13033,-1.95000
7.343,7.829,7.862,6.701,10.13033,-1.95000
6.777,7.210,7.237,6.181,10.13033,-1.95000
6.597,7.010,7.036,6.019,10.13033,-1.95000
6.206,6.578,6.600,5.667,10.13033,-1.95000
6.117,6.479,6.500,5.587,10.13033,-1.95000
6.005,6.356,6.376,5.488,10.13033,-1.95000
5.874,6.211,6.229,5.371,10.13033,-1.95000
5.757,6.082,6.099,5.267,10.13033,-1.95000
5.644,5.956,5.972,5.165,10.13033,-1.95000
5.606,5.915,5.931,5.131,10.13033,-1.95000
5.525,5.828,5.843,5.058,10.13033,-1.95000
5.411,5.704,5.718,4.955,10.13033,-1.95000
5.306,5.591,5.605,4.859,10.13033,-1.95000
5.201,5.478,5.491,4.763,10.13033,-1.95000
5.071,5.339,5.351,4.644,10.13033,-1.95000
4.944,5.203,5.215,4.526,10.13033,-1.95000
4.922,5.180,5.191,4.506,10.13033,-1.95000
4.879,5.135,5.146,4.466,10.13033,-1.95000
4.762,5.012,5.023,4.357,10.13033,-1.95000
4.641,4.885,4.895,4.243,10.13033,-1.95000
4.511,4.749,4.759,4.119,10.13033,-1.95000
4.345,4.578,4.588,3.961,10.13033,-1.95000
4.174,4.402,4.411,3.796,10.13033,-1.95000
4.042,4.267,4.277,3.668,10.13033,-1.95000
3.917,4.140,4.150,3.545,10.13033,-1.95000
3.887,4.110,4.120,3.515,10.13033,-1.95000
3.848,4.072,4.081,3.476,10.13033,-1.95000
3.840,4.063,4.073,3.468,10.13033,-1.95000
3.699,3.925,3.935,3.325,10.13033,-1.95000
3.586,3.816,3.826,3.207,10.13033,-1.95000
3.560,3.791,3.801,3.179,10.13033,-1.95000
3.533,3.765,3.775,3.150,10.13033,-1.95000
3.432,3.672,3.683,3.039,10.13033,-1.95000
3.342,3.591,3.603,2.937,10.13033,-1.95000
3.259,3.521,3.533,2.839,10.13033,-1.95000
3.183,3.458,3.471,2.748,10.13033,-1.95000
3.113,3.400,3.415,2.663,10.13033,-1.95000
3.042,3.342,3.357,2.577,10.13033,-1.95000
2.963,3.275,3.291,2.485,10.13033,-1.95000
2.862,3.185,3.202,2.372,10.13033,-1.95000
2.765,3.095,3.112,2.267,10.13033,-1.95000
2.691,3.025,3.043,2.189,10.13033,-1.95000
2.618,2.955,2.973,2.112,10.13033,-1.95000
2.517,2.859,2.877,2.008,10.13033,-1.95000
2.410,2.755,2.774,1.897,10.13033,-1.95000
2.301,2.648,2.667,1.785,10.13033,-1.95000
2.176,2.527,2.546,1.657,10.13033,-1.95000
2.065,2.418,2.438,1.543,10.13033,-1.95000
1.942,2.298,2.318,1.418,10.13033,-1.95000
1.812,2.171,2.191,1.285,10.13033,-1.95000
1.696,2.058,2.078,1.167,10.13033,-1.95000
1.575,1.939,1.960,1.043,10.13033,-1.95000
1.456,1.823,1.844,0.921,10.13033,-1.95000
1.339,1.708,1.729,0.801,10.13033,-1.95000
1.223,1.596,1.617,0.683,10.13033,-1.95000
1.104,1.479,1.501,0.561,10.13033,-1.95000
0.988,1.366,1.388,0.441,10.13033,-1.95000
0.875,1.256,1.278,0.326,10.13033,-1.95000
0.764,1.148,1.170,0.212,10.13033,-1.95000
0.650,1.037,1.060,0.095,10.13033,-1.95000
0.540,0.931,0.954,-0.018,10.13033,-1.95000
0.429,0.824,0.847,-0.133,10.13033,-1.95000
0.319,0.717,0.741,-0.246,10.13033,-1.95000
0.213,0.614,0.639,-0.356,10.13033,-1.95000
0.106,0.512,0.537,-0.466,10.13033,-1.95000
-0.003,0.406,0.431,-0.579,10.13033,-1.95000
-0.105,0.309,0.334,-0.685,10.13033,-1.95000
-0.206,0.211,0.237,-0.790,10.13033,-1.95000
-0.310,0.111,0.137,-0.897,10.13033,-1.95000
-0.407,0.019,0.046,-0.997,10.13033,-1.95000
-0.500,-0.070,-0.043,-1.095,10.13033,-1.95000
-0.592,-0.158,-0.130,-1.189,10.13033,-1.95000
-0.663,-0.226,-0.198,-1.263,10.13033,-1.95000
-0.649,-0.213,-0.185,-1.249,10.13033,-1.95000
-0.664,-0.227,-0.200,-1.264,10.13033,-1.95000
-0.765,-0.323,-0.295,-1.370,10.13033,-1.95000
-0.873,-0.426,-0.397,-1.482,10.13033,-1.95000
-0.970,-0.518,-0.489,-1.584,10.13033,-1.95000
-1.072,-0.614,-0.584,-1.690,10.13033,-1.95000
-1.174,-0.711,-0.681,-1.797,10.13033,-1.95000
-1.269,-0.800,-0.769,-1.898,10.13033,-1.95000
-1.372,-0.895,-0.864,-2.006,10.13033,-1.95000
-1.470,-0.985,-0.952,-2.111,10.13033,-1.95000
-1.567,-1.073,-1.039,-2.214,10.13033,-1.95000
-1.665,-1.162,-1.127,-2.319,10.13033,-1.95000
-1.778,-1.262,-1.226,-2.442,10.13033,-1.95000
-1.876,-1.349,-1.312,-2.548,10.13033,-1.95000
-1.984,-1.443,-1.404,-2.667,10.13033,-1.95000
-2.080,-1.527,-1.487,-2.772,10.13033,-1.95000
-2.182,-1.612,-1.571,-2.885,10.13033,-1.95000
-2.274,-1.691,-1.649,-2.987,10.13033,-1.95000
-2.375,-1.773,-1.729,-3.102,10.13033,-1.95000
