Gmag,G_BPbrmag,G_BPftmag,G_RPmag
13.183,14.617,14.664,12.052
12.158,13.185,13.235,11.179
11.376,12.249,12.298,10.472
11.335,12.202,12.250,10.436
10.836,11.637,11.684,9.973
10.453,11.215,11.260,9.613
9.874,10.589,10.632,9.064
9.347,10.021,10.063,8.564
8.941,9.582,9.623,8.180
8.771,9.398,9.439,8.020
8.602,9.215,9.255,7.861
8.544,9.153,9.192,7.807
8.255,8.839,8.877,7.536
7.823,8.360,8.396,7.140
7.343,7.829,7.862,6.701
6.777,7.210,7.237,6.181
6.597,7.010,7.036,6.019
6.206,6.578,6.600,5.667
6.117,6.479,6.500,5.587
6.005,6.356,6.376,5.488
5.874,6.211,6.229,5.371
5.757,6.082,6.099,5.267
5.644,5.956,5.972,5.165
5.606,5.915,5.931,5.131
5.525,5.828,5.843,5.058
5.411,5.704,5.718,4.955
5.306,5.591,5.605,4.859
5.201,5.478,5.491,4.763
5.071,5.339,5.351,4.644
4.944,5.203,5.215,4.526
4.922,5.180,5.191,4.506
4.879,5.135,5.146,4.466
4.762,5.012,5.023,4.357
4.641,4.885,4.895,4.243
4.511,4.749,4.759,4.119
4.345,4.578,4.588,3.961
4.174,4.402,4.411,3.796
4.042,4.267,4.277,3.668
3.917,4.140,4.150,3.545
3.887,4.110,4.120,3.515
3.848,4.072,4.081,3.476
3.840,4.063,4.073,3.468
3.699,3.925,3.935,3.325
3.586,3.816,3.826,3.207
3.560,3.791,3.801,3.179
3.533,3.765,3.775,3.150
3.432,3.672,3.683,3.039
3.342,3.591,3.603,2.937
3.259,3.521,3.533,2.839
3.183,3.458,3.471,2.748
3.113,3.400,3.415,2.663
3.042,3.342,3.357,2.577
2.963,3.275,3.291,2.485
2.862,3.185,3.202,2.372
2.765,3.095,3.112,2.267
2.691,3.025,3.043,2.189
2.618,2.955,2.973,2.112
2.517,2.859,2.877,2.008
2.410,2.755,2.774,1.897
2.301,2.648,2.667,1.785
2.176,2.527,2.546,1.657
2.065,2.418,2.438,1.543
