Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00097797,-1.20000,9.69897,0.0900000036,1.0816895962,0.090,-3.215,3.4566,5.386,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.18e-17,0.00,7.480e-01,2.510e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,12.807,20.874,18.086,16.070,14.149,12.265,10.764,10.397,10.259,
0.00097797,-1.20000,9.69897,0.0905855894,1.0872756243,0.091,-3.199,3.4589,5.382,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.38e-17,0.00,7.480e-01,2.510e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,12.768,20.720,17.975,15.962,14.076,12.219,10.732,10.356,10.217,
0.00097797,-1.20000,9.69897,0.0994646773,1.1666190624,0.099,-2.972,3.4914,5.325,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.26e-17,0.00,7.476e-01,2.515e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,12.199,18.692,16.474,14.541,13.064,11.576,10.272,9.790,9.629,
0.00097797,-1.20000,9.69897,0.1000000015,1.1711064577,0.100,-2.958,3.4933,5.322,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.56e-17,0.00,7.475e-01,2.515e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,12.166,18.582,16.394,14.468,13.009,11.540,10.245,9.759,9.596,
0.00097797,-1.20000,9.69897,0.1199999973,1.3193154335,0.120,-2.675,3.5260,5.248,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-16,0.00,7.466e-01,2.524e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,11.457,16.607,14.904,13.146,11.937,10.790,9.642,9.096,8.908,
0.00097797,-1.20000,9.69897,0.1400000006,1.4384527206,0.140,-2.494,3.5423,5.199,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.71e-16,0.00,7.459e-01,2.532e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,11.006,15.632,14.122,12.471,11.345,10.325,9.240,8.679,8.482,
0.00097797,-1.20000,9.69897,0.1599999964,1.5372931957,0.160,-2.358,3.5526,5.163,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.61e-16,0.00,7.452e-01,2.538e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,10.666,14.987,13.587,12.006,10.925,9.977,8.931,8.362,8.161,
0.00097797,-1.20000,9.69897,0.2000000179,1.6938792467,0.200,-2.147,3.5668,5.105,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.61e-16,0.00,7.443e-01,2.547e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,10.138,14.072,12.813,11.325,10.302,9.442,8.446,7.870,7.663,
0.00097797,-1.20000,9.69897,0.2500000000,1.8403258324,0.250,-1.946,3.5783,5.047,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.52e-16,0.00,7.437e-01,2.553e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,9.635,13.289,12.129,10.715,9.735,8.935,7.977,7.396,7.187,
0.00097797,-1.20000,9.69897,0.3000000417,1.9529141188,0.300,-1.785,3.5868,4.999,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-15,0.00,7.436e-01,2.554e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,9.232,12.686,11.599,10.238,9.293,8.530,7.598,7.014,6.807,
0.00097797,-1.20000,9.69897,0.3018044233,1.9565135241,0.302,-1.780,3.5870,4.997,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-15,0.00,7.438e-01,2.552e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,9.219,12.666,11.582,10.222,9.279,8.516,7.586,7.002,6.795,
0.00097797,-1.20000,9.69897,0.3499999940,2.0434174538,0.350,-1.649,3.5937,4.958,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-15,0.00,7.484e-01,2.506e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,8.892,12.193,11.160,9.841,8.924,8.187,7.277,6.690,6.487,
0.00097797,-1.20000,9.69897,0.4000000060,2.1185026169,0.400,-1.505,3.6044,4.914,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.17e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.841e-04,8.532,11.616,10.656,9.399,8.524,7.823,6.945,6.355,6.162,
0.00097797,-1.20000,9.69897,0.4241608679,2.1505417824,0.424,-1.420,3.6123,4.887,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.64e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.841e-04,8.321,11.252,10.343,9.131,8.287,7.610,6.755,6.162,5.979,
0.00097797,-1.20000,9.69897,0.4500000179,2.1822810173,0.450,-1.336,3.6203,4.860,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.21e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,8.109,10.891,10.030,8.862,8.049,7.397,6.563,5.966,5.795,
0.00097797,-1.20000,9.69897,0.5000000000,2.2374541759,0.500,-1.144,3.6461,4.818,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.98e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,7.630,9.949,9.243,8.212,7.498,6.920,6.152,5.561,5.427,
0.00097797,-1.20000,9.69897,0.5045372844,2.2420833111,0.505,-1.125,3.6489,4.814,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.19e-15,0.00,7.503e-01,2.487e-01,1.760e-04,4.749e-05,4.307e-04,-1.000,9.780e-04,7.584,9.852,9.163,8.148,7.443,6.873,6.113,5.524,5.393,
0.00097797,-1.20000,9.69897,0.5500000715,2.2836585045,0.550,-0.946,3.6756,4.779,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.82e-15,0.00,7.637e-01,2.354e-01,1.672e-04,4.512e-05,4.093e-04,-1.000,9.123e-04,7.135,8.901,8.424,7.537,6.932,6.430,5.747,5.205,5.099,
0.00097797,-1.20000,9.69897,0.6000000238,2.3211214542,0.600,-0.765,3.7007,4.736,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-14,0.00,7.678e-01,2.313e-01,1.646e-04,4.445e-05,4.032e-04,-1.000,8.887e-04,6.682,8.001,7.750,6.960,6.438,5.986,5.384,4.907,4.817,
0.00097797,-1.20000,9.69897,0.6029693484,2.3231225014,0.603,-0.754,3.7024,4.734,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-14,0.00,7.680e-01,2.311e-01,1.645e-04,4.440e-05,4.029e-04,-1.000,8.923e-04,6.655,7.949,7.711,6.927,6.410,5.960,5.363,4.890,4.802,
0.00097797,-1.20000,9.69897,0.6380357742,2.3451442719,0.638,-0.628,3.7218,4.710,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-14,0.00,7.713e-01,2.278e-01,1.625e-04,4.386e-05,3.980e-04,-1.000,8.853e-04,6.341,7.352,7.264,6.549,6.081,5.663,5.125,4.699,4.621,
0.00097797,-1.20000,9.69897,0.6499999762,2.3520355225,0.650,-0.586,3.7283,4.702,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-14,0.00,7.725e-01,2.266e-01,1.618e-04,4.366e-05,3.962e-04,-1.000,8.904e-04,6.236,7.162,7.119,6.427,5.974,5.567,5.047,4.636,4.561,
0.00097797,-1.20000,9.69897,0.6547149420,2.3546717167,0.655,-0.570,3.7307,4.699,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-14,0.00,7.731e-01,2.261e-01,1.614e-04,4.358e-05,3.954e-04,-1.000,8.896e-04,6.195,7.090,7.063,6.380,5.932,5.529,5.016,4.610,4.536,
0.00097797,-1.20000,9.69897,0.6787934899,2.3674807549,0.679,-0.487,3.7430,4.680,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-14,0.00,7.759e-01,2.232e-01,1.596e-04,4.310e-05,3.912e-04,-1.000,9.136e-04,5.987,6.745,6.789,6.147,5.724,5.339,4.859,4.478,4.411,
0.00097797,-1.20000,9.69897,0.6999999881,2.3779268265,0.700,-0.415,3.7534,4.663,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.69e-14,0.00,7.787e-01,2.204e-01,1.579e-04,4.265e-05,3.871e-04,-1.000,9.010e-04,5.807,6.458,6.554,5.950,5.549,5.182,4.726,4.363,4.304,
0.00097797,-1.20000,9.69897,0.7163712382,2.3855063915,0.716,-0.360,3.7611,4.649,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-3.07e-14,0.00,7.814e-01,2.177e-01,1.556e-04,4.219e-05,3.832e-04,-1.000,8.863e-04,5.670,6.248,6.378,5.802,5.418,5.063,4.625,4.275,4.222,
0.00097797,-1.20000,9.69897,0.7381876111,2.3950085640,0.738,-0.287,3.7709,4.629,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-3.65e-14,0.00,7.853e-01,2.139e-01,1.523e-04,4.152e-05,3.775e-04,-1.000,8.386e-04,5.488,5.987,6.153,5.612,5.247,4.907,4.492,4.157,4.111,
0.00097797,-1.20000,9.69897,0.7500000000,2.3998889923,0.750,-0.248,3.7761,4.618,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.02e-14,0.00,7.876e-01,2.116e-01,1.504e-04,4.113e-05,3.741e-04,-1.000,8.241e-04,5.391,5.851,6.033,5.511,5.156,4.824,4.420,4.094,4.051,
0.00097797,-1.20000,9.69897,0.7704035044,2.4079148769,0.770,-0.181,3.7832,4.591,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.77e-14,0.00,7.942e-01,2.050e-01,1.464e-04,4.005e-05,3.644e-04,-1.000,8.487e-04,5.223,5.636,5.835,5.338,4.997,4.677,4.288,3.972,3.935,
0.00097797,-1.20000,9.69897,0.7911141515,2.4155766964,0.791,-0.113,3.7902,4.562,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.69e-14,0.00,8.017e-01,1.974e-01,1.417e-04,3.880e-05,3.531e-04,-1.000,8.333e-04,5.053,5.427,5.637,5.164,4.836,4.527,4.153,3.847,3.815,
0.00097797,-1.20000,9.69897,0.8000000119,2.4187245369,0.800,-0.084,3.7931,4.549,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.14e-14,0.00,8.053e-01,1.939e-01,1.395e-04,3.821e-05,3.479e-04,-1.000,8.027e-04,4.979,5.340,5.553,5.089,4.767,4.463,4.095,3.794,3.763,
0.00097797,-1.20000,9.69897,0.8043550849,2.4202382565,0.804,-0.070,3.7945,4.543,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.37e-14,0.00,8.062e-01,1.930e-01,1.392e-04,3.812e-05,3.471e-04,-1.000,7.873e-04,4.944,5.298,5.511,5.053,4.733,4.431,4.066,3.768,3.738,
0.00097797,-1.20000,9.69897,0.8278994560,2.4281048775,0.827,0.009,3.8020,4.507,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.83e-14,0.00,8.104e-01,1.888e-01,1.379e-04,3.780e-05,3.444e-04,-1.000,7.875e-04,4.749,5.070,5.287,4.854,4.549,4.259,3.910,3.624,3.599,
0.00097797,-1.20000,9.69897,0.8490170836,2.4347352982,0.848,0.079,3.8086,4.474,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.45e-14,0.00,8.130e-01,1.863e-01,1.377e-04,3.776e-05,3.443e-04,-1.000,7.868e-04,4.573,4.871,5.086,4.673,4.381,4.102,3.767,3.493,3.472,
0.00097797,-1.20000,9.69897,0.8500000238,2.4350347519,0.849,0.082,3.8089,4.472,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.53e-14,0.00,8.131e-01,1.862e-01,1.377e-04,3.776e-05,3.443e-04,-1.000,7.872e-04,4.564,4.862,5.077,4.665,4.373,4.094,3.760,3.487,3.466,
0.00097797,-1.20000,9.69897,0.8534505367,2.4360795021,0.853,0.094,3.8099,4.467,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.82e-14,0.00,8.131e-01,1.861e-01,1.377e-04,3.779e-05,3.445e-04,-1.000,7.871e-04,4.536,4.830,5.044,4.636,4.346,4.069,3.737,3.466,3.445,
0.00097797,-1.20000,9.69897,0.8728618622,2.4417805672,0.872,0.159,3.8160,4.435,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-13,0.00,8.130e-01,1.862e-01,1.382e-04,3.793e-05,3.459e-04,-1.000,7.871e-04,4.372,4.651,4.858,4.467,4.189,3.922,3.604,3.345,3.326,
0.00097797,-1.20000,9.69897,0.8905028105,2.4467144012,0.889,0.220,3.8214,4.404,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-13,0.00,8.128e-01,1.864e-01,1.387e-04,3.808e-05,3.474e-04,-1.000,7.812e-04,4.219,4.486,4.685,4.309,4.041,3.783,3.478,3.230,3.213,
