Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0060543,-0.40000,10.30103,0.0900000036,1.0816895962,0.090,-3.342,3.3980,5.278,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.319e-01,2.620e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,13.124,22.434,19.714,17.765,15.497,13.217,10.996,10.494,10.250,
0.0060543,-0.40000,10.30103,0.0992661491,1.1649469137,0.099,-3.149,3.4261,5.240,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-30,0.00,7.307e-01,2.632e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,12.643,21.408,18.878,16.967,14.839,12.648,10.543,10.030,9.773,
0.0060543,-0.40000,10.30103,0.1098683551,1.2486224174,0.110,-3.001,3.4441,5.208,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.295e-01,2.644e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,12.273,20.134,17.869,16.039,14.146,12.113,10.222,9.689,9.422,
0.0060543,-0.40000,10.30103,0.1177984178,1.3046302795,0.118,-2.899,3.4564,5.185,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.287e-01,2.652e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,12.018,19.300,17.200,15.417,13.675,11.758,10.002,9.457,9.187,
0.0060543,-0.40000,10.30103,0.1363307089,1.4183173180,0.136,-2.718,3.4760,5.145,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.269e-01,2.670e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,11.564,18.000,16.137,14.420,12.894,11.171,9.603,9.043,8.774,
0.0060543,-0.40000,10.30103,0.1548629701,1.5135023594,0.155,-2.575,3.4895,5.112,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.253e-01,2.686e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,11.208,17.102,15.388,13.709,12.315,10.737,9.286,8.718,8.452,
0.0060543,-0.40000,10.30103,0.1919275373,1.6657518148,0.191,-2.354,3.5072,5.054,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.233e-01,2.706e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,10.655,15.947,14.397,12.776,11.515,10.109,8.782,8.207,7.948,
0.0060543,-0.40000,10.30103,0.2382582277,1.8095781803,0.237,-2.143,3.5219,4.996,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-30,0.00,7.225e-01,2.714e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,10.128,15.000,13.556,11.981,10.807,9.535,8.296,7.713,7.462,
0.0060543,-0.40000,10.30103,0.2845889330,1.9209783077,0.283,-1.981,3.5321,4.952,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-28,0.00,7.225e-01,2.715e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,9.723,14.358,12.967,11.431,10.304,9.105,7.917,7.328,7.084,
0.0060543,-0.40000,10.30103,0.3309196234,2.0109887123,0.330,-1.844,3.5405,4.915,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.82e-30,0.00,7.298e-01,2.641e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,9.380,13.840,12.486,10.979,9.885,8.745,7.597,7.001,6.763,
0.0060543,-0.40000,10.30103,0.3772503436,2.0859465599,0.376,-1.706,3.5502,4.872,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.345e-01,2.594e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,9.035,13.313,11.991,10.516,9.458,8.383,7.278,6.674,6.442,
0.0060543,-0.40000,10.30103,0.4235810339,2.1498007774,0.423,-1.553,3.5629,4.821,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.347e-01,2.592e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,8.653,12.718,11.430,9.990,8.972,7.985,6.934,6.319,6.095,
0.0060543,-0.40000,10.30103,0.4479641914,2.1798672676,0.447,-1.463,3.5719,4.791,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.347e-01,2.592e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,8.427,12.355,11.085,9.667,8.675,7.750,6.735,6.113,5.894,
0.0060543,-0.40000,10.30103,0.4699117243,2.2051653862,0.469,-1.386,3.5796,4.765,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.347e-01,2.592e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,8.234,12.051,10.796,9.401,8.430,7.549,6.563,5.935,5.723,
0.0060543,-0.40000,10.30103,0.5162424445,2.2535939217,0.516,-1.195,3.6022,4.706,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.507e-01,2.436e-01,1.028e-03,2.775e-04,2.518e-03,-1.000,5.710e-03,7.757,11.267,10.057,8.734,7.823,7.062,6.147,5.495,5.315,
0.0060543,-0.40000,10.30103,0.5625730753,2.2938010693,0.562,-0.981,3.6318,4.648,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.853e-01,2.098e-01,8.985e-04,2.427e-04,2.203e-03,-1.000,4.950e-03,7.224,10.333,9.174,7.983,7.161,6.522,5.683,5.013,4.885,
0.0060543,-0.40000,10.30103,0.6089038253,2.3270547390,0.608,-0.771,3.6666,4.611,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.914e-01,2.037e-01,8.772e-04,2.370e-04,2.153e-03,-1.000,4.857e-03,6.697,9.098,8.182,7.183,6.501,5.985,5.255,4.648,4.559,
0.0060543,-0.40000,10.30103,0.6552345157,2.3549594879,0.655,-0.552,3.7009,4.562,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.975e-01,1.977e-01,8.561e-04,2.315e-04,2.103e-03,-1.000,4.801e-03,6.151,7.841,7.280,6.431,5.877,5.436,4.823,4.320,4.249,
0.0060543,-0.40000,10.30103,0.6576265097,2.3562779427,0.657,-0.541,3.7025,4.558,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-30,0.00,7.979e-01,1.973e-01,8.547e-04,2.311e-04,2.100e-03,-1.000,4.784e-03,6.122,7.782,7.237,6.394,5.845,5.407,4.800,4.301,4.231,
0.0060543,-0.40000,10.30103,0.6669093370,2.3612916470,0.667,-0.494,3.7087,4.543,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-30,0.00,7.994e-01,1.959e-01,8.493e-04,2.297e-04,2.087e-03,-1.000,4.764e-03,6.006,7.551,7.067,6.249,5.721,5.295,4.707,4.225,4.158,
0.0060543,-0.40000,10.30103,0.6759243608,2.3660094738,0.676,-0.448,3.7147,4.527,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.008e-01,1.944e-01,8.441e-04,2.284e-04,2.075e-03,-1.000,4.739e-03,5.891,7.332,6.905,6.109,5.599,5.184,4.615,4.150,4.085,
0.0060543,-0.40000,10.30103,0.6874392033,2.3718290329,0.687,-0.388,3.7222,4.503,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.027e-01,1.927e-01,8.375e-04,2.267e-04,2.060e-03,-1.000,4.654e-03,5.739,7.055,6.698,5.929,5.441,5.038,4.492,4.047,3.986,
0.0060543,-0.40000,10.30103,0.6980889440,2.3770153522,0.698,-0.329,3.7289,4.478,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.043e-01,1.910e-01,8.317e-04,2.251e-04,2.047e-03,-1.000,4.649e-03,5.592,6.800,6.503,5.759,5.290,4.898,4.373,3.946,3.887,
0.0060543,-0.40000,10.30103,0.7015652061,2.3786690235,0.701,-0.309,3.7311,4.470,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.048e-01,1.905e-01,8.298e-04,2.247e-04,2.042e-03,-1.000,4.655e-03,5.543,6.717,6.439,5.703,5.239,4.851,4.332,3.911,3.853,
0.0060543,-0.40000,10.30103,0.7070466876,2.3812386990,0.707,-0.277,3.7344,4.454,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-30,0.00,8.057e-01,1.896e-01,8.253e-04,2.238e-04,2.034e-03,-1.000,4.665e-03,5.463,6.588,6.336,5.613,5.158,4.775,4.266,3.853,3.796,
0.0060543,-0.40000,10.30103,0.7154899240,2.3851084709,0.715,-0.225,3.7393,4.426,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-30,0.00,8.072e-01,1.882e-01,8.185e-04,2.224e-04,2.023e-03,-1.000,4.597e-03,5.332,6.384,6.173,5.468,5.025,4.650,4.156,3.755,3.700,
0.0060543,-0.40000,10.30103,0.7233671546,2.3886253834,0.723,-0.174,3.7435,4.397,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-30,0.00,8.084e-01,1.870e-01,8.125e-04,2.212e-04,2.013e-03,-1.000,4.542e-03,5.204,6.196,6.019,5.329,4.897,4.529,4.046,3.655,3.602,
0.0060543,-0.40000,10.30103,0.7311589718,2.3920183182,0.731,-0.121,3.7473,4.363,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.093e-01,1.862e-01,8.081e-04,2.204e-04,2.006e-03,-1.000,4.568e-03,5.071,6.010,5.863,5.187,4.765,4.403,3.930,3.548,3.497,
0.0060543,-0.40000,10.30103,0.7388661504,2.3952937126,0.738,-0.066,3.7503,4.326,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.091e-01,1.863e-01,8.074e-04,2.206e-04,2.008e-03,-1.000,4.576e-03,4.935,5.831,5.708,5.044,4.629,4.272,3.807,3.432,3.382,
0.0060543,-0.40000,10.30103,0.7417001724,2.3964784145,0.741,-0.045,3.7513,4.310,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.090e-01,1.865e-01,8.075e-04,2.208e-04,2.011e-03,-1.000,4.552e-03,4.883,5.766,5.650,4.990,4.578,4.222,3.760,3.387,3.338,
0.0060543,-0.40000,10.30103,0.7419986129,2.3966026306,0.742,-0.043,3.7514,4.308,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.089e-01,1.865e-01,8.077e-04,2.209e-04,2.011e-03,-1.000,4.555e-03,4.877,5.759,5.644,4.984,4.572,4.216,3.754,3.381,3.332,
0.0060543,-0.40000,10.30103,0.7422928810,2.3967249393,0.742,-0.040,3.7514,4.306,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.088e-01,1.866e-01,8.081e-04,2.210e-04,2.013e-03,-1.000,4.555e-03,4.871,5.752,5.637,4.977,4.566,4.210,3.748,3.376,3.327,
0.0060543,-0.40000,10.30103,0.7425128222,2.3968162537,0.742,-0.038,3.7514,4.305,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.087e-01,1.867e-01,8.086e-04,2.211e-04,2.014e-03,-1.000,4.557e-03,4.866,5.747,5.632,4.973,4.561,4.205,3.744,3.371,3.322,
