Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0019443,-0.90000,10.13830,0.0900000036,1.0816895962,0.090,-3.252,3.4372,5.345,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.69e-19,0.00,7.437e-01,2.544e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,12.901,14.254,16.841,16.883,12.878,
0.0019443,-0.90000,10.13830,0.1000000015,1.1711064577,0.100,-3.022,3.4695,5.290,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.56e-17,0.00,7.425e-01,2.556e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,12.325,13.421,15.396,15.440,12.147,
0.0019443,-0.90000,10.13830,0.1199999973,1.3193154335,0.120,-2.742,3.5031,5.223,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-16,0.00,7.403e-01,2.578e-01,3.523e-04,9.504e-05,8.621e-04,-1.000,1.959e-03,11.625,12.459,13.929,13.976,11.309,
0.0019443,-0.90000,10.13830,0.1400000006,1.4384527206,0.140,-2.555,3.5217,5.178,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-16,0.00,7.385e-01,2.596e-01,3.523e-04,9.504e-05,8.621e-04,-1.000,1.959e-03,11.157,11.858,13.125,13.173,10.776,
0.0019443,-0.90000,10.13830,0.1599999964,1.5372931957,0.160,-2.412,3.5334,5.140,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.33e-16,0.00,7.371e-01,2.610e-01,3.523e-04,9.505e-05,8.621e-04,-1.000,1.959e-03,10.800,11.426,12.593,12.642,10.383,
0.0019443,-0.90000,10.13830,0.2000000179,1.6938792467,0.200,-2.190,3.5483,5.074,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.78e-16,0.00,7.355e-01,2.625e-01,3.523e-04,9.505e-05,8.621e-04,-1.000,1.959e-03,10.245,10.783,11.843,11.891,9.785,
0.0019443,-0.90000,10.13830,0.2500000000,1.8403258324,0.250,-1.984,3.5600,5.012,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.27e-19,0.00,7.352e-01,2.628e-01,3.523e-04,9.505e-05,8.621e-04,-1.000,1.959e-03,9.730,10.205,11.193,11.241,9.242,
0.0019443,-0.90000,10.13830,0.3000000417,1.9529141188,0.300,-1.825,3.5689,4.968,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.12e-22,0.00,7.353e-01,2.627e-01,3.523e-04,9.505e-05,8.621e-04,-1.000,1.959e-03,9.333,9.764,10.704,10.751,8.825,
0.0019443,-0.90000,10.13830,0.3499999940,2.0434174538,0.350,-1.692,3.5763,4.931,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-17,0.00,7.456e-01,2.524e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,9.000,9.399,10.302,10.350,8.478,
0.0019443,-0.90000,10.13830,0.4000000060,2.1185026169,0.400,-1.537,3.5879,4.880,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-15,0.00,7.460e-01,2.520e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,8.612,8.963,9.815,9.862,8.072,
