Gmag,G_BPbrmag,G_BPftmag,G_RPmag
13.888,16.069,16.109,12.583
13.463,15.332,15.375,12.217
13.002,14.577,14.623,11.827
12.951,14.501,14.547,11.782
12.084,13.296,13.345,11.026
11.536,12.623,12.672,10.528
11.128,12.148,12.197,10.151
10.503,11.443,11.491,9.566
9.943,10.827,10.875,9.034
9.521,10.366,10.413,8.633
9.239,10.059,10.105,8.365
9.173,9.988,10.035,8.303
8.756,9.525,9.571,7.913
8.248,8.946,8.990,7.449
7.636,8.226,8.267,6.914
6.975,7.464,7.499,6.335
6.379,6.792,6.821,5.804
6.315,6.721,6.749,5.748
6.170,6.558,6.585,5.619
6.036,6.409,6.434,5.499
5.911,6.272,6.295,5.387
5.790,6.138,6.160,5.280
5.783,6.129,6.151,5.273
5.675,6.011,6.032,5.176
5.546,5.869,5.889,5.060
5.419,5.732,5.750,4.945
5.299,5.602,5.620,4.836
5.185,5.479,5.495,4.731
5.170,5.462,5.479,4.717
5.043,5.327,5.343,4.600
4.917,5.194,5.209,4.483
4.792,5.062,5.077,4.366
4.668,4.932,4.946,4.248
4.544,4.803,4.817,4.131
4.422,4.677,4.690,4.014
4.384,4.637,4.651,3.977
4.273,4.523,4.536,3.869
4.148,4.396,4.409,3.747
4.107,4.355,4.368,3.707
4.069,4.316,4.329,3.669
3.913,4.163,4.176,3.512
3.785,4.037,4.051,3.379
3.762,4.015,4.029,3.355
3.713,3.969,3.983,3.302
3.607,3.872,3.886,3.186
3.517,3.793,3.809,3.084
3.441,3.730,3.746,2.993
3.375,3.678,3.696,2.911
3.304,3.624,3.643,2.822
3.226,3.558,3.579,2.729
3.142,3.484,3.505,2.635
3.053,3.402,3.424,2.540
3.038,3.388,3.410,2.523
3.019,3.370,3.391,2.503
2.910,3.266,3.289,2.390
2.809,3.169,3.192,2.285
2.687,3.050,3.073,2.159
2.565,2.932,2.955,2.034
2.432,2.801,2.825,1.898
2.303,2.675,2.699,1.766
2.184,2.559,2.583,1.644
2.083,2.461,2.485,1.541
1.962,2.342,2.366,1.417
1.835,2.218,2.243,1.288
1.709,2.095,2.120,1.158
1.588,1.978,2.003,1.034
1.469,1.862,1.888,0.911
1.352,1.749,1.775,0.790
1.232,1.633,1.659,0.667
1.116,1.521,1.548,0.547
0.998,1.407,1.435,0.425
0.884,1.297,1.325,0.307
0.773,1.191,1.219,0.192
0.660,1.083,1.112,0.075
0.552,0.980,1.009,-0.038
0.442,0.875,0.905,-0.153
0.336,0.774,0.804,-0.264
0.229,0.673,0.704,-0.375
0.123,0.572,0.603,-0.487
0.020,0.475,0.507,-0.595
-0.034,0.424,0.456,-0.650
0.008,0.463,0.494,-0.605
0.011,0.465,0.497,-0.602
-0.029,0.427,0.459,-0.644
-0.129,0.333,0.365,-0.749
-0.226,0.242,0.274,-0.852
-0.327,0.148,0.182,-0.958
-0.426,0.057,0.092,-1.063
