Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0024432,-0.80000,10.25527,0.0899999961,1.0816894770,0.090,-3.267,3.4300,5.332,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.38e-30,0.00,7.412e-01,2.562e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,12.939,21.748,19.072,17.043,14.867,12.689,10.824,10.429,10.232,
0.0024432,-0.80000,10.25527,0.0909642875,1.0908632278,0.091,-3.245,3.4331,5.326,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4e-30,0.00,7.410e-01,2.564e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,12.882,21.546,18.911,16.895,14.762,12.612,10.777,10.373,10.175,
0.0024432,-0.80000,10.25527,0.0994170159,1.1662180424,0.099,-3.057,3.4595,5.282,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-29,0.00,7.398e-01,2.577e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,12.413,19.861,17.572,15.654,13.877,11.989,10.387,9.919,9.707,
0.0024432,-0.80000,10.25527,0.1182510555,1.3076784611,0.118,-2.790,3.4919,5.220,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.372e-01,2.602e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,11.746,17.827,15.946,14.134,12.718,11.185,9.822,9.297,9.071,
0.0024432,-0.80000,10.25527,0.1370850801,1.4225140810,0.137,-2.605,3.5110,5.175,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.351e-01,2.623e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,11.283,16.667,15.003,13.270,12.003,10.670,9.418,8.873,8.644,
0.0024432,-0.80000,10.25527,0.1559191197,1.5184766054,0.156,-2.462,3.5235,5.138,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.335e-01,2.639e-01,4.635e-04,1.251e-04,1.134e-03,-1.000,2.578e-03,10.925,15.905,14.365,12.691,11.500,10.285,9.099,8.542,8.313,
0.0024432,-0.80000,10.25527,0.1935872138,1.6716588736,0.193,-2.242,3.5391,5.074,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.19e-30,0.00,7.317e-01,2.657e-01,4.635e-04,1.251e-04,1.134e-03,-1.000,2.577e-03,10.376,14.909,13.502,11.912,10.798,9.711,8.595,8.027,7.800,
0.0024432,-0.80000,10.25527,0.2406722903,1.8160585165,0.240,-2.038,3.5514,5.013,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-29,0.00,7.313e-01,2.662e-01,4.635e-04,1.251e-04,1.134e-03,-1.000,2.577e-03,9.864,14.089,12.772,11.247,10.183,9.185,8.120,7.544,7.319,
0.0024432,-0.80000,10.25527,0.2877573967,1.9277251959,0.287,-1.880,3.5604,4.969,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-28,0.00,7.314e-01,2.660e-01,4.634e-04,1.251e-04,1.134e-03,-1.000,2.578e-03,9.471,13.495,12.234,10.753,9.721,8.785,7.754,7.172,6.949,
0.0024432,-0.80000,10.25527,0.3348424733,2.0178513527,0.334,-1.747,3.5680,4.933,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.65e-29,0.00,7.400e-01,2.574e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,9.139,13.006,11.789,10.342,9.336,8.448,7.445,6.857,6.636,
0.0024432,-0.80000,10.25527,0.3819275498,2.0928449631,0.381,-1.606,3.5780,4.889,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.440e-01,2.534e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,8.784,12.459,11.295,9.895,8.921,8.088,7.120,6.524,6.309,
0.0024432,-0.80000,10.25527,0.4290126562,2.1566901207,0.428,-1.443,3.5920,4.833,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.442e-01,2.533e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,8.379,11.795,10.706,9.371,8.443,7.678,6.754,6.148,5.944,
0.0024432,-0.80000,10.25527,0.4760977328,2.2120194435,0.475,-1.259,3.6127,4.777,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.442e-01,2.533e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,7.917,10.977,9.987,8.758,7.901,7.211,6.345,5.722,5.549,
0.0024432,-0.80000,10.25527,0.5231828690,2.2601401806,0.522,-1.043,3.6430,4.723,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.664e-01,2.313e-01,4.173e-04,1.126e-04,1.022e-03,-1.000,2.316e-03,7.378,9.928,9.078,8.009,7.262,6.674,5.883,5.254,5.129,
0.0024432,-0.80000,10.25527,0.5702679157,2.2997553349,0.569,-0.815,3.6779,4.672,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.960e-01,2.019e-01,3.766e-04,1.017e-04,9.238e-04,-1.000,2.055e-03,6.807,8.662,8.094,7.206,6.595,6.104,5.418,4.856,4.764,
0.0024432,-0.80000,10.25527,0.6173529625,2.3325035572,0.617,-0.593,3.7110,4.616,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.046e-01,1.934e-01,3.638e-04,9.834e-05,8.933e-04,-1.000,2.000e-03,6.252,7.508,7.253,6.489,5.987,5.558,4.984,4.521,4.446,
0.0024432,-0.80000,10.25527,0.6290001273,2.3397395611,0.628,-0.535,3.7190,4.599,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-29,0.00,8.070e-01,1.910e-01,3.604e-04,9.746e-05,8.853e-04,-1.000,1.998e-03,6.107,7.240,7.051,6.316,5.836,5.421,4.872,4.430,4.358,
0.0024432,-0.80000,10.25527,0.6408895850,2.3468148708,0.640,-0.475,3.7272,4.579,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-4.19e-30,0.00,8.095e-01,1.885e-01,3.569e-04,9.654e-05,8.772e-04,-1.000,1.991e-03,5.956,6.978,6.849,6.141,5.682,5.279,4.754,4.332,4.264,
0.0024432,-0.80000,10.25527,0.6527296901,2.3535671234,0.652,-0.413,3.7351,4.558,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.121e-01,1.860e-01,3.535e-04,9.560e-05,8.689e-04,-1.000,1.954e-03,5.803,6.723,6.648,5.967,5.526,5.135,4.632,4.230,4.165,
0.0024432,-0.80000,10.25527,0.6632665992,2.3593435287,0.663,-0.357,3.7419,4.536,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.143e-01,1.837e-01,3.503e-04,9.477e-05,8.614e-04,-1.000,1.961e-03,5.662,6.499,6.468,5.811,5.384,5.004,4.520,4.133,4.072,
0.0024432,-0.80000,10.25527,0.6644381285,2.3599727154,0.664,-0.350,3.7427,4.533,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.146e-01,1.835e-01,3.500e-04,9.469e-05,8.606e-04,-1.000,1.962e-03,5.645,6.474,6.447,5.793,5.368,4.989,4.507,4.122,4.061,
0.0024432,-0.80000,10.25527,0.6703839302,2.3631274700,0.670,-0.317,3.7462,4.518,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.5e-29,0.00,8.161e-01,1.819e-01,3.474e-04,9.407e-05,8.551e-04,-1.000,1.963e-03,5.562,6.352,6.345,5.702,5.285,4.912,4.440,4.061,4.002,
0.0024432,-0.80000,10.25527,0.6784766912,2.3673191071,0.678,-0.270,3.7510,4.494,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-2.78e-29,0.00,8.182e-01,1.798e-01,3.438e-04,9.321e-05,8.477e-04,-1.000,1.965e-03,5.444,6.182,6.201,5.575,5.168,4.803,4.342,3.973,3.917,
0.0024432,-0.80000,10.25527,0.6857855320,2.3710072041,0.685,-0.225,3.7551,4.471,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-28,0.00,8.201e-01,1.779e-01,3.406e-04,9.243e-05,8.408e-04,-1.000,1.947e-03,5.332,6.029,6.067,5.456,5.058,4.700,4.250,3.887,3.835,
