Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00097797,-1.20000,10.12222,0.0900000036,1.0816895962,0.090,-3.210,3.4576,5.385,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.25e-17,0.00,7.465e-01,2.526e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,12.794,13.888,16.069,16.109,12.583,
0.00097797,-1.20000,10.12222,0.0946770161,1.1250376701,0.095,-3.087,3.4752,5.354,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.04e-17,0.00,7.457e-01,2.533e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,12.487,13.463,15.332,15.375,12.217,
0.00097797,-1.20000,10.12222,0.1000000015,1.1711064577,0.100,-2.954,3.4941,5.320,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.67e-17,0.00,7.449e-01,2.541e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,12.155,13.002,14.577,14.623,11.827,
0.00097797,-1.20000,10.12222,0.1010182872,1.1795566082,0.101,-2.938,3.4959,5.316,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-16,0.00,7.448e-01,2.543e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,12.115,12.951,14.501,14.547,11.782,
0.00097797,-1.20000,10.12222,0.1199999973,1.3193154335,0.120,-2.670,3.5268,5.246,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-16,0.00,7.424e-01,2.567e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,11.445,12.084,13.296,13.345,11.026,
0.00097797,-1.20000,10.12222,0.1400000006,1.4384527206,0.140,-2.488,3.5431,5.196,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.76e-16,0.00,7.405e-01,2.585e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,10.990,11.536,12.623,12.672,10.528,
0.00097797,-1.20000,10.12222,0.1599999964,1.5372931957,0.160,-2.347,3.5535,5.155,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-16,0.00,7.391e-01,2.599e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,10.638,11.128,12.148,12.197,10.151,
0.00097797,-1.20000,10.12222,0.2000000179,1.6938792467,0.200,-2.125,3.5675,5.086,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.13e-17,0.00,7.377e-01,2.613e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,10.082,10.503,11.443,11.491,9.566,
0.00097797,-1.20000,10.12222,0.2500000000,1.8403258324,0.250,-1.920,3.5787,5.023,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.77e-19,0.00,7.375e-01,2.615e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,9.571,9.943,10.827,10.875,9.034,
0.00097797,-1.20000,10.12222,0.3000000417,1.9529141188,0.300,-1.765,3.5872,4.980,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.12e-20,0.00,7.378e-01,2.612e-01,1.769e-04,4.774e-05,4.329e-04,-1.000,9.839e-04,9.181,9.521,10.366,10.413,8.633,
0.00097797,-1.20000,10.12222,0.3400077820,2.0267298222,0.340,-1.660,3.5930,4.954,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.42e-16,0.00,7.458e-01,2.532e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.842e-04,8.921,9.239,10.059,10.105,8.365,
0.00097797,-1.20000,10.12222,0.3499999940,2.0434174538,0.350,-1.636,3.5944,4.948,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-15,0.00,7.477e-01,2.514e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.842e-04,8.861,9.173,9.988,10.035,8.303,
0.00097797,-1.20000,10.12222,0.4000000060,2.1185026169,0.400,-1.486,3.6056,4.900,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.17e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,8.484,8.756,9.525,9.571,7.913,
0.00097797,-1.20000,10.12222,0.4500000179,2.1822810173,0.450,-1.306,3.6236,4.843,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.51e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,8.034,8.248,8.946,8.990,7.449,
0.00097797,-1.20000,10.12222,0.5000000000,2.2374541759,0.500,-1.098,3.6530,4.799,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.66e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,7.515,7.636,8.226,8.267,6.914,
0.00097797,-1.20000,10.12222,0.5500000715,2.2836585045,0.550,-0.869,3.6841,4.736,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.81e-15,0.00,7.868e-01,2.124e-01,1.521e-04,4.106e-05,3.726e-04,-1.000,8.207e-04,6.943,6.975,7.464,7.499,6.335,
0.00097797,-1.20000,10.12222,0.6000000238,2.3211214542,0.600,-0.654,3.7142,4.679,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-14,0.00,7.969e-01,2.023e-01,1.458e-04,3.939e-05,3.576e-04,-1.000,8.736e-04,6.406,6.379,6.792,6.821,5.804,
0.00097797,-1.20000,10.12222,0.6052652597,2.3246543407,0.605,-0.631,3.7177,4.673,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-14,0.00,7.980e-01,2.011e-01,1.451e-04,3.920e-05,3.559e-04,-1.000,8.680e-04,6.347,6.315,6.721,6.749,5.748,
0.00097797,-1.20000,10.12222,0.6173647642,2.3325111866,0.617,-0.577,3.7256,4.659,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-7.26e-16,0.00,8.008e-01,1.985e-01,1.434e-04,3.875e-05,3.519e-04,-1.000,7.872e-04,6.212,6.170,6.558,6.585,5.619,
0.00097797,-1.20000,10.12222,0.6286364794,2.3395183086,0.628,-0.526,3.7329,4.645,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-6.57e-21,0.00,8.034e-01,1.958e-01,1.418e-04,3.832e-05,3.481e-04,-1.000,7.871e-04,6.084,6.036,6.409,6.434,5.499,
0.00097797,-1.20000,10.12222,0.6391360760,2.3457903862,0.639,-0.478,3.7395,4.631,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-9.46e-18,0.00,8.059e-01,1.933e-01,1.402e-04,3.790e-05,3.443e-04,-1.000,7.760e-04,5.965,5.911,6.272,6.295,5.387,
0.00097797,-1.20000,10.12222,0.6493877172,2.3516898155,0.649,-0.431,3.7459,4.617,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-14,0.00,8.085e-01,1.908e-01,1.387e-04,3.749e-05,3.406e-04,-1.000,7.011e-04,5.847,5.790,6.138,6.160,5.280,
0.00097797,-1.20000,10.12222,0.6499999762,2.3520355225,0.650,-0.428,3.7463,4.616,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.86e-14,0.00,8.086e-01,1.906e-01,1.386e-04,3.747e-05,3.404e-04,-1.000,7.837e-04,5.840,5.783,6.129,6.151,5.273,
0.00097797,-1.20000,10.12222,0.6590746045,2.3570709229,0.659,-0.386,3.7513,4.600,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.18e-14,0.00,8.114e-01,1.878e-01,1.368e-04,3.701e-05,3.362e-04,-1.000,7.751e-04,5.734,5.675,6.011,6.032,5.176,
0.00097797,-1.20000,10.12222,0.6699241996,2.3628857136,0.670,-0.334,3.7573,4.579,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-5.71e-15,0.00,8.148e-01,1.844e-01,1.347e-04,3.644e-05,3.312e-04,-1.000,7.295e-04,5.605,5.546,5.869,5.889,5.060,
0.00097797,-1.20000,10.12222,0.6802691817,2.3682320118,0.680,-0.284,3.7628,4.557,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.8e-20,0.00,8.183e-01,1.810e-01,1.326e-04,3.587e-05,3.261e-04,-1.000,7.393e-04,5.479,5.419,5.732,5.750,4.945,
0.00097797,-1.20000,10.12222,0.6899074912,2.3730475903,0.690,-0.235,3.7677,4.535,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.69e-17,0.00,8.216e-01,1.776e-01,1.305e-04,3.532e-05,3.211e-04,-1.000,7.323e-04,5.358,5.299,5.602,5.620,4.836,
0.00097797,-1.20000,10.12222,0.6988666654,2.3773870468,0.699,-0.189,3.7721,4.512,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-2.33e-14,0.00,8.249e-01,1.744e-01,1.284e-04,3.479e-05,3.163e-04,-1.000,6.885e-04,5.242,5.185,5.479,5.495,4.731,
0.00097797,-1.20000,10.12222,0.6999999881,2.3779268265,0.700,-0.183,3.7726,4.508,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.47e-14,0.00,8.254e-01,1.739e-01,1.282e-04,3.472e-05,3.157e-04,-1.000,6.872e-04,5.227,5.170,5.462,5.479,4.717,
0.00097797,-1.20000,10.12222,0.7092715502,2.3822689056,0.709,-0.132,3.7769,4.480,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-6.31e-14,0.00,8.297e-01,1.696e-01,1.252e-04,3.399e-05,3.093e-04,-1.000,6.871e-04,5.100,5.043,5.327,5.343,4.600,
0.00097797,-1.20000,10.12222,0.7180080414,2.3862423897,0.718,-0.081,3.7809,4.450,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-7.29e-14,0.00,8.341e-01,1.653e-01,1.222e-04,3.325e-05,3.028e-04,-1.000,6.892e-04,4.973,4.917,5.194,5.209,4.483,
0.00097797,-1.20000,10.12222,0.7262508869,2.3898909092,0.726,-0.031,3.7844,4.419,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-18,0.00,8.384e-01,1.609e-01,1.192e-04,3.252e-05,2.964e-04,-1.000,6.886e-04,4.847,4.792,5.062,5.077,4.366,
0.00097797,-1.20000,10.12222,0.7339643240,2.3932197094,0.733,0.019,3.7876,4.386,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.95e-19,0.00,8.426e-01,1.567e-01,1.163e-04,3.182e-05,2.901e-04,-1.000,6.871e-04,4.722,4.668,4.932,4.946,4.248,
0.00097797,-1.20000,10.12222,0.7412279844,2.3962819576,0.741,0.069,3.7903,4.352,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-16,0.00,8.466e-01,1.527e-01,1.137e-04,3.115e-05,2.841e-04,-1.000,6.801e-04,4.597,4.544,4.803,4.817,4.131,
0.00097797,-1.20000,10.12222,0.7479619980,2.3990595341,0.747,0.118,3.7925,4.315,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.81e-14,0.00,8.503e-01,1.491e-01,1.113e-04,3.056e-05,2.789e-04,-1.000,6.582e-04,4.474,4.422,4.677,4.690,4.014,
0.00097797,-1.20000,10.12222,0.7500000000,2.3998889923,0.749,0.134,3.7931,4.303,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-13,0.00,8.513e-01,1.480e-01,1.106e-04,3.039e-05,2.775e-04,-1.000,6.451e-04,4.436,4.384,4.637,4.651,3.977,
0.00097797,-1.20000,10.12222,0.7557427883,2.4021985531,0.755,0.178,3.7946,4.268,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-13,0.00,8.534e-01,1.460e-01,1.097e-04,3.014e-05,2.752e-04,-1.000,6.020e-04,4.325,4.273,4.523,4.536,3.869,
0.00097797,-1.20000,10.12222,0.7617436051,2.4045689106,0.761,0.228,3.7957,4.226,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-13,0.00,8.539e-01,1.455e-01,1.096e-04,3.013e-05,2.752e-04,-1.000,6.144e-04,4.200,4.148,4.396,4.409,3.747,
0.00097797,-1.20000,10.12222,0.7635627985,2.4052791595,0.763,0.244,3.7959,4.212,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-13,0.00,8.540e-01,1.454e-01,1.097e-04,3.015e-05,2.754e-04,-1.000,6.182e-04,4.160,4.107,4.355,4.368,3.707,
0.00097797,-1.20000,10.12222,0.7651415467,2.4058921337,0.764,0.259,3.7959,4.197,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-13,0.00,8.540e-01,1.454e-01,1.097e-04,3.017e-05,2.756e-04,-1.000,6.213e-04,4.122,4.069,4.316,4.329,3.669,
0.00097797,-1.20000,10.12222,0.7712155581,2.4082243443,0.770,0.321,3.7947,4.134,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.23e-15,0.00,8.540e-01,1.454e-01,1.100e-04,3.026e-05,2.764e-04,-1.000,6.445e-04,3.967,3.913,4.163,4.176,3.512,
0.00097797,-1.20000,10.12222,0.7757694125,2.4099452496,0.775,0.372,3.7924,4.076,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-6.92e-20,0.00,8.539e-01,1.455e-01,1.103e-04,3.034e-05,2.772e-04,-1.000,6.808e-04,3.839,3.785,4.037,4.051,3.379,
0.00097797,-1.20000,10.12222,0.7765403390,2.4102342129,0.775,0.381,3.7918,4.065,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-5.16e-21,0.00,8.538e-01,1.455e-01,1.104e-04,3.036e-05,2.774e-04,-1.000,6.889e-04,3.817,3.762,4.015,4.029,3.355,
0.00097797,-1.20000,10.12222,0.7779913545,2.4107766151,0.777,0.401,3.7901,4.040,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-20,0.00,8.530e-01,1.463e-01,1.111e-04,3.055e-05,2.791e-04,-1.000,6.706e-04,3.768,3.713,3.969,3.983,3.302,
0.00097797,-1.20000,10.12222,0.7808681726,2.4118447304,0.780,0.443,3.7850,3.979,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-19,0.00,8.506e-01,1.488e-01,1.130e-04,3.109e-05,2.841e-04,-1.000,6.698e-04,3.663,3.607,3.872,3.886,3.186,
0.00097797,-1.20000,10.12222,0.7829793096,2.4126229286,0.782,0.478,3.7787,3.920,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-9.76e-19,0.00,8.432e-01,1.562e-01,1.183e-04,3.253e-05,2.972e-04,-1.000,6.277e-04,3.575,3.517,3.793,3.809,3.084,
0.00097797,-1.20000,10.12222,0.7845960855,2.4132156372,0.783,0.509,3.7716,3.862,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.77e-18,0.00,8.205e-01,1.788e-01,1.331e-04,3.654e-05,3.333e-04,-1.000,6.961e-04,3.499,3.441,3.730,3.746,2.993,
0.00097797,-1.20000,10.12222,0.7859102488,2.4136953354,0.785,0.535,3.7638,3.805,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-17,0.00,7.997e-01,1.995e-01,1.455e-04,3.987e-05,3.633e-04,-1.000,8.389e-04,3.432,3.375,3.678,3.696,2.911,
