Gmag,G_BPbrmag,G_BPftmag,G_RPmag
13.199,14.642,14.688,12.065
13.006,14.353,14.400,11.903
12.167,13.196,13.246,11.186
11.344,12.213,12.261,10.444
10.851,11.654,11.701,9.987
10.473,11.236,11.282,9.632
9.893,10.609,10.653,9.082
9.360,10.035,10.077,8.576
8.949,9.591,9.632,8.187
8.608,9.223,9.263,7.866
8.274,8.859,8.898,7.553
7.854,8.395,8.431,7.168
7.390,7.882,7.914,6.745
6.918,7.364,7.393,6.312
6.862,7.303,7.331,6.260
6.335,6.719,6.742,5.784
6.293,6.672,6.694,5.747
6.135,6.497,6.518,5.606
5.996,6.343,6.362,5.483
5.872,6.205,6.223,5.373
5.797,6.121,6.138,5.306
5.673,5.985,6.001,5.196
5.541,5.841,5.855,5.078
5.423,5.712,5.726,4.971
5.305,5.584,5.597,4.864
5.249,5.524,5.536,4.814
5.211,5.482,5.495,4.779
5.070,5.332,5.343,4.650
4.940,5.193,5.203,4.531
4.811,5.056,5.066,4.411
4.692,4.930,4.940,4.300
4.617,4.851,4.861,4.231
4.538,4.767,4.777,4.157
4.413,4.637,4.646,4.040
4.288,4.506,4.516,3.923
4.125,4.337,4.346,3.768
3.958,4.164,4.173,3.608
3.839,4.042,4.051,3.494
3.718,3.919,3.928,3.377
3.704,3.904,3.913,3.363
3.648,3.848,3.856,3.309
3.615,3.815,3.823,3.276
3.593,3.792,3.801,3.254
3.463,3.664,3.673,3.123
3.320,3.525,3.534,2.973
3.292,3.498,3.508,2.944
3.266,3.473,3.483,2.915
3.169,3.384,3.394,2.807
3.082,3.309,3.319,2.707
3.005,3.245,3.256,2.612
2.936,3.191,3.203,2.524
2.874,3.145,3.158,2.442
2.814,3.101,3.115,2.364
2.751,3.053,3.068,2.285
2.667,2.983,2.999,2.185
2.580,2.905,2.923,2.088
2.476,2.809,2.827,1.976
2.458,2.792,2.810,1.957
2.356,2.695,2.713,1.850
2.236,2.579,2.598,1.725
2.128,2.474,2.493,1.613
2.016,2.366,2.385,1.499
1.907,2.259,2.278,1.386
1.796,2.150,2.170,1.273
1.676,2.033,2.054,1.150
1.564,1.924,1.945,1.036
1.445,1.808,1.829,0.914
1.328,1.694,1.715,0.794
1.214,1.582,1.603,0.677
1.100,1.471,1.493,0.560
0.983,1.357,1.379,0.440
0.869,1.246,1.268,0.324
0.758,1.138,1.160,0.210
0.645,1.028,1.050,0.093
0.535,0.922,0.944,-0.019
0.424,0.814,0.837,-0.134
0.311,0.705,0.728,-0.250
0.199,0.596,0.620,-0.366
0.088,0.490,0.514,-0.480
-0.023,0.382,0.407,-0.596
-0.134,0.276,0.301,-0.710
-0.240,0.175,0.200,-0.820
-0.345,0.074,0.099,-0.929
-0.450,-0.028,-0.002,-1.038
-0.552,-0.125,-0.098,-1.144
-0.658,-0.226,-0.198,-1.254
-0.749,-0.313,-0.285,-1.348
-0.785,-0.347,-0.320,-1.386
-0.755,-0.319,-0.292,-1.354
-0.772,-0.336,-0.308,-1.372
-0.872,-0.431,-0.403,-1.477
-0.979,-0.532,-0.504,-1.588
-1.075,-0.623,-0.594,-1.688
-1.175,-0.718,-0.688,-1.793
-1.275,-0.812,-0.782,-1.898
-1.369,-0.900,-0.869,-1.997
-1.470,-0.993,-0.961,-2.103
-1.565,-1.080,-1.048,-2.205
-1.659,-1.166,-1.132,-2.305
-1.754,-1.251,-1.217,-2.408
-1.863,-1.348,-1.313,-2.526
-1.958,-1.433,-1.396,-2.629
-2.062,-1.523,-1.485,-2.743
-2.153,-1.602,-1.563,-2.843
-2.251,-1.685,-1.644,-2.952
-2.338,-1.759,-1.717,-3.049
-2.435,-1.838,-1.795,-3.157
-2.538,-1.921,-1.876,-3.275
-2.626,-1.992,-1.946,-3.375
-2.707,-2.059,-2.013,-3.464
-2.794,-2.130,-2.084,-3.562
-2.889,-2.209,-2.161,-3.668
-2.973,-2.277,-2.229,-3.762
-3.061,-2.349,-2.300,-3.861
-3.143,-2.415,-2.366,-3.953
-3.163,-2.431,-2.382,-3.976
0.415,0.575,0.586,0.133
0.404,0.569,0.579,0.115
0.360,0.539,0.550,0.050
0.355,0.534,0.545,0.046
0.353,0.531,0.541,0.047
0.352,0.527,0.538,0.049
0.352,0.524,0.535,0.052
0.351,0.521,0.532,0.056
0.352,0.518,0.529,0.060
0.352,0.516,0.526,0.064
0.351,0.514,0.524,0.067
0.351,0.512,0.522,0.068
0.350,0.510,0.521,0.068
0.348,0.509,0.520,0.067
0.347,0.508,0.519,0.063
0.346,0.508,0.519,0.063
0.344,0.508,0.518,0.057
0.340,0.507,0.518,0.049
0.336,0.508,0.518,0.038
0.331,0.509,0.520,0.025
0.326,0.510,0.521,0.009
0.319,0.512,0.523,-0.008
0.313,0.514,0.526,-0.028
0.312,0.515,0.526,-0.029
0.311,0.515,0.527,-0.033
0.304,0.519,0.531,-0.053
0.297,0.521,0.534,-0.074
0.289,0.523,0.536,-0.095
0.280,0.524,0.538,-0.118
0.270,0.524,0.538,-0.139
0.259,0.521,0.536,-0.161
0.247,0.517,0.532,-0.181
0.235,0.511,0.526,-0.201
0.220,0.502,0.518,-0.223
0.223,0.505,0.521,-0.220
0.225,0.506,0.522,-0.218
0.191,0.484,0.500,-0.265
0.144,0.449,0.466,-0.326
0.076,0.395,0.413,-0.410
-0.001,0.331,0.350,-0.501
-0.080,0.265,0.285,-0.592
-0.162,0.195,0.215,-0.686
-0.242,0.123,0.145,-0.775
-0.294,0.077,0.099,-0.832
-0.294,0.076,0.098,-0.833
-0.328,0.046,0.068,-0.869
-0.434,-0.052,-0.029,-0.983
-0.518,-0.130,-0.106,-1.073
-0.571,-0.179,-0.156,-1.130
-0.602,-0.209,-0.185,-1.163
-0.585,-0.193,-0.169,-1.144
-0.574,-0.183,-0.159,-1.132
-0.588,-0.195,-0.171,-1.147
-0.643,-0.246,-0.222,-1.207
-0.766,-0.360,-0.334,-1.338
-0.901,-0.486,-0.460,-1.482
-1.021,-0.597,-0.571,-1.610
-1.127,-0.697,-0.669,-1.722
-1.230,-0.792,-0.764,-1.831
-1.329,-0.884,-0.856,-1.935
-1.426,-0.975,-0.945,-2.038
-1.522,-1.064,-1.034,-2.140
-1.618,-1.153,-1.122,-2.242
-1.715,-1.242,-1.210,-2.346
-1.812,-1.329,-1.296,-2.451
-1.908,-1.413,-1.380,-2.555
-2.002,-1.496,-1.461,-2.658
-2.094,-1.576,-1.540,-2.760
-2.188,-1.656,-1.619,-2.864
-2.280,-1.734,-1.695,-2.966
-2.369,-1.808,-1.768,-3.066
-2.457,-1.880,-1.838,-3.166
-2.547,-1.951,-1.908,-3.270
-2.641,-2.022,-1.977,-3.379
-2.724,-2.086,-2.041,-3.475
-2.768,-2.122,-2.076,-3.524
-2.769,-2.122,-2.076,-3.525
-2.775,-2.127,-2.081,-3.532
-2.790,-2.140,-2.094,-3.549
-2.804,-2.151,-2.104,-3.564
-2.824,-2.167,-2.120,-3.587
-2.870,-2.204,-2.157,-3.640
-2.973,-2.286,-2.238,-3.757
-3.129,-2.408,-2.359,-3.935
-3.149,-2.423,-2.374,-3.957
-3.130,-2.388,-2.339,-3.949
-2.683,-2.035,-1.989,-3.440
-2.358,-1.784,-1.742,-3.064
-1.871,-1.379,-1.346,-2.516
-1.885,-1.391,-1.357,-2.533
-2.079,-1.553,-1.516,-2.751
-2.489,-1.875,-1.831,-3.224
-2.842,-2.151,-2.103,-3.629
-3.074,-2.328,-2.278,-3.895
-3.199,-2.417,-2.366,-4.041
-3.261,-2.456,-2.405,-4.117
-3.297,-2.475,-2.425,-4.163
30.058,30.051,30.042,30.053
