Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00017443,-1.95000,10.02119,0.0919735953,1.1003307104,0.092,-3.120,3.5014,5.479,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.73e-17,0.00,7.482e-01,2.516e-01,3.241e-05,8.745e-06,7.931e-05,-1.000,1.802e-04,12.571,13.199,14.642,14.688,12.065
0.00017443,-1.95000,10.02119,0.0937901065,1.1170341969,0.094,-3.056,3.5107,5.460,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.72e-17,0.00,7.478e-01,2.520e-01,3.241e-05,8.745e-06,7.931e-05,-1.000,1.802e-04,12.410,13.006,14.353,14.400,11.903
0.00017443,-1.95000,10.02119,0.1019383445,1.1870970726,0.102,-2.782,3.5500,5.380,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-16,0.00,7.460e-01,2.538e-01,3.241e-05,8.745e-06,7.931e-05,-1.000,1.803e-04,11.726,12.167,13.196,13.246,11.186
0.00017443,-1.95000,10.02119,0.1218678504,1.3315026760,0.122,-2.498,3.5791,5.290,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.59e-16,0.00,7.431e-01,2.567e-01,3.241e-05,8.745e-06,7.932e-05,-1.000,1.803e-04,11.015,11.344,12.213,12.261,10.444
0.00017443,-1.95000,10.02119,0.1417973787,1.4480673075,0.142,-2.319,3.5932,5.233,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.87e-16,0.00,7.412e-01,2.587e-01,3.241e-05,8.745e-06,7.932e-05,-1.000,1.802e-04,10.568,10.851,11.654,11.701,9.987
0.00017443,-1.95000,10.02119,0.1617268920,1.5450688601,0.162,-2.179,3.6023,5.187,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.28e-16,0.00,7.400e-01,2.599e-01,3.241e-05,8.745e-06,7.932e-05,-1.000,1.802e-04,10.218,10.473,11.236,11.282,9.632
0.00017443,-1.95000,10.02119,0.2015859336,1.6992318630,0.201,-1.962,3.6143,5.113,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.47e-16,0.00,7.391e-01,2.607e-01,3.241e-05,8.745e-06,7.932e-05,-1.000,1.802e-04,9.676,9.893,10.609,10.653,9.082
0.00017443,-1.95000,10.02119,0.2514097095,1.8438910246,0.251,-1.762,3.6251,5.053,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-15,0.00,7.393e-01,2.606e-01,3.241e-05,8.746e-06,7.932e-05,-1.000,1.803e-04,9.176,9.360,10.035,10.077,8.576
0.00017443,-1.95000,10.02119,0.3012335300,1.9553778172,0.301,-1.609,3.6340,5.013,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-15,0.00,7.394e-01,2.604e-01,3.240e-05,8.746e-06,7.932e-05,-1.000,1.803e-04,8.791,8.949,9.591,9.632,8.187
0.00017443,-1.95000,10.02119,0.3510572612,2.0451469421,0.351,-1.482,3.6422,4.986,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-15,0.00,7.394e-01,2.604e-01,3.238e-05,8.747e-06,7.932e-05,-1.000,1.802e-04,8.475,8.608,9.223,9.263,7.866
0.00017443,-1.95000,10.02119,0.4008810520,2.1197147369,0.401,-1.358,3.6511,4.956,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.9e-15,0.00,7.503e-01,2.496e-01,3.241e-05,8.745e-06,7.931e-05,-1.000,1.803e-04,8.166,8.274,8.859,8.898,7.553
0.00017443,-1.95000,10.02119,0.4507048726,2.1831133366,0.450,-1.206,3.6659,4.913,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.08e-15,0.00,7.507e-01,2.491e-01,3.241e-05,8.745e-06,7.931e-05,-1.000,1.803e-04,7.784,7.854,8.395,8.431,7.168
0.00017443,-1.95000,10.02119,0.5005286336,2.2379984856,0.500,-1.036,3.6834,4.858,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.09e-15,0.00,7.510e-01,2.488e-01,3.239e-05,8.739e-06,7.926e-05,-1.000,1.803e-04,7.359,7.390,7.882,7.914,6.745
0.00017443,-1.95000,10.02119,0.5447499156,2.2792634964,0.544,-0.859,3.7010,4.789,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.5e-15,0.00,7.773e-01,2.225e-01,2.917e-05,7.874e-06,7.144e-05,-1.000,1.087e-04,6.918,6.918,7.364,7.393,6.312
0.00017443,-1.95000,10.02119,0.5503524542,2.2839498520,0.550,-0.838,3.7031,4.780,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-14,0.00,7.805e-01,2.194e-01,2.878e-05,7.769e-06,7.049e-05,-1.000,9.999e-05,6.864,6.862,7.303,7.331,6.260
0.00017443,-1.95000,10.02119,0.6001762152,2.3212409019,0.600,-0.637,3.7275,4.715,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-14,0.00,7.915e-01,2.083e-01,2.749e-05,7.425e-06,6.740e-05,-1.000,1.803e-04,6.362,6.335,6.719,6.742,5.784
0.00017443,-1.95000,10.02119,0.6039857268,2.3238022327,0.604,-0.621,3.7296,4.710,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-14,0.00,7.926e-01,2.073e-01,2.737e-05,7.394e-06,6.711e-05,-1.000,1.802e-04,6.322,6.293,6.672,6.694,5.747
0.00017443,-1.95000,10.02119,0.6184729934,2.3332130909,0.618,-0.560,3.7378,4.692,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-14,0.00,7.966e-01,2.032e-01,2.690e-05,7.268e-06,6.598e-05,-1.000,1.498e-04,6.169,6.135,6.497,6.518,5.606
0.00017443,-1.95000,10.02119,0.6314036846,2.3411946297,0.631,-0.505,3.7452,4.676,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-14,0.00,8.005e-01,1.993e-01,2.645e-05,7.149e-06,6.491e-05,-1.000,1.433e-04,6.032,5.996,6.343,6.362,5.483
0.00017443,-1.95000,10.02119,0.6429442167,2.3480072021,0.643,-0.456,3.7517,4.660,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.56e-14,0.00,8.042e-01,1.957e-01,2.604e-05,7.037e-06,6.390e-05,-1.000,1.485e-04,5.909,5.872,6.205,6.223,5.373
0.00017443,-1.95000,10.02119,0.6499999762,2.3520355225,0.650,-0.425,3.7556,4.650,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.76e-14,0.00,8.065e-01,1.933e-01,2.577e-05,6.965e-06,6.326e-05,-1.000,1.568e-04,5.833,5.797,6.121,6.138,5.306
0.00017443,-1.95000,10.02119,0.6615082622,2.3583943844,0.661,-0.375,3.7617,4.632,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.14e-14,0.00,8.113e-01,1.885e-01,2.522e-05,6.818e-06,6.194e-05,-1.000,1.244e-04,5.708,5.673,5.985,6.001,5.196
0.00017443,-1.95000,10.02119,0.6736561656,2.3648362160,0.673,-0.322,3.7680,4.612,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.6e-14,0.00,8.168e-01,1.831e-01,2.459e-05,6.651e-06,6.045e-05,-1.000,1.658e-04,5.574,5.541,5.841,5.855,5.078
0.00017443,-1.95000,10.02119,0.6844503284,2.3703401089,0.684,-0.273,3.7736,4.593,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.08e-14,0.00,8.219e-01,1.779e-01,2.400e-05,6.493e-06,5.903e-05,-1.000,1.802e-04,5.453,5.423,5.712,5.726,4.971
0.00017443,-1.95000,10.02119,0.6950470209,2.3755526543,0.695,-0.225,3.7789,4.573,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.63e-14,0.00,8.274e-01,1.725e-01,2.337e-05,6.327e-06,5.754e-05,-1.000,1.777e-04,5.333,5.305,5.584,5.597,4.864
0.00017443,-1.95000,10.02119,0.6999999881,2.3779268265,0.700,-0.202,3.7813,4.562,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.92e-14,0.00,8.300e-01,1.698e-01,2.307e-05,6.246e-06,5.681e-05,-1.000,1.802e-04,5.276,5.249,5.524,5.536,4.814
0.00017443,-1.95000,10.02119,0.7033912539,2.3795301914,0.703,-0.186,3.7829,4.555,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.13e-14,0.00,8.320e-01,1.678e-01,2.283e-05,6.189e-06,5.631e-05,-1.000,1.733e-04,5.236,5.211,5.482,5.495,4.779
0.00017443,-1.95000,10.02119,0.7153284550,2.3850355148,0.715,-0.129,3.7884,4.527,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-6e-14,0.00,8.388e-01,1.611e-01,2.204e-05,5.996e-06,5.461e-05,-1.000,9.389e-05,5.093,5.070,5.332,5.343,4.650
0.00017443,-1.95000,10.02119,0.7259512544,2.3897600174,0.726,-0.076,3.7933,4.500,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.94e-14,0.00,8.444e-01,1.555e-01,2.140e-05,5.842e-06,5.325e-05,-1.000,1.273e-04,4.960,4.940,5.193,5.203,4.531
0.00017443,-1.95000,10.02119,0.7359655499,2.3940703869,0.736,-0.024,3.7977,4.471,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.03e-14,0.00,8.493e-01,1.506e-01,2.087e-05,5.714e-06,5.213e-05,-1.000,1.055e-04,4.829,4.811,5.056,5.066,4.411
0.00017443,-1.95000,10.02119,0.7447555661,2.3977441788,0.744,0.025,3.8015,4.443,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-9.21e-14,0.00,8.532e-01,1.468e-01,2.046e-05,5.619e-06,5.130e-05,-1.000,9.045e-05,4.708,4.692,4.930,4.940,4.300
0.00017443,-1.95000,10.02119,0.7500000000,2.3998889923,0.749,0.055,3.8038,4.425,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-13,0.00,8.552e-01,1.447e-01,2.026e-05,5.571e-06,5.089e-05,-1.000,8.032e-05,4.633,4.617,4.851,4.861,4.231
0.00017443,-1.95000,10.02119,0.7555145621,2.4021074772,0.755,0.087,3.8062,4.406,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-13,0.00,8.558e-01,1.441e-01,2.027e-05,5.578e-06,5.096e-05,-1.000,8.635e-05,4.553,4.538,4.767,4.777,4.157
0.00017443,-1.95000,10.02119,0.7635725141,2.4052827358,0.763,0.137,3.8099,4.375,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-13,0.00,8.565e-01,1.434e-01,2.030e-05,5.589e-06,5.109e-05,-1.000,1.119e-04,4.428,4.413,4.637,4.646,4.040
0.00017443,-1.95000,10.02119,0.7711060643,2.4081826210,0.770,0.187,3.8132,4.343,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-13,0.00,8.570e-01,1.428e-01,2.034e-05,5.602e-06,5.123e-05,-1.000,1.463e-04,4.303,4.288,4.506,4.516,3.923
