Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00024632,-1.80000,9.84510,0.0900000036,1.0816895962,0.090,-3.205,3.4835,5.483,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.74e-17,0.00,7.493e-01,2.504e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,12.783,19.941,17.174,15.160,13.534,12.025,10.795,10.567,10.496,
0.00024632,-1.80000,9.84510,0.0912823975,1.0938618183,0.091,-3.156,3.4907,5.469,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.36e-17,0.00,7.492e-01,2.506e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,12.660,19.448,16.865,14.868,13.337,11.906,10.697,10.429,10.353,
0.00024632,-1.80000,9.84510,0.0977896079,1.1523723602,0.098,-2.917,3.5258,5.400,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.72e-17,0.00,7.482e-01,2.515e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,12.062,17.399,15.507,13.688,12.446,11.330,10.218,9.807,9.689,
0.00024632,-1.80000,9.84510,0.1000000015,1.1711064577,0.100,-2.839,3.5372,5.378,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-16,0.00,7.479e-01,2.518e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,11.869,16.792,15.082,13.347,12.169,11.141,10.063,9.618,9.490,
0.00024632,-1.80000,9.84510,0.1199999973,1.3193154335,0.120,-2.547,3.5681,5.288,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.34e-16,0.00,7.461e-01,2.537e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,11.137,15.051,13.766,12.276,11.246,10.418,9.437,8.923,8.767,
0.00024632,-1.80000,9.84510,0.1400000006,1.4384527206,0.140,-2.366,3.5829,5.233,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.5e-16,0.00,7.447e-01,2.550e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,10.685,14.185,13.067,11.690,10.728,9.967,9.033,8.498,8.330,
0.00024632,-1.80000,9.84510,0.1599999964,1.5372931957,0.160,-2.227,3.5926,5.191,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.73e-16,0.00,7.437e-01,2.560e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,10.337,13.581,12.568,11.260,10.345,9.620,8.716,8.171,7.996,
0.00024632,-1.80000,9.84510,0.2000000179,1.6938792467,0.200,-2.010,3.6052,5.122,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.54e-16,0.00,7.426e-01,2.571e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,9.795,12.739,11.846,10.619,9.763,9.076,8.211,7.660,7.480,
0.00024632,-1.80000,9.84510,0.2500000000,1.8403258324,0.250,-1.805,3.6163,5.058,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-15,0.00,7.424e-01,2.573e-01,4.822e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,9.282,11.983,11.186,10.025,9.218,8.562,7.730,7.177,7.000,
0.00024632,-1.80000,9.84510,0.3000000417,1.9529141188,0.300,-1.646,3.6252,5.013,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-15,0.00,7.425e-01,2.572e-01,4.821e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,8.885,11.402,10.677,9.565,8.796,8.163,7.358,6.807,6.635,
