Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
6.1916e-05,-2.19174,10.10551,0.1000000015,1.1711064577,0.100,-2.780,3.5589,5.405,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-16,0.00,7.450e-01,2.549e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,11.719,12.069,13.033,13.084,11.119
6.1916e-05,-2.19174,10.10551,0.1098214313,1.2482755184,0.109,-2.631,3.5742,5.356,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-16,0.00,7.431e-01,2.568e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,11.347,11.655,12.537,12.586,10.747
6.1916e-05,-2.19174,10.10551,0.1294642836,1.3786746264,0.129,-2.388,3.5967,5.276,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.29e-16,0.00,7.399e-01,2.600e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.001e-04,10.741,10.991,11.768,11.813,10.142
6.1916e-05,-2.19174,10.10551,0.1491071582,1.4855960608,0.149,-2.225,3.6080,5.219,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.52e-16,0.00,7.380e-01,2.619e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.990e-05,10.332,10.553,11.283,11.327,9.732
6.1916e-05,-2.19174,10.10551,0.1687500030,1.5756140947,0.168,-2.098,3.6153,5.175,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.33e-16,0.00,7.371e-01,2.628e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.996e-05,10.015,10.217,10.920,10.963,9.413
6.1916e-05,-2.19174,10.10551,0.1708932817,1.5846080780,0.170,-2.086,3.6159,5.170,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.5e-16,0.00,7.371e-01,2.628e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.996e-05,9.985,10.185,10.885,10.928,9.383
6.1916e-05,-2.19174,10.10551,0.2080357224,1.7204496861,0.207,-1.895,3.6262,5.106,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.84e-16,0.00,7.368e-01,2.631e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,9.507,9.679,10.343,10.385,8.902
6.1916e-05,-2.19174,10.10551,0.2571428716,1.8581268787,0.257,-1.707,3.6363,5.052,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-15,0.00,7.371e-01,2.628e-01,1.798e-05,4.852e-06,4.400e-05,-1.000,9.999e-05,9.038,9.183,9.814,9.853,8.428
6.1916e-05,-2.19174,10.10551,0.3062500358,1.9652637243,0.306,-1.562,3.6447,5.016,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-15,0.00,7.371e-01,2.628e-01,1.797e-05,4.852e-06,4.400e-05,-1.000,9.993e-05,8.676,8.798,9.402,9.440,8.062
6.1916e-05,-2.19174,10.10551,0.3553571403,2.0521113873,0.355,-1.440,3.6526,4.990,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-15,0.00,7.380e-01,2.619e-01,1.796e-05,4.853e-06,4.400e-05,-1.000,9.996e-05,8.369,8.471,9.052,9.089,7.752
