Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
6.1916e-05,-2.19174,10.20412,0.1000000015,1.1711064577,0.100,-2.776,3.5594,5.404,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.52e-30,0.00,7.434e-01,2.565e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.996e-05,11.711,15.885,14.414,12.862,11.787,10.933,9.956,9.611,9.502,
6.1916e-05,-2.19174,10.20412,0.1098214313,1.2482755184,0.109,-2.627,3.5747,5.355,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.4e-30,0.00,7.410e-01,2.589e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,11.338,14.999,13.776,12.356,11.360,10.583,9.640,9.232,9.107,
6.1916e-05,-2.19174,10.20412,0.1294642836,1.3786746264,0.129,-2.383,3.5971,5.272,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.03e-29,0.00,7.372e-01,2.627e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,10.728,13.740,12.821,11.570,10.695,9.992,9.110,8.633,8.490,
6.1916e-05,-2.19174,10.20412,0.1491071582,1.4855960608,0.149,-2.218,3.6084,5.213,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-28,0.00,7.351e-01,2.648e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.987e-05,10.314,13.054,12.259,11.076,10.256,9.582,8.733,8.235,8.083,
6.1916e-05,-2.19174,10.20412,0.1687500030,1.5756140947,0.168,-2.091,3.6156,5.168,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.76e-29,0.00,7.344e-01,2.655e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.996e-05,9.996,12.576,11.854,10.711,9.923,9.266,8.438,7.934,7.775,
6.1916e-05,-2.19174,10.20412,0.2080357224,1.7204496861,0.207,-1.889,3.6265,5.101,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.33e-24,0.00,7.343e-01,2.656e-01,1.798e-05,4.852e-06,4.400e-05,-1.000,9.996e-05,9.492,11.844,11.227,10.137,9.395,8.763,7.967,7.459,7.296,
6.1916e-05,-2.19174,10.20412,0.2571428716,1.8581268787,0.257,-1.704,3.6366,5.049,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.62e-30,0.00,7.346e-01,2.653e-01,1.798e-05,4.852e-06,4.400e-05,-1.000,1.001e-04,9.030,11.183,10.657,9.613,8.909,8.300,7.535,7.031,6.867,
6.1916e-05,-2.19174,10.20412,0.3062500358,1.9652637243,0.306,-1.560,3.6451,5.016,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.342e-01,2.657e-01,1.797e-05,4.852e-06,4.400e-05,-1.000,1.000e-04,8.671,10.666,10.213,9.205,8.531,7.940,7.200,6.704,6.543,
6.1916e-05,-2.19174,10.20412,0.3553571403,2.0521113873,0.355,-1.437,3.6531,4.990,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.352e-01,2.647e-01,1.795e-05,4.853e-06,4.400e-05,-1.000,1.000e-04,8.363,10.216,9.829,8.854,8.206,7.633,6.916,6.429,6.272,
6.1916e-05,-2.19174,10.20412,0.4044643044,2.1246092319,0.404,-1.310,3.6617,4.953,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.499e-01,2.500e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.990e-05,8.045,9.748,9.433,8.493,7.872,7.316,6.625,6.147,5.996,
6.1916e-05,-2.19174,10.20412,0.4535714388,2.1864814758,0.453,-1.158,3.6757,4.906,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.507e-01,2.492e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,7.664,9.136,8.931,8.049,7.469,6.941,6.288,5.827,5.689,
6.1916e-05,-2.19174,10.20412,0.5026785731,2.2401986122,0.503,-0.984,3.6913,4.840,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.06e-29,0.00,7.532e-01,2.467e-01,1.782e-05,4.807e-06,4.360e-05,-1.000,1.000e-04,7.230,8.461,8.369,7.555,7.016,6.521,5.909,5.466,5.343,
6.1916e-05,-2.19174,10.20412,0.5517857671,2.2851314545,0.551,-0.761,3.7124,4.742,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-30,0.00,7.965e-01,2.034e-01,1.489e-05,4.021e-06,3.650e-05,-1.000,1.000e-04,6.673,7.616,7.657,6.933,6.447,5.993,5.434,5.018,4.916,
6.1916e-05,-2.19174,10.20412,0.5590363145,2.2910010815,0.558,-0.726,3.7167,4.730,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-30,0.00,7.991e-01,2.008e-01,1.473e-05,3.977e-06,3.610e-05,-1.000,9.987e-05,6.585,7.476,7.540,6.834,6.358,5.911,5.363,4.953,4.854,
6.1916e-05,-2.19174,10.20412,0.6008928418,2.3217256069,0.600,-0.527,3.7407,4.659,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-30,0.00,8.135e-01,1.864e-01,1.379e-05,3.727e-06,3.386e-05,-1.000,6.530e-05,6.088,6.729,6.903,6.288,5.863,5.460,4.970,4.593,4.515,
6.1916e-05,-2.19174,10.20412,0.6069146991,2.3257467747,0.606,-0.496,3.7445,4.647,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.26e-28,0.00,8.162e-01,1.838e-01,1.362e-05,3.682e-06,3.345e-05,-1.000,6.735e-06,6.011,6.617,6.806,6.205,5.788,5.392,4.911,4.538,4.464,
6.1916e-05,-2.19174,10.20412,0.6158069372,2.3315193653,0.615,-0.450,3.7502,4.629,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.32e-25,0.00,8.202e-01,1.797e-01,1.336e-05,3.612e-06,3.282e-05,-1.000,6.762e-05,5.894,6.451,6.660,6.080,5.676,5.290,4.821,4.455,4.386,
6.1916e-05,-2.19174,10.20412,0.6242755651,2.3368418217,0.624,-0.404,3.7555,4.611,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-22,0.00,8.243e-01,1.757e-01,1.310e-05,3.543e-06,3.220e-05,-1.000,2.167e-05,5.780,6.296,6.522,5.961,5.568,5.191,4.733,4.373,4.309,
6.1916e-05,-2.19174,10.20412,0.6323748827,2.3417789936,0.632,-0.360,3.7605,4.592,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-7.78e-20,0.00,8.283e-01,1.717e-01,1.284e-05,3.474e-06,3.158e-05,-1.000,7.319e-05,5.669,6.146,6.387,5.845,5.462,5.094,4.647,4.292,4.233,
6.1916e-05,-2.19174,10.20412,0.6397078037,2.3461251259,0.639,-0.318,3.7649,4.574,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.13e-22,0.00,8.321e-01,1.679e-01,1.259e-05,3.408e-06,3.099e-05,-1.000,4.891e-05,5.566,6.014,6.265,5.738,5.364,5.004,4.566,4.216,4.161,
6.1916e-05,-2.19174,10.20412,0.6467919946,2.3502163887,0.646,-0.277,3.7692,4.554,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.358e-01,1.641e-01,1.234e-05,3.343e-06,3.040e-05,-1.000,6.849e-05,5.463,5.883,6.144,5.632,5.266,4.913,4.484,4.139,4.088,
6.1916e-05,-2.19174,10.20412,0.6499999762,2.3520355225,0.650,-0.258,3.7711,4.545,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.376e-01,1.623e-01,1.223e-05,3.313e-06,3.013e-05,-1.000,9.999e-05,5.415,5.824,6.089,5.583,5.221,4.871,4.445,4.103,4.053,
6.1916e-05,-2.19174,10.20412,0.6573379636,2.3561196327,0.657,-0.212,3.7756,4.522,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-3.55e-28,0.00,8.428e-01,1.571e-01,1.190e-05,3.224e-06,2.934e-05,-1.000,9.322e-05,5.300,5.686,5.958,5.466,5.112,4.769,4.351,4.014,3.968,
6.1916e-05,-2.19174,10.20412,0.6653604507,2.3604662418,0.665,-0.158,3.7804,4.493,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-2.09e-25,0.00,8.485e-01,1.514e-01,1.153e-05,3.127e-06,2.847e-05,-1.000,9.662e-05,5.166,5.526,5.806,5.329,4.984,4.649,4.241,3.909,3.868,
6.1916e-05,-2.19174,10.20412,0.6726521850,2.3643138409,0.672,-0.106,3.7848,4.463,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-6.65e-23,0.00,8.537e-01,1.462e-01,1.121e-05,3.041e-06,2.769e-05,-1.000,7.321e-05,5.036,5.377,5.659,5.197,4.860,4.533,4.134,3.809,3.771,
6.1916e-05,-2.19174,10.20412,0.6799194217,2.3680543900,0.679,-0.050,3.7890,4.429,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-20,0.00,8.588e-01,1.412e-01,1.090e-05,2.958e-06,2.696e-05,-1.000,3.500e-05,4.896,5.220,5.502,5.054,4.727,4.407,4.017,3.698,3.663,
6.1916e-05,-2.19174,10.20412,0.6863996983,2.3713128567,0.686,0.004,3.7926,4.393,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-24,0.00,8.631e-01,1.368e-01,1.064e-05,2.889e-06,2.634e-05,-1.000,7.349e-05,4.761,5.072,5.353,4.916,4.596,4.282,3.900,3.587,3.555,
6.1916e-05,-2.19174,10.20412,0.6926559806,2.3743925095,0.692,0.060,3.7960,4.354,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-8.18e-30,0.00,8.668e-01,1.331e-01,1.042e-05,2.833e-06,2.584e-05,-1.000,8.579e-05,4.619,4.920,5.197,4.771,4.458,4.150,3.775,3.468,3.438,
