Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00015547,-2.00000,9.95424,0.0936335474,1.1156111956,0.094,-3.053,3.5129,5.465,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.75e-17,0.00,7.483e-01,2.516e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.637e-04,12.401,18.283,16.071,14.166,12.834,11.619,10.500,10.218,10.142,
0.00015547,-2.00000,9.95424,0.0991241857,1.1637485027,0.099,-2.883,3.5365,5.414,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-16,0.00,7.472e-01,2.526e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.637e-04,11.978,16.946,15.175,13.431,12.246,11.222,10.159,9.778,9.667,
0.00015547,-2.00000,9.95424,0.1035686582,1.2002434731,0.103,-2.753,3.5547,5.376,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-16,0.00,7.464e-01,2.534e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.637e-04,11.652,15.987,14.501,12.905,11.809,10.911,9.898,9.459,9.329,
0.00015547,-2.00000,9.95424,0.1234388798,1.3415665627,0.123,-2.478,3.5825,5.288,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.7e-16,0.00,7.440e-01,2.559e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.637e-04,10.965,14.451,13.329,11.956,10.994,10.237,9.306,8.801,8.650,
0.00015547,-2.00000,9.95424,0.1433091164,1.4560320377,0.143,-2.303,3.5960,5.233,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4e-16,0.00,7.423e-01,2.575e-01,2.943e-05,7.940e-06,7.201e-05,-1.000,1.637e-04,10.529,13.659,12.688,11.410,10.516,9.804,8.914,8.389,8.227,
0.00015547,-2.00000,9.95424,0.1631793380,1.5515257120,0.163,-2.168,3.6048,5.189,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.39e-16,0.00,7.412e-01,2.586e-01,2.943e-05,7.940e-06,7.201e-05,-1.000,1.636e-04,10.190,13.109,12.226,11.005,10.152,9.466,8.602,8.070,7.902,
0.00015547,-2.00000,9.95424,0.2029198259,1.7036917210,0.203,-1.954,3.6166,5.117,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.57e-16,0.00,7.404e-01,2.594e-01,2.943e-05,7.940e-06,7.201e-05,-1.000,1.637e-04,9.655,12.309,11.537,10.385,9.586,8.931,8.103,7.566,7.395,
0.00015547,-2.00000,9.95424,0.2525953948,1.8468695879,0.252,-1.755,3.6272,5.056,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-15,0.00,7.404e-01,2.594e-01,2.943e-05,7.940e-06,7.201e-05,-1.000,1.637e-04,9.157,11.588,10.909,9.814,9.060,8.433,7.636,7.100,6.931,
0.00015547,-2.00000,9.95424,0.3022710085,1.9574397802,0.302,-1.601,3.6360,5.015,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-15,0.00,7.405e-01,2.593e-01,2.942e-05,7.941e-06,7.201e-05,-1.000,1.637e-04,8.773,11.031,10.426,9.373,8.654,8.048,7.277,6.747,6.583,
0.00015547,-2.00000,9.95424,0.3519465327,2.0465962887,0.352,-1.475,3.6441,4.988,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-15,0.00,7.409e-01,2.589e-01,2.940e-05,7.942e-06,7.201e-05,-1.000,1.637e-04,8.457,10.563,10.023,9.007,8.319,7.732,6.984,6.462,6.304,
0.00015547,-2.00000,9.95424,0.4016221166,2.1207315922,0.401,-1.354,3.6528,4.959,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.91e-15,0.00,7.503e-01,2.495e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.637e-04,8.156,10.103,9.633,8.655,7.998,7.430,6.707,6.195,6.045,
0.00015547,-2.00000,9.95424,0.4512977004,2.1838121414,0.451,-1.206,3.6668,4.917,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.05e-15,0.00,7.507e-01,2.491e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.636e-04,7.784,9.480,9.127,8.209,7.598,7.062,6.379,5.885,5.747,
0.00015547,-2.00000,9.95424,0.5009732842,2.2384552956,0.501,-1.040,3.6834,4.864,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.98e-15,0.00,7.512e-01,2.486e-01,2.939e-05,7.930e-06,7.193e-05,-1.000,1.637e-04,7.371,8.787,8.570,7.720,7.160,6.657,6.021,5.552,5.430,
0.00015547,-2.00000,9.95424,0.5506489277,2.2841949463,0.550,-0.850,3.7023,4.790,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.61e-15,0.00,7.763e-01,2.235e-01,2.659e-05,7.179e-06,6.513e-05,-1.000,1.203e-04,6.896,8.023,7.948,7.176,6.666,6.200,5.615,5.177,5.071,
0.00015547,-2.00000,9.95424,0.6003244519,2.3213412762,0.600,-0.658,3.7257,4.729,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-14,0.00,7.858e-01,2.140e-01,2.559e-05,6.909e-06,6.270e-05,-1.000,1.637e-04,6.414,7.244,7.312,6.632,6.176,5.751,5.228,4.828,4.740,
0.00015547,-2.00000,9.95424,0.6039527059,2.3237802982,0.604,-0.643,3.7277,4.725,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-14,0.00,7.867e-01,2.132e-01,2.550e-05,6.885e-06,6.248e-05,-1.000,1.637e-04,6.378,7.185,7.264,6.591,6.140,5.718,5.199,4.803,4.717,
0.00015547,-2.00000,9.95424,0.6184638739,2.3332073689,0.618,-0.585,3.7355,4.708,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-14,0.00,7.902e-01,2.096e-01,2.512e-05,6.785e-06,6.159e-05,-1.000,1.637e-04,6.232,6.955,7.073,6.430,5.995,5.587,5.087,4.702,4.622,
0.00015547,-2.00000,9.95424,0.6314356923,2.3412139416,0.631,-0.532,3.7425,4.693,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.09e-14,0.00,7.936e-01,2.062e-01,2.477e-05,6.691e-06,6.074e-05,-1.000,1.636e-04,6.101,6.756,6.904,6.287,5.866,5.470,4.987,4.613,4.538,
0.00015547,-2.00000,9.95424,0.6465349793,2.3500697613,0.646,-0.471,3.7507,4.675,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.42e-14,0.00,7.978e-01,2.020e-01,2.433e-05,6.574e-06,5.970e-05,-1.000,1.611e-04,5.949,6.530,6.711,6.124,5.720,5.338,4.873,4.508,4.441,
0.00015547,-2.00000,9.95424,0.6499999762,2.3520355225,0.650,-0.457,3.7526,4.670,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.51e-14,0.00,7.988e-01,2.010e-01,2.422e-05,6.546e-06,5.945e-05,-1.000,1.607e-04,5.914,6.479,6.667,6.087,5.686,5.308,4.847,4.485,4.419,
0.00015547,-2.00000,9.95424,0.6638929248,2.3596801758,0.664,-0.401,3.7597,4.652,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.89e-14,0.00,8.039e-01,1.960e-01,2.370e-05,6.407e-06,5.820e-05,-1.000,1.183e-04,5.772,6.277,6.491,5.937,5.552,5.185,4.740,4.387,4.327,
0.00015547,-2.00000,9.95424,0.6781770587,2.3671660423,0.678,-0.342,3.7670,4.631,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.35e-14,0.00,8.095e-01,1.904e-01,2.312e-05,6.252e-06,5.681e-05,-1.000,1.198e-04,5.625,6.079,6.313,5.784,5.413,5.059,4.628,4.284,4.231,
0.00015547,-2.00000,9.95424,0.6910800934,2.3736228943,0.691,-0.289,3.7734,4.612,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.84e-14,0.00,8.150e-01,1.849e-01,2.255e-05,6.101e-06,5.545e-05,-1.000,1.044e-04,5.491,5.905,6.154,5.647,5.288,4.944,4.526,4.190,4.143,
0.00015547,-2.00000,9.95424,0.6999999881,2.3779268265,0.700,-0.251,3.7778,4.597,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.22e-14,0.00,8.190e-01,1.808e-01,2.213e-05,5.990e-06,5.445e-05,-1.000,1.338e-04,5.398,5.786,6.044,5.551,5.200,4.863,4.454,4.123,4.079,
0.00015547,-2.00000,9.95424,0.7070515752,2.3812410831,0.707,-0.221,3.7810,4.585,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.57e-14,0.00,8.229e-01,1.770e-01,2.171e-05,5.885e-06,5.352e-05,-1.000,1.583e-04,5.323,5.693,5.957,5.475,5.131,4.799,4.396,4.069,4.028,
0.00015547,-2.00000,9.95424,0.7211177945,2.3876302242,0.721,-0.161,3.7874,4.558,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-5.36e-14,0.00,8.305e-01,1.694e-01,2.088e-05,5.684e-06,5.174e-05,-1.000,1.400e-04,5.171,5.511,5.781,5.320,4.988,4.667,4.277,3.959,3.923,
0.00015547,-2.00000,9.95424,0.7340655923,2.3932628632,0.734,-0.103,3.7931,4.531,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.26e-14,0.00,8.372e-01,1.627e-01,2.016e-05,5.511e-06,5.023e-05,-1.000,9.592e-05,5.028,5.344,5.617,5.174,4.853,4.541,4.164,3.854,3.822,
0.00015547,-2.00000,9.95424,0.7465355396,2.3984761238,0.746,-0.046,3.7984,4.503,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.31e-14,0.00,8.432e-01,1.567e-01,1.955e-05,5.365e-06,4.894e-05,-1.000,6.610e-05,4.885,5.181,5.455,5.029,4.718,4.415,4.048,3.747,3.719,
0.00015547,-2.00000,9.95424,0.7500000000,2.3998889923,0.750,-0.030,3.7998,4.494,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-7.65e-14,0.00,8.448e-01,1.551e-01,1.940e-05,5.329e-06,4.862e-05,-1.000,7.193e-05,4.844,5.135,5.408,4.987,4.679,4.378,4.015,3.716,3.689,
