Gmag,G_BPbrmag,G_BPftmag,G_RPmag
12.514,13.629,13.679,11.497
12.479,13.582,13.632,11.466
11.860,12.798,12.848,10.923
11.134,11.948,11.995,10.263
10.675,11.436,11.481,9.836
10.323,11.051,11.095,9.504
9.767,10.452,10.494,8.976
9.254,9.901,9.942,8.488
8.857,9.475,9.515,8.112
8.524,9.117,9.156,7.798
8.198,8.765,8.802,7.491
7.795,8.322,8.356,7.119
7.728,8.248,8.282,7.057
7.351,7.835,7.867,6.710
6.828,7.264,7.291,6.230
6.302,6.680,6.702,5.756
6.198,6.566,6.586,5.663
6.057,6.410,6.429,5.538
5.933,6.271,6.289,5.428
5.822,6.148,6.165,5.330
5.760,6.079,6.095,5.274
5.731,6.048,6.064,5.249
5.599,5.902,5.917,5.130
5.479,5.772,5.786,5.022
5.360,5.643,5.656,4.915
5.244,5.518,5.530,4.810
5.193,5.463,5.474,4.763
5.121,5.385,5.396,4.697
4.989,5.244,5.255,4.576
4.858,5.105,5.115,4.455
4.737,4.976,4.986,4.342
4.610,4.843,4.853,4.224
4.511,4.740,4.749,4.132
4.454,4.680,4.689,4.078
4.326,4.546,4.555,3.958
4.157,4.370,4.379,3.798
3.982,4.189,4.198,3.631
3.856,4.060,4.069,3.509
3.729,3.931,3.940,3.386
3.619,3.819,3.828,3.277
3.571,3.772,3.781,3.229
3.432,3.636,3.645,3.087
3.406,3.610,3.619,3.059
3.327,3.534,3.543,2.977
3.300,3.508,3.517,2.948
3.272,3.482,3.492,2.918
3.174,3.392,3.402,2.808
3.086,3.316,3.326,2.707
3.008,3.251,3.262,2.611
2.938,3.196,3.208,2.521
2.873,3.147,3.160,2.438
2.810,3.098,3.113,2.357
2.741,3.044,3.059,2.273
2.652,2.968,2.985,2.169
2.563,2.888,2.905,2.070
2.457,2.789,2.807,1.956
2.439,2.772,2.790,1.937
2.336,2.674,2.692,1.830
2.215,2.557,2.576,1.705
2.107,2.452,2.471,1.593
1.996,2.344,2.363,1.479
1.886,2.237,2.256,1.366
1.775,2.129,2.148,1.253
1.656,2.012,2.032,1.130
1.544,1.903,1.923,1.016
1.425,1.787,1.807,0.894
1.308,1.672,1.692,0.774
1.193,1.560,1.581,0.657
1.079,1.449,1.470,0.540
0.961,1.334,1.355,0.419
0.846,1.222,1.243,0.301
0.734,1.113,1.135,0.186
0.620,1.002,1.024,0.069
0.509,0.894,0.916,-0.045
0.396,0.785,0.808,-0.161
0.282,0.675,0.698,-0.279
0.168,0.564,0.588,-0.396
0.056,0.456,0.480,-0.512
-0.058,0.346,0.371,-0.630
-0.171,0.237,0.262,-0.746
-0.280,0.133,0.158,-0.859
-0.388,0.029,0.054,-0.971
-0.499,-0.078,-0.052,-1.086
-0.606,-0.180,-0.154,-1.198
-0.719,-0.288,-0.261,-1.315
-0.822,-0.386,-0.359,-1.422
-0.856,-0.418,-0.391,-1.457
-0.834,-0.398,-0.371,-1.433
-0.850,-0.414,-0.387,-1.451
-0.949,-0.507,-0.480,-1.553
-1.053,-0.608,-0.579,-1.662
-1.147,-0.697,-0.668,-1.760
-1.246,-0.790,-0.761,-1.863
-1.344,-0.883,-0.853,-1.966
-1.436,-0.969,-0.939,-2.062
-1.534,-1.060,-1.029,-2.166
-1.627,-1.145,-1.113,-2.265
-1.718,-1.229,-1.196,-2.363
-1.811,-1.312,-1.278,-2.462
-1.918,-1.408,-1.373,-2.577
-2.009,-1.488,-1.452,-2.676
-2.109,-1.577,-1.539,-2.786
-2.198,-1.654,-1.616,-2.883
-2.292,-1.734,-1.694,-2.988
-2.376,-1.806,-1.765,-3.080
-2.469,-1.883,-1.841,-3.184
-2.568,-1.963,-1.919,-3.296
-2.652,-2.028,-1.983,-3.394
-2.728,-2.087,-2.041,-3.480
-2.810,-2.156,-2.109,-3.572
-2.900,-2.230,-2.183,-3.673
-2.979,-2.295,-2.247,-3.762
-3.062,-2.363,-2.315,-3.854
-3.138,-2.424,-2.376,-3.939
-3.157,-2.440,-2.391,-3.961
0.489,0.563,0.570,0.347
0.458,0.540,0.547,0.303
0.410,0.504,0.511,0.235
0.410,0.502,0.510,0.236
0.410,0.501,0.509,0.239
0.410,0.501,0.509,0.239
0.410,0.501,0.508,0.241
0.411,0.500,0.507,0.243
0.411,0.499,0.507,0.245
0.411,0.499,0.506,0.246
0.410,0.498,0.506,0.245
0.409,0.497,0.505,0.243
0.407,0.496,0.503,0.239
0.404,0.495,0.502,0.233
0.400,0.493,0.500,0.225
0.395,0.491,0.499,0.216
0.394,0.491,0.499,0.215
0.389,0.489,0.497,0.203
0.381,0.487,0.495,0.186
0.373,0.485,0.493,0.168
0.365,0.483,0.492,0.148
0.355,0.482,0.491,0.126
0.346,0.482,0.491,0.102
0.336,0.482,0.492,0.077
0.335,0.482,0.492,0.074
0.334,0.482,0.492,0.070
0.324,0.483,0.493,0.044
0.314,0.484,0.494,0.018
0.303,0.486,0.497,-0.011
0.292,0.487,0.499,-0.041
0.281,0.490,0.502,-0.070
0.270,0.493,0.505,-0.099
0.260,0.494,0.507,-0.125
0.248,0.494,0.508,-0.152
0.235,0.492,0.506,-0.177
0.219,0.485,0.500,-0.207
0.228,0.493,0.507,-0.195
0.201,0.478,0.493,-0.237
0.162,0.452,0.468,-0.292
0.099,0.405,0.422,-0.372
0.027,0.348,0.366,-0.461
-0.048,0.287,0.305,-0.551
-0.127,0.221,0.240,-0.643
-0.205,0.153,0.174,-0.732
-0.254,0.110,0.131,-0.786
-0.284,0.083,0.104,-0.819
-0.392,-0.017,0.005,-0.936
-0.485,-0.103,-0.080,-1.036
-0.562,-0.174,-0.151,-1.118
-0.632,-0.239,-0.216,-1.193
-0.674,-0.279,-0.255,-1.236
-0.613,-0.222,-0.199,-1.171
-0.594,-0.204,-0.180,-1.152
-0.678,-0.281,-0.257,-1.242
-0.794,-0.389,-0.364,-1.366
-0.909,-0.496,-0.470,-1.488
-1.018,-0.599,-0.572,-1.604
