Gmag,G_BPbrmag,G_BPftmag,G_RPmag
13.620,15.483,15.524,12.379
12.968,14.421,14.467,11.830
12.672,13.983,14.031,11.580
11.796,12.853,12.902,10.803
11.272,12.236,12.285,10.323
10.878,11.787,11.836,9.956
10.279,11.124,11.171,9.391
9.725,10.521,10.567,8.866
9.302,10.062,10.108,8.464
9.191,9.942,9.987,8.358
8.960,9.691,9.736,8.139
8.576,9.265,9.309,7.783
8.095,8.718,8.759,7.348
7.548,8.088,8.125,6.865
6.984,7.453,7.486,6.359
6.454,6.862,6.889,5.884
6.370,6.768,6.794,5.809
6.219,6.598,6.622,5.675
6.082,6.446,6.469,5.553
5.933,6.280,6.301,5.421
5.907,6.252,6.272,5.398
5.731,6.057,6.076,5.242
5.571,5.880,5.897,5.098
5.430,5.726,5.742,4.972
5.320,5.606,5.621,4.872
5.174,5.449,5.462,4.741
5.038,5.302,5.315,4.616
4.906,5.161,5.173,4.495
4.778,5.025,5.036,4.376
4.639,4.878,4.889,4.247
4.506,4.739,4.749,4.124
4.377,4.603,4.613,4.003
4.294,4.516,4.526,3.924
4.250,4.470,4.480,3.883
4.122,4.337,4.347,3.763
3.999,4.209,4.219,3.646
3.878,4.085,4.094,3.531
3.760,3.963,3.972,3.417
3.618,3.819,3.828,3.278
3.597,3.797,3.807,3.258
3.550,3.750,3.760,3.211
3.428,3.630,3.640,3.088
3.399,3.601,3.611,3.058
3.277,3.483,3.493,2.930
3.248,3.456,3.466,2.899
3.222,3.432,3.442,2.871
3.129,3.347,3.358,2.767
3.051,3.279,3.290,2.675
2.983,3.223,3.236,2.592
2.926,3.180,3.193,2.517
2.889,3.154,3.167,2.466
2.856,3.133,3.147,2.420
2.819,3.110,3.126,2.366
2.776,3.081,3.098,2.306
2.714,3.034,3.052,2.230
2.626,2.957,2.976,2.130
2.570,2.907,2.926,2.068
2.519,2.859,2.878,2.014
2.411,2.755,2.776,1.901
2.313,2.661,2.681,1.798
2.208,2.560,2.581,1.690
2.090,2.445,2.466,1.569
1.984,2.342,2.363,1.460
1.867,2.227,2.249,1.340
1.751,2.115,2.137,1.221
1.639,2.005,2.028,1.107
1.526,1.895,1.917,0.990
1.413,1.785,1.808,0.875
1.297,1.673,1.696,0.756
1.188,1.566,1.589,0.644
1.076,1.457,1.481,0.529
0.962,1.347,1.371,0.412
0.852,1.240,1.265,0.298
0.741,1.132,1.157,0.183
0.630,1.025,1.050,0.069
0.521,0.920,0.945,-0.044
0.412,0.815,0.841,-0.156
0.304,0.712,0.738,-0.268
0.196,0.608,0.635,-0.381
0.087,0.504,0.531,-0.494
-0.019,0.403,0.430,-0.604
-0.127,0.300,0.328,-0.717
-0.227,0.204,0.233,-0.822
-0.326,0.111,0.140,-0.924
-0.419,0.022,0.052,-1.021
-0.511,-0.065,-0.035,-1.118
-0.480,-0.037,-0.007,-1.085
-0.446,-0.005,0.025,-1.049
-0.543,-0.096,-0.066,-1.150
-0.643,-0.190,-0.160,-1.255
-0.742,-0.284,-0.253,-1.360
-0.839,-0.375,-0.343,-1.462
-0.936,-0.464,-0.431,-1.564
-1.034,-0.554,-0.521,-1.668
-1.127,-0.640,-0.605,-1.769
-1.224,-0.728,-0.693,-1.872
-1.335,-0.827,-0.791,-1.991
-1.429,-0.912,-0.875,-2.093
-1.537,-1.008,-0.969,-2.211
-1.627,-1.087,-1.047,-2.309
-1.733,-1.178,-1.137,-2.426
-1.838,-1.268,-1.226,-2.542
-1.942,-1.355,-1.312,-2.657
-2.038,-1.438,-1.393,-2.763
-2.137,-1.524,-1.479,-2.872
-2.233,-1.605,-1.559,-2.977
-2.325,-1.684,-1.638,-3.080
-2.420,-1.762,-1.715,-3.185
