Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00097797,-1.20000,9.00000,0.0900000036,1.0816895962,0.090,-3.190,3.4598,5.373,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.61e-17,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,12.744,20.642,17.919,15.908,14.038,12.193,10.713,10.332,10.191,
0.00097797,-1.20000,9.00000,0.0931464508,1.1111639738,0.093,-3.121,3.4697,5.358,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.58e-17,0.00,7.488e-01,2.502e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,12.571,20.024,17.456,15.465,13.729,11.994,10.571,10.156,10.010,
0.00097797,-1.20000,9.00000,0.0985076502,1.1585179567,0.098,-2.995,3.4879,5.330,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.81e-17,0.00,7.487e-01,2.503e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,12.257,18.903,16.628,14.683,13.168,11.641,10.318,9.846,9.688,
0.00097797,-1.20000,9.00000,0.1000000015,1.1711064577,0.100,-2.959,3.4931,5.321,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.6e-17,0.00,7.487e-01,2.503e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,12.167,18.591,16.400,14.474,13.012,11.542,10.245,9.760,9.597,
0.00097797,-1.20000,9.00000,0.1078024432,1.2331631184,0.108,-2.843,3.5064,5.291,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-16,0.00,7.487e-01,2.503e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,11.878,17.758,15.775,13.907,12.565,11.234,10.000,9.486,9.311,
0.00097797,-1.20000,9.00000,0.1199999973,1.3193154335,0.120,-2.677,3.5257,5.248,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-16,0.00,7.486e-01,2.504e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,11.461,16.623,14.916,13.155,11.945,10.795,9.645,9.100,8.912,
0.00097797,-1.20000,9.00000,0.1400000006,1.4384527206,0.140,-2.497,3.5419,5.200,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.69e-16,0.00,7.484e-01,2.506e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,11.012,15.648,14.135,12.481,11.353,10.331,9.245,8.684,8.487,
0.00097797,-1.20000,9.00000,0.1480126679,1.4801309109,0.148,-2.440,3.5462,5.185,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.03e-16,0.00,7.484e-01,2.506e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,10.871,15.379,13.912,12.287,11.179,10.187,9.117,8.553,8.354,
0.00097797,-1.20000,9.00000,0.1599999964,1.5372931957,0.160,-2.362,3.5522,5.165,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.58e-16,0.00,7.483e-01,2.507e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,10.674,15.006,13.602,12.018,10.936,9.985,8.938,8.369,8.168,
0.00097797,-1.20000,9.00000,0.2000000179,1.6938792467,0.200,-2.156,3.5664,5.112,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.46e-16,0.00,7.481e-01,2.509e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,10.159,14.107,12.842,11.352,10.326,9.464,8.466,7.890,7.684,
