Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00049103,-1.50000,9.95424,0.0900000036,1.0816895962,0.090,-3.186,3.4745,5.428,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.28e-17,0.00,7.487e-01,2.508e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.940e-04,12.734,13.620,15.483,15.524,12.379,
0.00049103,-1.50000,9.95424,0.0967640430,1.1434923410,0.097,-2.986,3.5030,5.374,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.59e-17,0.00,7.477e-01,2.518e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.942e-04,12.235,12.968,14.421,14.467,11.830,
0.00049103,-1.50000,9.95424,0.1000000015,1.1711064577,0.100,-2.896,3.5159,5.349,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-16,0.00,7.473e-01,2.523e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,12.009,12.672,13.983,14.031,11.580,
0.00049103,-1.50000,9.95424,0.1199999973,1.3193154335,0.120,-2.610,3.5471,5.267,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-16,0.00,7.453e-01,2.542e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.940e-04,11.295,11.796,12.853,12.902,10.803,
0.00049103,-1.50000,9.95424,0.1400000006,1.4384527206,0.140,-2.429,3.5624,5.215,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.09e-16,0.00,7.439e-01,2.557e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,10.844,11.272,12.236,12.285,10.323,
0.00049103,-1.50000,9.95424,0.1599999964,1.5372931957,0.160,-2.290,3.5726,5.174,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.17e-16,0.00,7.426e-01,2.569e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,10.494,10.878,11.787,11.836,9.956,
0.00049103,-1.50000,9.95424,0.2000000179,1.6938792467,0.200,-2.071,3.5859,5.106,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.68e-16,0.00,7.414e-01,2.581e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,9.947,10.279,11.124,11.171,9.391,
0.00049103,-1.50000,9.95424,0.2500000000,1.8403258324,0.250,-1.866,3.5971,5.042,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-15,0.00,7.412e-01,2.583e-01,8.883e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,9.434,9.725,10.521,10.567,8.866,
0.00049103,-1.50000,9.95424,0.3000000417,1.9529141188,0.300,-1.708,3.6056,4.998,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-15,0.00,7.413e-01,2.582e-01,8.882e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,9.040,9.302,10.062,10.108,8.464,
0.00049103,-1.50000,9.95424,0.3154467046,1.9828521013,0.315,-1.667,3.6080,4.988,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-15,0.00,7.414e-01,2.581e-01,8.881e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,8.937,9.191,9.942,9.987,8.358,
0.00049103,-1.50000,9.95424,0.3499999940,2.0434174538,0.350,-1.581,3.6129,4.966,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-15,0.00,7.414e-01,2.581e-01,8.879e-05,2.397e-05,2.174e-04,-1.000,4.939e-04,8.722,8.960,9.691,9.736,8.139,
0.00049103,-1.50000,9.95424,0.4000000060,2.1185026169,0.400,-1.442,3.6238,4.929,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.47e-15,0.00,7.503e-01,2.492e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.940e-04,8.374,8.576,9.265,9.309,7.783,
0.00049103,-1.50000,9.95424,0.4500000179,2.1822810173,0.450,-1.272,3.6419,4.882,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.63e-15,0.00,7.504e-01,2.491e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.940e-04,7.949,8.095,8.718,8.759,7.348,
0.00049103,-1.50000,9.95424,0.5000000000,2.2374541759,0.500,-1.082,3.6668,4.838,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.61e-15,0.00,7.504e-01,2.491e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,7.474,7.548,8.088,8.125,6.865,
0.00049103,-1.50000,9.95424,0.5500000715,2.2836585045,0.550,-0.880,3.6911,4.774,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.16e-15,0.00,7.764e-01,2.232e-01,8.018e-05,2.164e-05,1.963e-04,-1.000,4.479e-04,6.969,6.984,7.453,7.486,6.359,
0.00049103,-1.50000,9.95424,0.6000000238,2.3211214542,0.600,-0.684,3.7169,4.720,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-14,0.00,7.847e-01,2.149e-01,7.756e-05,2.094e-05,1.901e-04,-1.000,4.449e-04,6.481,6.454,6.862,6.889,5.884,
0.00049103,-1.50000,9.95424,0.6078872681,2.3263874054,0.608,-0.653,3.7215,4.712,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-14,0.00,7.862e-01,2.134e-01,7.708e-05,2.082e-05,1.889e-04,-1.000,3.961e-04,6.402,6.370,6.768,6.794,5.809,
0.00049103,-1.50000,9.95424,0.6222576499,2.3355886936,0.622,-0.595,3.7297,4.698,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-14,0.00,7.890e-01,2.105e-01,7.617e-05,2.057e-05,1.867e-04,-1.000,4.495e-04,6.258,6.219,6.598,6.622,5.675,
0.00049103,-1.50000,9.95424,0.6354420185,2.3436107635,0.635,-0.543,3.7373,4.685,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-14,0.00,7.918e-01,2.078e-01,7.531e-05,2.034e-05,1.847e-04,-1.000,4.040e-04,6.127,6.082,6.446,6.469,5.553,
0.00049103,-1.50000,9.95424,0.6499999762,2.3520355225,0.650,-0.485,3.7455,4.669,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-14,0.00,7.950e-01,2.046e-01,7.430e-05,2.007e-05,1.823e-04,-1.000,4.807e-04,5.981,5.933,6.280,6.301,5.421,
0.00049103,-1.50000,9.95424,0.6525457501,2.3534643650,0.652,-0.474,3.7468,4.666,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.42e-14,0.00,7.956e-01,2.039e-01,7.409e-05,2.001e-05,1.818e-04,-1.000,4.939e-04,5.956,5.907,6.252,6.272,5.398,
0.00049103,-1.50000,9.95424,0.6699841619,2.3629171848,0.670,-0.404,3.7558,4.644,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.88e-14,0.00,8.006e-01,1.990e-01,7.254e-05,1.961e-05,1.781e-04,-1.000,3.986e-04,5.781,5.731,6.057,6.076,5.242,
0.00049103,-1.50000,9.95424,0.6860139370,2.3711209297,0.686,-0.340,3.7639,4.621,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.39e-14,0.00,8.055e-01,1.941e-01,7.100e-05,1.920e-05,1.744e-04,-1.000,3.943e-04,5.619,5.571,5.880,5.897,5.098,
0.00049103,-1.50000,9.95424,0.6999999881,2.3779268265,0.700,-0.283,3.7707,4.600,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.92e-14,0.00,8.102e-01,1.895e-01,6.954e-05,1.881e-05,1.709e-04,-1.000,3.947e-04,5.477,5.430,5.726,5.742,4.972,
