Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00097797,-1.20000,9.95424,0.0900000036,1.0816895962,0.090,-3.212,3.4571,5.385,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.22e-17,0.00,7.473e-01,2.517e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.838e-04,12.801,20.845,18.065,16.050,14.136,12.257,10.759,10.390,10.252,
0.00097797,-1.20000,9.95424,0.0986419395,1.1596609354,0.099,-2.990,3.4889,5.329,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.88e-17,0.00,7.464e-01,2.527e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,12.244,18.843,16.585,14.644,13.141,11.625,10.308,9.833,9.674,
0.00097797,-1.20000,9.95424,0.1000000015,1.1711064577,0.100,-2.956,3.4937,5.321,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.61e-17,0.00,7.462e-01,2.528e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,12.161,18.560,16.378,14.454,12.998,11.534,10.241,9.754,9.591,
0.00097797,-1.20000,9.95424,0.1199999973,1.3193154335,0.120,-2.673,3.5264,5.247,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-16,0.00,7.445e-01,2.545e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,11.451,16.589,14.890,13.134,11.928,10.784,9.637,9.092,8.903,
0.00097797,-1.20000,9.95424,0.1400000006,1.4384527206,0.140,-2.492,3.5427,5.198,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.73e-16,0.00,7.432e-01,2.558e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,10.999,15.613,14.107,12.459,11.334,10.317,9.234,8.673,8.475,
0.00097797,-1.20000,9.95424,0.1599999964,1.5372931957,0.160,-2.353,3.5530,5.160,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.67e-16,0.00,7.422e-01,2.568e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,10.653,14.962,13.567,11.989,10.910,9.964,8.920,8.351,8.149,
0.00097797,-1.20000,9.95424,0.2000000179,1.6938792467,0.200,-2.135,3.5672,5.095,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.83e-16,0.00,7.409e-01,2.581e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,10.109,14.032,12.777,11.292,10.270,9.413,8.418,7.841,7.634,
0.00097797,-1.20000,9.95424,0.2500000000,1.8403258324,0.250,-1.931,3.5785,5.033,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.23e-16,0.00,7.405e-01,2.585e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,9.597,13.244,12.087,10.675,9.697,8.898,7.940,7.358,7.150,
0.00097797,-1.20000,9.95424,0.3000000417,1.9529141188,0.300,-1.772,3.5869,4.987,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-15,0.00,7.405e-01,2.585e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,9.200,12.649,11.564,10.204,9.261,8.498,7.567,6.983,6.775,
0.00097797,-1.20000,9.95424,0.3499999940,2.0434174538,0.350,-1.643,3.5940,4.953,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-15,0.00,7.480e-01,2.510e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,8.878,12.172,11.142,9.824,8.909,8.173,7.264,6.677,6.474,
0.00097797,-1.20000,9.95424,0.4000000060,2.1185026169,0.400,-1.495,3.6049,4.906,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,8.507,11.579,10.624,9.370,8.497,7.798,6.922,6.331,6.138,
0.00097797,-1.20000,9.95424,0.4500000179,2.1822810173,0.450,-1.321,3.6218,4.851,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.36e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,8.072,10.827,9.975,8.815,8.008,7.360,6.530,5.933,5.764,
0.00097797,-1.20000,9.95424,0.5000000000,2.2374541759,0.500,-1.122,3.6493,4.808,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.29e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,7.575,9.836,9.150,8.136,7.434,6.865,6.105,5.516,5.386,
0.00097797,-1.20000,9.95424,0.5500000715,2.2836585045,0.550,-0.910,3.6796,4.759,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.69e-15,0.00,7.750e-01,2.241e-01,1.598e-04,4.313e-05,3.913e-04,-1.000,8.855e-04,7.046,8.733,8.293,7.424,6.835,6.342,5.671,5.137,5.035,
0.00097797,-1.20000,9.95424,0.6000000238,2.3211214542,0.600,-0.715,3.7065,4.709,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-14,0.00,7.822e-01,2.170e-01,1.554e-04,4.194e-05,3.806e-04,-1.000,8.114e-04,6.558,7.785,7.583,6.815,6.309,5.866,5.282,4.820,4.733,
