Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00049103,-1.50000,10.04139,0.0900000036,1.0816895962,0.090,-3.184,3.4749,5.427,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.31e-17,0.00,7.482e-01,2.513e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,12.729,13.614,15.472,15.513,12.374
0.00049103,-1.50000,10.04139,0.0957624987,1.1347013712,0.096,-3.013,3.4992,5.381,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.04e-17,0.00,7.472e-01,2.523e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.940e-04,12.303,13.056,14.555,14.601,11.905
0.00049103,-1.50000,10.04139,0.1000000015,1.1711064577,0.100,-2.894,3.5162,5.349,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-16,0.00,7.465e-01,2.530e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,12.005,12.668,13.976,14.024,11.576
0.00049103,-1.50000,10.04139,0.1199999973,1.3193154335,0.120,-2.608,3.5473,5.267,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.08e-16,0.00,7.441e-01,2.554e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,11.291,11.792,12.847,12.896,10.799
0.00049103,-1.50000,10.04139,0.1400000006,1.4384527206,0.140,-2.427,3.5626,5.214,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.11e-16,0.00,7.424e-01,2.571e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,10.838,11.266,12.228,12.277,10.317
0.00049103,-1.50000,10.04139,0.1599999964,1.5372931957,0.160,-2.286,3.5728,5.171,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.23e-16,0.00,7.410e-01,2.585e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,10.485,10.868,11.776,11.824,9.946
0.00049103,-1.50000,10.04139,0.2000000179,1.6938792467,0.200,-2.065,3.5861,5.100,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.81e-16,0.00,7.398e-01,2.597e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,9.933,10.264,11.108,11.155,9.377
0.00049103,-1.50000,10.04139,0.2500000000,1.8403258324,0.250,-1.860,3.5972,5.037,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-15,0.00,7.397e-01,2.598e-01,8.883e-05,2.397e-05,2.174e-04,-1.000,4.940e-04,9.421,9.712,10.507,10.553,8.853
0.00049103,-1.50000,10.04139,0.3000000417,1.9529141188,0.300,-1.705,3.6057,4.994,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-15,0.00,7.399e-01,2.596e-01,8.882e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,9.031,9.293,10.052,10.098,8.455
0.00049103,-1.50000,10.04139,0.3185250759,1.9885910749,0.318,-1.656,3.6086,4.983,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-15,0.00,7.399e-01,2.596e-01,8.881e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,8.909,9.161,9.909,9.954,8.330
