Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0013794,-1.05000,9.98900,0.0900000036,1.0816895962,0.090,-3.233,3.4471,5.365,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.09e-17,0.00,7.458e-01,2.527e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,12.852,14.072,16.465,16.505,12.729,
0.0013794,-1.05000,9.98900,0.1000000089,1.1711064577,0.100,-2.990,3.4815,5.306,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.06e-17,0.00,7.448e-01,2.538e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,12.244,13.212,14.981,15.026,11.985,
0.0013794,-1.05000,9.98900,0.1199999973,1.3193154335,0.120,-2.708,3.5147,5.235,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-16,0.00,7.431e-01,2.554e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,11.540,12.272,13.604,13.652,11.168,
0.0013794,-1.05000,9.98900,0.1400000006,1.4384527206,0.140,-2.524,3.5320,5.188,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.56e-16,0.00,7.418e-01,2.568e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,11.081,11.702,12.875,12.923,10.658,
0.0013794,-1.05000,9.98900,0.1599999964,1.5372931957,0.160,-2.385,3.5431,5.151,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.45e-16,0.00,7.407e-01,2.579e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,10.731,11.288,12.380,12.429,10.278,
0.0013794,-1.05000,9.98900,0.2000000179,1.6938792467,0.200,-2.166,3.5576,5.088,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.48e-16,0.00,7.393e-01,2.592e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,10.185,10.663,11.662,11.710,9.696,
0.0013794,-1.05000,9.98900,0.2500000000,1.8403258324,0.250,-1.961,3.5691,5.026,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.5e-16,0.00,7.388e-01,2.597e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,9.672,10.094,11.028,11.076,9.158,
0.0013794,-1.05000,9.98900,0.3000000715,1.9529141188,0.300,-1.802,3.5778,4.980,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.95e-16,0.00,7.389e-01,2.596e-01,2.632e-04,7.103e-05,6.442e-04,-1.000,1.464e-03,9.274,9.658,10.550,10.597,8.744,
0.0013794,-1.05000,9.98900,0.3500000238,2.0434176922,0.350,-1.670,3.5851,4.945,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-15,0.00,7.470e-01,2.515e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,8.945,9.300,10.159,10.206,8.404,
0.0013794,-1.05000,9.98900,0.4000000358,2.1185026169,0.400,-1.519,3.5961,4.896,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.14e-15,0.00,7.475e-01,2.510e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,8.568,8.880,9.692,9.739,8.011,
0.0013794,-1.05000,9.98900,0.4500000477,2.1822810173,0.450,-1.344,3.6128,4.838,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.23e-15,0.00,7.475e-01,2.510e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,8.130,8.385,9.131,9.176,7.556,
0.0013794,-1.05000,9.98900,0.5000000000,2.2374541759,0.500,-1.146,3.6391,4.791,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.11e-15,0.00,7.475e-01,2.510e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,7.634,7.805,8.449,8.492,7.043,
0.0013794,-1.05000,9.98900,0.5500000715,2.2836585045,0.550,-0.930,3.6710,4.744,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-8.46e-15,0.00,7.756e-01,2.231e-01,2.361e-04,6.373e-05,5.782e-04,-1.000,1.318e-03,7.094,7.163,7.692,7.731,6.488,
0.0013794,-1.05000,9.98900,0.6000000238,2.3211214542,0.600,-0.731,3.6997,4.698,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-14,0.00,7.823e-01,2.164e-01,2.302e-04,6.217e-05,5.643e-04,-1.000,1.269e-03,6.599,6.593,7.042,7.075,5.987,
0.0013794,-1.05000,9.98900,0.6201552153,2.3342730999,0.620,-0.650,3.7123,4.682,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-14,0.00,7.853e-01,2.135e-01,2.275e-04,6.144e-05,5.577e-04,-1.000,1.258e-03,6.396,6.368,6.787,6.817,5.790,
0.0013794,-1.05000,9.98900,0.6397193074,2.3461318016,0.640,-0.572,3.7244,4.666,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-14,0.00,7.883e-01,2.105e-01,2.247e-04,6.070e-05,5.510e-04,-1.000,1.265e-03,6.200,6.156,6.548,6.576,5.603,
0.0013794,-1.05000,9.98900,0.6499999762,2.3520355225,0.650,-0.531,3.7307,4.657,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.15e-14,0.00,7.899e-01,2.088e-01,2.232e-04,6.030e-05,5.475e-04,-1.000,1.271e-03,6.098,6.047,6.425,6.451,5.506,
0.0013794,-1.05000,9.98900,0.6639924645,2.3597335815,0.664,-0.476,3.7384,4.641,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.46e-14,0.00,7.926e-01,2.061e-01,2.208e-04,5.966e-05,5.418e-04,-1.000,1.263e-03,5.959,5.901,6.264,6.289,5.375,
0.0013794,-1.05000,9.98900,0.6807147264,2.3684580326,0.681,-0.409,3.7474,4.621,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.9e-14,0.00,7.961e-01,2.027e-01,2.178e-04,5.887e-05,5.347e-04,-1.000,1.228e-03,5.792,5.729,6.074,6.097,5.222,
0.0013794,-1.05000,9.98900,0.6962480545,2.3761320114,0.696,-0.346,3.7555,4.601,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.39e-14,0.00,7.995e-01,1.993e-01,2.149e-04,5.810e-05,5.278e-04,-1.000,1.214e-03,5.636,5.571,5.899,5.920,5.081,
0.0013794,-1.05000,9.98900,0.7000000477,2.3779268265,0.700,-0.331,3.7574,4.596,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.52e-14,0.00,8.003e-01,1.985e-01,2.142e-04,5.790e-05,5.261e-04,-1.000,1.212e-03,5.598,5.532,5.857,5.877,5.046,
0.0013794,-1.05000,9.98900,0.7100040317,2.3826062679,0.710,-0.290,3.7623,4.581,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-3.91e-14,0.00,8.030e-01,1.958e-01,2.112e-04,5.727e-05,5.205e-04,-1.000,1.173e-03,5.496,5.429,5.744,5.763,4.954,
