Gmag,G_BPbrmag,G_BPftmag,G_RPmag
14.072,16.465,16.505,12.729
13.212,14.981,15.026,11.985
12.272,13.604,13.652,11.168
11.702,12.875,12.923,10.658
11.288,12.380,12.429,10.278
10.663,11.662,11.710,9.696
10.094,11.028,11.076,9.158
9.658,10.550,10.597,8.744
9.300,10.159,10.206,8.404
8.880,9.692,9.739,8.011
8.385,9.131,9.176,7.556
7.805,8.449,8.492,7.043
7.163,7.692,7.731,6.488
6.593,7.042,7.075,5.987
6.368,6.787,6.817,5.790
6.156,6.548,6.576,5.603
6.047,6.425,6.451,5.506
5.901,6.264,6.289,5.375
5.729,6.074,6.097,5.222
5.571,5.899,5.920,5.081
5.532,5.857,5.877,5.046
5.429,5.744,5.763,4.954
5.316,5.620,5.638,4.852
5.207,5.501,5.518,4.753
5.102,5.388,5.404,4.657
5.008,5.286,5.302,4.572
4.896,5.167,5.183,4.467
4.775,5.040,5.055,4.355
4.657,4.916,4.930,4.244
4.545,4.798,4.812,4.139
4.435,4.683,4.697,4.035
4.411,4.659,4.672,4.012
4.325,4.569,4.582,3.930
4.212,4.451,4.464,3.822
4.104,4.340,4.353,3.719
3.959,4.192,4.204,3.578
3.837,4.068,4.080,3.458
3.833,4.064,4.077,3.454
3.771,4.002,4.015,3.392
3.636,3.869,3.881,3.255
3.601,3.835,3.848,3.219
3.509,3.746,3.759,3.123
3.483,3.721,3.734,3.096
3.458,3.698,3.711,3.068
3.348,3.598,3.612,2.947
3.263,3.525,3.540,2.848
3.200,3.476,3.491,2.768
3.155,3.446,3.463,2.706
3.120,3.427,3.446,2.652
3.078,3.403,3.423,2.592
3.013,3.353,3.374,2.511
2.919,3.270,3.292,2.404
2.855,3.211,3.234,2.334
2.819,3.177,3.200,2.297
2.721,3.084,3.107,2.194
2.617,2.984,3.008,2.086
2.507,2.878,2.902,1.973
2.384,2.758,2.783,1.846
2.273,2.649,2.674,1.732
2.150,2.530,2.555,1.607
2.031,2.413,2.439,1.484
1.905,2.291,2.317,1.356
1.789,2.178,2.204,1.236
1.673,2.065,2.091,1.117
1.557,1.953,1.979,0.997
1.438,1.838,1.865,0.875
1.329,1.733,1.760,0.762
1.216,1.623,1.651,0.645
1.101,1.513,1.541,0.526
0.989,1.405,1.434,0.410
0.878,1.298,1.327,0.295
0.774,1.199,1.228,0.187
0.664,1.094,1.123,0.072
0.558,0.994,1.024,-0.038
0.451,0.892,0.923,-0.150
0.345,0.792,0.823,-0.261
0.243,0.696,0.727,-0.367
0.141,0.599,0.631,-0.476
0.050,0.514,0.546,-0.570
-0.035,0.433,0.466,-0.660
0.017,0.480,0.513,-0.605
0.047,0.509,0.541,-0.572
-0.039,0.428,0.461,-0.663
-0.136,0.337,0.370,-0.765
-0.235,0.244,0.278,-0.869
-0.332,0.154,0.189,-0.972
-0.431,0.064,0.099,-1.078
-0.527,-0.023,0.013,-1.180
