Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0038518,-0.60000,9.60206,0.0900000036,1.0816895962,0.090,-3.307,3.4139,5.307,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.6e-17,0.00,7.397e-01,2.564e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,13.037,22.370,19.632,17.606,15.292,12.998,10.893,10.461,10.246,
0.0038518,-0.60000,9.60206,0.0938814580,1.1178630590,0.094,-3.222,3.4257,5.288,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.59e-17,0.00,7.396e-01,2.565e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,12.826,21.693,19.106,17.114,14.930,12.717,10.708,10.258,10.034,
0.0038518,-0.60000,9.60206,0.0999553651,1.1707334518,0.100,-3.097,3.4433,5.259,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.48e-17,0.00,7.395e-01,2.567e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,12.511,20.528,18.179,16.267,14.322,12.266,10.445,9.962,9.726,
0.0038518,-0.60000,9.60206,0.1198660880,1.3184323311,0.120,-2.826,3.4762,5.199,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-16,0.00,7.389e-01,2.572e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.834,18.386,16.446,14.651,13.104,11.384,9.865,9.335,9.087,
0.0038518,-0.60000,9.60206,0.1397768110,1.4372476339,0.140,-2.641,3.4953,5.157,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-16,0.00,7.385e-01,2.576e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.371,17.171,15.443,13.712,12.347,10.834,9.460,8.912,8.663,
0.0038518,-0.60000,9.60206,0.1596875340,1.5358746052,0.160,-2.499,3.5084,5.125,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.73e-16,0.00,7.381e-01,2.580e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.017,16.369,14.767,13.084,11.816,10.435,9.144,8.587,8.339,
0.0038518,-0.60000,9.60206,0.1995089799,1.6922106743,0.199,-2.283,3.5259,5.076,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.25e-16,0.00,7.375e-01,2.586e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,10.477,15.307,13.847,12.234,11.068,9.849,8.656,8.087,7.846,
0.0038518,-0.60000,9.60206,0.2492858022,1.8385096788,0.249,-2.083,3.5394,5.027,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.38e-16,0.00,7.369e-01,2.592e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,9.976,14.464,13.093,11.541,10.436,9.323,8.193,7.617,7.381,
0.0038518,-0.60000,9.60206,0.2990626097,1.9510329962,0.299,-1.923,3.5488,4.984,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.83e-16,0.00,7.365e-01,2.596e-01,6.996e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,9.577,13.855,12.535,11.024,9.956,8.910,7.820,7.238,7.007,
0.0038518,-0.60000,9.60206,0.3389444351,2.0249164104,0.339,-1.801,3.5551,4.941,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-15,0.00,7.396e-01,2.565e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,9.272,13.420,12.131,10.647,9.601,8.598,7.534,6.946,6.718,
0.0038518,-0.60000,9.60206,0.3488394022,2.0415112972,0.349,-1.772,3.5565,4.931,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-15,0.00,7.401e-01,2.560e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,9.200,13.318,12.037,10.558,9.518,8.525,7.466,6.877,6.649,
0.0038518,-0.60000,9.60206,0.3986162245,2.1165916920,0.398,-1.621,3.5680,4.883,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,8.822,12.729,11.494,10.057,9.053,8.138,7.124,6.524,6.302,
0.0038518,-0.60000,9.60206,0.4483930469,2.1803767681,0.448,-1.456,3.5820,4.825,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.54e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,8.409,12.078,10.896,9.513,8.551,7.715,6.751,6.141,5.929,
