Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0075779,-0.30000,10.09691,0.0900000036,1.0816895962,0.090,-3.363,3.3892,5.264,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.24e-17,0.00,7.284e-01,2.639e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,13.177,15.029,17.998,18.044,13.570,
0.0075779,-0.30000,10.09691,0.0937202647,1.1163997650,0.094,-3.285,3.4005,5.249,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.05e-17,0.00,7.282e-01,2.642e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,12.984,14.835,17.798,17.845,13.377,
0.0075779,-0.30000,10.09691,0.0998572707,1.1699130535,0.100,-3.164,3.4182,5.226,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.65e-17,0.00,7.277e-01,2.647e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,12.680,14.512,17.430,17.477,13.060,
0.0075779,-0.30000,10.09691,0.1195718125,1.3164869547,0.119,-2.903,3.4502,5.171,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-16,0.00,7.265e-01,2.659e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,12.027,13.501,15.815,15.862,12.148,
0.0075779,-0.30000,10.09691,0.1392863393,1.4345905781,0.139,-2.719,3.4698,5.132,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-16,0.00,7.253e-01,2.671e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,11.568,12.831,14.801,14.848,11.546,
0.0075779,-0.30000,10.09691,0.1590008736,1.5327445269,0.159,-2.576,3.4834,5.101,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-16,0.00,7.243e-01,2.681e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,11.210,12.334,14.090,14.138,11.099,
0.0075779,-0.30000,10.09691,0.1984299570,1.6885254383,0.198,-2.355,3.5014,5.047,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.74e-16,0.00,7.228e-01,2.696e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,10.657,11.611,13.125,13.172,10.442,
0.0075779,-0.30000,10.09691,0.2477162927,1.8344945908,0.247,-2.143,3.5161,4.991,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-18,0.00,7.219e-01,2.704e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,10.127,10.961,12.317,12.364,9.843,
0.0075779,-0.30000,10.09691,0.2970026433,1.9468721151,0.297,-1.977,3.5264,4.945,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-20,0.00,7.217e-01,2.706e-01,1.370e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,9.713,10.474,11.741,11.788,9.388,
0.0075779,-0.30000,10.09691,0.3462890089,2.0372931957,0.346,-1.835,3.5350,4.904,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.9e-21,0.00,7.292e-01,2.632e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,9.357,10.062,11.264,11.312,9.001,
0.0075779,-0.30000,10.09691,0.3784718812,2.0877590179,0.378,-1.736,3.5423,4.873,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.73e-18,0.00,7.297e-01,2.626e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,9.109,9.770,10.922,10.969,8.730,
0.0075779,-0.30000,10.09691,0.3955753446,2.1123621464,0.395,-1.687,3.5459,4.857,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.04e-17,0.00,7.300e-01,2.624e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,8.986,9.626,10.754,10.802,8.596,
0.0075779,-0.30000,10.09691,0.4448616803,2.1761610508,0.444,-1.526,3.5598,4.803,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.23e-15,0.00,7.300e-01,2.623e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,8.585,9.145,10.188,10.236,8.155,
0.0075779,-0.30000,10.09691,0.4941480160,2.2313754559,0.494,-1.353,3.5779,4.748,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.35e-15,0.00,7.300e-01,2.623e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,8.153,8.615,9.560,9.607,7.674,
0.0075779,-0.30000,10.09691,0.5434343815,2.2781467438,0.543,-1.157,3.6019,4.690,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-5.36e-15,0.00,7.568e-01,2.363e-01,1.241e-03,3.350e-04,3.040e-03,-1.000,6.903e-03,7.664,8.017,8.855,8.903,7.136,
0.0075779,-0.30000,10.09691,0.5927206874,2.3161180019,0.592,-0.965,3.6315,4.653,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-8.34e-15,0.00,7.647e-01,2.286e-01,1.209e-03,3.264e-04,2.963e-03,-1.000,6.755e-03,7.182,7.418,8.137,8.184,6.611,
