Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00012351,-2.10000,10.06070,0.0969537646,1.1451442242,0.097,-2.909,3.5371,5.433,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.57e-17,0.00,7.465e-01,2.534e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.305e-04,12.042,12.512,13.626,13.676,11.495,
0.00012351,-2.10000,10.06070,0.1065625772,1.2236989737,0.106,-2.694,3.5642,5.367,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-16,0.00,7.445e-01,2.554e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,11.506,11.875,12.817,12.867,10.937,
0.00012351,-2.10000,10.06070,0.1068295985,1.2257492542,0.106,-2.689,3.5649,5.365,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-16,0.00,7.444e-01,2.554e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,11.492,11.859,12.796,12.846,10.922,
0.00012351,-2.10000,10.06070,0.1220628917,1.3327611685,0.122,-2.486,3.5846,5.300,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.64e-16,0.00,7.421e-01,2.578e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,10.986,11.286,12.125,12.173,10.402,
0.00012351,-2.10000,10.06070,0.1265812516,1.3612058163,0.126,-2.431,3.5899,5.282,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3e-16,0.00,7.415e-01,2.584e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,10.847,11.132,11.945,11.992,10.262,
0.00012351,-2.10000,10.06070,0.1463329047,1.4716402292,0.146,-2.262,3.6023,5.225,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.39e-16,0.00,7.396e-01,2.603e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.305e-04,10.424,10.672,11.432,11.478,9.833,
0.00012351,-2.10000,10.06070,0.1660845429,1.5642192364,0.166,-2.130,3.6103,5.180,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.89e-16,0.00,7.386e-01,2.613e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,10.095,10.319,11.047,11.091,9.500,
0.00012351,-2.10000,10.06070,0.2055878639,1.7124989033,0.205,-1.921,3.6216,5.109,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.27e-16,0.00,7.380e-01,2.619e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,9.573,9.764,10.448,10.491,8.973,
0.00012351,-2.10000,10.06070,0.2549670041,1.8527730703,0.255,-1.729,3.6320,5.052,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-15,0.00,7.382e-01,2.616e-01,2.346e-05,6.330e-06,5.740e-05,-1.000,1.304e-04,9.092,9.252,9.899,9.940,8.486,
0.00012351,-2.10000,10.06070,0.3043461442,1.9615367651,0.304,-1.580,3.6406,5.015,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-15,0.00,7.383e-01,2.616e-01,2.345e-05,6.330e-06,5.740e-05,-1.000,1.304e-04,8.720,8.855,9.474,9.513,8.110,
0.00012351,-2.10000,10.06070,0.3460655212,2.0369215012,0.346,-1.474,3.6474,4.993,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.29e-15,0.00,7.388e-01,2.610e-01,2.344e-05,6.331e-06,5.740e-05,-1.000,1.304e-04,8.455,8.571,9.168,9.207,7.842,
0.00012351,-2.10000,10.06070,0.3537252247,2.0494811535,0.354,-1.456,3.6486,4.989,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.37e-15,0.00,7.389e-01,2.609e-01,2.344e-05,6.331e-06,5.740e-05,-1.000,1.304e-04,8.410,8.523,9.116,9.154,7.796,
0.00012351,-2.10000,10.06070,0.3559155762,2.0530078411,0.356,-1.450,3.6490,4.987,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.4e-15,0.00,7.395e-01,2.604e-01,2.344e-05,6.331e-06,5.740e-05,-1.000,1.304e-04,8.396,8.507,9.099,9.137,7.782,
0.00012351,-2.10000,10.06070,0.4031043649,2.1227581501,0.403,-1.334,3.6572,4.958,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.05e-15,0.00,7.501e-01,2.497e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,8.105,8.195,8.762,8.799,7.488,
0.00012351,-2.10000,10.06070,0.4524835348,2.1852064133,0.452,-1.185,3.6710,4.914,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.26e-15,0.00,7.507e-01,2.492e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,7.733,7.790,8.316,8.350,7.115,
0.00012351,-2.10000,10.06070,0.5018626451,2.2393662930,0.502,-1.019,3.6867,4.856,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.34e-15,0.00,7.520e-01,2.479e-01,2.338e-05,6.307e-06,5.720e-05,-1.000,1.304e-04,7.317,7.343,7.827,7.858,6.703,
0.00012351,-2.10000,10.06070,0.5512418151,2.2846839428,0.551,-0.819,3.7062,4.775,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-14,0.00,7.835e-01,2.164e-01,2.057e-05,5.553e-06,5.039e-05,-1.000,9.999e-05,6.818,6.814,7.248,7.275,6.217,
0.00012351,-2.10000,10.06070,0.6006208658,2.3215417862,0.600,-0.615,3.7307,4.706,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-14,0.00,7.958e-01,2.041e-01,1.953e-05,5.277e-06,4.790e-05,-1.000,1.141e-04,6.308,6.281,6.658,6.680,5.737,
0.00012351,-2.10000,10.06070,0.6022562385,2.3226439953,0.602,-0.608,3.7316,4.704,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-14,0.00,7.963e-01,2.036e-01,1.949e-05,5.265e-06,4.780e-05,-1.000,1.125e-04,6.290,6.263,6.638,6.659,5.720,
