Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00015547,-2.00000,10.04139,0.0936335474,1.1156111956,0.094,-3.049,3.5134,5.464,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.8e-17,0.00,7.477e-01,2.522e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.636e-04,12.393,18.254,16.053,14.151,12.822,11.612,10.494,10.209,10.133,
0.00015547,-2.00000,10.04139,0.0983836949,1.1574612856,0.098,-2.903,3.5338,5.420,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.78e-17,0.00,7.466e-01,2.532e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.636e-04,12.027,17.098,15.279,13.513,12.314,11.269,10.199,9.828,9.721,
0.00015547,-2.00000,10.04139,0.1035686582,1.2002434731,0.103,-2.751,3.5550,5.375,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-16,0.00,7.454e-01,2.544e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.637e-04,11.648,15.973,14.491,12.897,11.803,10.907,9.894,9.454,9.325,
0.00015547,-2.00000,10.04139,0.1234388798,1.3415665627,0.123,-2.476,3.5828,5.287,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.72e-16,0.00,7.425e-01,2.574e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.637e-04,10.959,14.438,13.320,11.948,10.988,10.232,9.302,8.796,8.644,
0.00015547,-2.00000,10.04139,0.1433091164,1.4560320377,0.143,-2.300,3.5963,5.230,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.04e-16,0.00,7.405e-01,2.593e-01,2.943e-05,7.940e-06,7.201e-05,-1.000,1.637e-04,10.519,13.643,12.675,11.399,10.506,9.795,8.906,8.380,8.218,
0.00015547,-2.00000,10.04139,0.1631793380,1.5515257120,0.163,-2.162,3.6050,5.184,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.48e-16,0.00,7.393e-01,2.605e-01,2.943e-05,7.940e-06,7.201e-05,-1.000,1.637e-04,10.176,13.089,12.209,10.989,10.138,9.452,8.589,8.057,7.888,
0.00015547,-2.00000,10.04139,0.2029198259,1.7036917210,0.203,-1.948,3.6167,5.112,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.75e-16,0.00,7.386e-01,2.612e-01,2.943e-05,7.940e-06,7.201e-05,-1.000,1.636e-04,9.640,12.290,11.520,10.369,9.571,8.916,8.089,7.551,7.380,
0.00015547,-2.00000,10.04139,0.2525953948,1.8468695879,0.252,-1.751,3.6274,5.052,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-15,0.00,7.388e-01,2.611e-01,2.943e-05,7.940e-06,7.201e-05,-1.000,1.637e-04,9.147,11.574,10.897,9.802,9.050,8.422,7.626,7.091,6.922,
0.00015547,-2.00000,10.04139,0.3022710085,1.9574397802,0.302,-1.599,3.6362,5.014,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-15,0.00,7.389e-01,2.610e-01,2.942e-05,7.941e-06,7.201e-05,-1.000,1.637e-04,8.767,11.020,10.417,9.365,8.648,8.042,7.271,6.742,6.578,
0.00015547,-2.00000,10.04139,0.3519465327,2.0465962887,0.352,-1.473,3.6443,4.987,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.29e-15,0.00,7.391e-01,2.607e-01,2.940e-05,7.942e-06,7.201e-05,-1.000,1.637e-04,8.453,10.554,10.016,9.001,8.314,7.727,6.980,6.458,6.301,
0.00015547,-2.00000,10.04139,0.4016221166,2.1207315922,0.401,-1.350,3.6532,4.956,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.95e-15,0.00,7.502e-01,2.496e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.636e-04,8.144,10.084,9.618,8.642,7.985,7.419,6.697,6.185,6.035,
