Gmag,G_BPbrmag,G_BPftmag,G_RPmag
12.512,13.626,13.676,11.495
11.875,12.817,12.867,10.937
11.859,12.796,12.846,10.922
11.286,12.125,12.173,10.402
11.132,11.945,11.992,10.262
10.672,11.432,11.478,9.833
10.319,11.047,11.091,9.500
9.764,10.448,10.491,8.973
9.252,9.899,9.940,8.486
8.855,9.474,9.513,8.110
8.571,9.168,9.207,7.842
8.523,9.116,9.154,7.796
8.507,9.099,9.137,7.782
8.195,8.762,8.799,7.488
7.790,8.316,8.350,7.115
7.343,7.827,7.858,6.703
6.814,7.248,7.275,6.217
6.281,6.658,6.680,5.737
6.263,6.638,6.659,5.720
6.121,6.481,6.501,5.594
5.996,6.342,6.360,5.483
5.884,6.218,6.235,5.384
5.776,6.097,6.114,5.288
5.729,6.045,6.061,5.246
5.659,5.969,5.984,5.184
5.539,5.838,5.852,5.076
5.420,5.708,5.722,4.968
5.304,5.583,5.596,4.862
5.190,5.460,5.472,4.759
5.144,5.411,5.423,4.717
5.045,5.305,5.316,4.627
4.914,5.166,5.176,4.506
4.792,5.037,5.047,4.393
4.665,4.903,4.913,4.274
4.549,4.781,4.790,4.165
4.429,4.655,4.665,4.051
4.409,4.635,4.644,4.033
4.382,4.607,4.616,4.008
4.213,4.430,4.439,3.848
4.036,4.248,4.257,3.679
3.908,4.117,4.126,3.556
3.780,3.986,3.995,3.431
3.667,3.872,3.881,3.320
3.619,3.825,3.834,3.272
3.481,3.689,3.698,3.130
3.372,3.584,3.593,3.016
3.348,3.560,3.570,2.990
3.320,3.534,3.544,2.960
3.219,3.442,3.453,2.847
3.130,3.364,3.375,2.743
3.049,3.297,3.308,2.645
2.975,3.239,3.251,2.552
2.911,3.190,3.203,2.471
2.853,3.144,3.158,2.398
2.782,3.087,3.102,2.313
2.691,3.008,3.024,2.207
2.600,2.926,2.943,2.107
2.494,2.827,2.845,1.994
2.476,2.810,2.827,1.975
2.374,2.712,2.730,1.868
2.253,2.595,2.614,1.743
2.145,2.490,2.509,1.631
2.034,2.383,2.402,1.517
1.925,2.276,2.295,1.405
1.814,2.168,2.187,1.292
1.695,2.051,2.071,1.170
1.583,1.942,1.962,1.056
1.465,1.826,1.846,0.934
1.347,1.712,1.732,0.814
1.233,1.600,1.620,0.697
1.119,1.489,1.509,0.580
1.001,1.373,1.394,0.459
0.885,1.261,1.282,0.341
0.773,1.151,1.173,0.226
0.658,1.040,1.062,0.108
0.547,0.932,0.954,-0.007
0.434,0.822,0.845,-0.123
0.319,0.711,0.734,-0.242
0.204,0.600,0.623,-0.360
0.090,0.490,0.514,-0.477
-0.025,0.380,0.404,-0.596
-0.139,0.269,0.294,-0.714
-0.248,0.164,0.189,-0.828
-0.358,0.058,0.083,-0.941
-0.471,-0.050,-0.024,-1.057
-0.579,-0.154,-0.127,-1.171
-0.694,-0.263,-0.237,-1.290
-0.799,-0.364,-0.337,-1.399
-0.834,-0.397,-0.370,-1.435
-0.815,-0.380,-0.353,-1.415
-0.832,-0.396,-0.368,-1.432
-0.930,-0.489,-0.461,-1.535
-1.035,-0.589,-0.561,-1.644
-1.130,-0.679,-0.650,-1.743
-1.228,-0.772,-0.743,-1.846
-1.327,-0.866,-0.836,-1.949
-1.419,-0.952,-0.922,-2.046
-1.518,-1.043,-1.012,-2.150
-1.611,-1.129,-1.097,-2.249
-1.703,-1.213,-1.180,-2.348
-1.796,-1.297,-1.263,-2.448
-1.903,-1.393,-1.358,-2.563
-1.995,-1.474,-1.438,-2.663
-2.096,-1.563,-1.526,-2.774
-2.186,-1.641,-1.603,-2.872
-2.281,-1.722,-1.682,-2.977
-2.366,-1.795,-1.754,-3.071
-2.459,-1.872,-1.830,-3.176
-2.559,-1.953,-1.909,-3.289
-2.645,-2.019,-1.974,-3.388
-2.721,-2.079,-2.034,-3.475
-2.805,-2.149,-2.103,-3.568
-2.896,-2.224,-2.177,-3.670
-2.977,-2.290,-2.242,-3.761
-3.061,-2.359,-2.311,-3.855
-3.138,-2.421,-2.373,-3.941
-3.158,-2.437,-2.389,-3.963
0.542,0.595,0.600,0.436
0.510,0.570,0.576,0.394
0.454,0.524,0.530,0.320
0.454,0.523,0.530,0.321
0.455,0.523,0.529,0.323
0.455,0.523,0.529,0.325
0.456,0.523,0.529,0.326
0.456,0.522,0.528,0.327
0.455,0.522,0.528,0.326
0.454,0.521,0.527,0.325
0.452,0.520,0.526,0.321
0.448,0.518,0.524,0.315
0.444,0.515,0.521,0.307
0.437,0.511,0.518,0.296
0.430,0.507,0.514,0.283
0.422,0.503,0.510,0.268
0.413,0.500,0.507,0.249
0.403,0.496,0.504,0.229
0.393,0.493,0.501,0.207
0.381,0.489,0.498,0.181
0.369,0.487,0.496,0.153
