Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0015467,-1.00000,10.20412,0.0900000036,1.0816895962,0.090,-3.237,3.4442,5.358,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.34e-26,0.00,7.442e-01,2.542e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,12.862,21.279,18.528,16.520,14.477,12.442,10.784,10.407,10.240,
0.0015467,-1.00000,10.20412,0.0960435122,1.1371799707,0.096,-3.090,3.4650,5.322,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.9e-26,0.00,7.432e-01,2.552e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,12.494,19.931,17.499,15.547,13.794,11.987,10.483,10.041,9.863,
0.0015467,-1.00000,10.20412,0.1000000015,1.1711064577,0.100,-2.998,3.4779,5.300,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.59e-26,0.00,7.426e-01,2.558e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,12.265,19.138,16.889,14.972,13.378,11.713,10.295,9.820,9.635,
0.0015467,-1.00000,10.20412,0.1199999973,1.3193154335,0.120,-2.717,3.5113,5.231,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-28,0.00,7.399e-01,2.585e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,11.561,17.096,15.310,13.520,12.236,10.930,9.699,9.163,8.958,
0.0015467,-1.00000,10.20412,0.1400000006,1.4384527206,0.140,-2.531,3.5291,5.183,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-29,0.00,7.377e-01,2.606e-01,2.929e-04,7.904e-05,7.168e-04,-1.000,1.629e-03,11.096,16.027,14.449,12.757,11.580,10.437,9.289,8.733,8.523,
0.0015467,-1.00000,10.20412,0.1599999964,1.5372931957,0.160,-2.387,3.5403,5.142,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-28,0.00,7.362e-01,2.622e-01,2.929e-04,7.904e-05,7.168e-04,-1.000,1.629e-03,10.738,15.332,13.867,12.242,11.120,10.065,8.964,8.399,8.187,
0.0015467,-1.00000,10.20412,0.2000000179,1.6938792467,0.200,-2.163,3.5549,5.074,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-29,0.00,7.347e-01,2.637e-01,2.929e-04,7.904e-05,7.168e-04,-1.000,1.629e-03,10.178,14.377,13.043,11.506,10.445,9.493,8.448,7.873,7.659,
0.0015467,-1.00000,10.20412,0.2500000000,1.8403258324,0.250,-1.959,3.5663,5.012,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.32e-25,0.00,7.345e-01,2.638e-01,2.929e-04,7.904e-05,7.168e-04,-1.000,1.629e-03,9.666,13.582,12.341,10.870,9.853,8.975,7.971,7.389,7.174,
0.0015467,-1.00000,10.20412,0.3000000417,1.9529141188,0.300,-1.802,3.5751,4.969,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-27,0.00,7.348e-01,2.636e-01,2.929e-04,7.904e-05,7.168e-04,-1.000,1.629e-03,9.275,12.996,11.818,10.396,9.409,8.579,7.605,7.019,6.805,
0.0015467,-1.00000,10.20412,0.3499999940,2.0434174538,0.350,-1.670,3.5825,4.934,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-25,0.00,7.463e-01,2.520e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,8.946,12.511,11.383,10.001,9.041,8.247,7.297,6.707,6.496,
0.0015467,-1.00000,10.20412,0.4000000060,2.1185026169,0.400,-1.515,3.5942,4.884,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.8e-29,0.00,7.470e-01,2.514e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,8.557,11.889,10.837,9.517,8.600,7.855,6.941,6.345,6.142,
0.0015467,-1.00000,10.20412,0.4499999881,2.1822810173,0.450,-1.332,3.6119,4.822,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.38e-30,0.00,7.470e-01,2.514e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,8.100,11.103,10.152,8.929,8.077,7.392,6.529,5.921,5.742,
0.0015467,-1.00000,10.20412,0.4872102141,2.2240462303,0.487,-1.173,3.6336,4.785,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-30,0.00,7.470e-01,2.514e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,7.703,10.330,9.491,8.382,7.610,6.995,6.188,5.571,5.427,
0.0015467,-1.00000,10.20412,0.5000000000,2.2374541759,0.500,-1.121,3.6407,4.773,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.470e-01,2.514e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,7.573,10.076,9.275,8.205,7.459,6.866,6.076,5.462,5.328,
0.0015467,-1.00000,10.20412,0.5500000715,2.2836585045,0.550,-0.879,3.6755,4.710,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-29,0.00,7.917e-01,2.069e-01,2.452e-04,6.621e-05,6.009e-04,-1.000,1.379e-03,6.967,8.800,8.267,7.374,6.762,6.263,5.574,5.018,4.918,
0.0015467,-1.00000,10.20412,0.6000000238,2.3211214542,0.600,-0.651,3.7087,4.654,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-30,0.00,8.017e-01,1.970e-01,2.355e-04,6.364e-05,5.779e-04,-1.000,1.293e-03,6.398,7.641,7.412,6.645,6.142,5.706,5.126,4.663,4.582,
0.0015467,-1.00000,10.20412,0.6051847935,2.3246009350,0.605,-0.627,3.7123,4.648,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-5.82e-29,0.00,8.028e-01,1.959e-01,2.344e-04,6.334e-05,5.752e-04,-1.000,1.286e-03,6.337,7.525,7.325,6.571,6.077,5.647,5.079,4.625,4.546,
0.0015467,-1.00000,10.20412,0.6169381142,2.3322401047,0.617,-0.571,3.7204,4.632,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-5.2e-25,0.00,8.054e-01,1.934e-01,2.317e-04,6.264e-05,5.689e-04,-1.000,1.285e-03,6.197,7.266,7.129,6.405,5.932,5.515,4.971,4.537,4.462,
0.0015467,-1.00000,10.20412,0.6318609715,2.3414700031,0.632,-0.499,3.7305,4.611,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-8.95e-27,0.00,8.087e-01,1.900e-01,2.283e-04,6.173e-05,5.608e-04,-1.000,1.272e-03,6.017,6.953,6.887,6.197,5.748,5.347,4.832,4.422,4.352,
0.0015467,-1.00000,10.20412,0.6455435157,2.3495028019,0.645,-0.431,3.7395,4.589,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-9.91e-28,0.00,8.119e-01,1.869e-01,2.251e-04,6.087e-05,5.531e-04,-1.000,1.280e-03,5.849,6.678,6.668,6.009,5.578,5.191,4.701,4.311,4.245,
0.0015467,-1.00000,10.20412,0.6499999762,2.3520355225,0.650,-0.409,3.7424,4.582,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-7.53e-29,0.00,8.129e-01,1.858e-01,2.240e-04,6.059e-05,5.506e-04,-1.000,1.246e-03,5.793,6.590,6.596,5.948,5.523,5.141,4.658,4.274,4.210,
0.0015467,-1.00000,10.20412,0.6530309916,2.3537352085,0.653,-0.394,3.7442,4.575,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-29,0.00,8.138e-01,1.850e-01,2.232e-04,6.037e-05,5.486e-04,-1.000,1.263e-03,5.754,6.532,6.549,5.906,5.485,5.106,4.628,4.247,4.184,
0.0015467,-1.00000,10.20412,0.6629705429,2.3591840267,0.663,-0.342,3.7500,4.554,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.78e-26,0.00,8.167e-01,1.821e-01,2.203e-04,5.961e-05,5.418e-04,-1.000,1.233e-03,5.625,6.340,6.388,5.766,5.358,4.988,4.524,4.154,4.095,
0.0015467,-1.00000,10.20412,0.6719434261,2.3639440536,0.672,-0.294,3.7551,4.531,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.04e-23,0.00,8.194e-01,1.794e-01,2.177e-04,5.891e-05,5.356e-04,-1.000,1.203e-03,5.504,6.168,6.241,5.637,5.240,4.879,4.427,4.066,4.011,
