Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00069308,-1.35000,10.10551,0.0900000036,1.0816895962,0.090,-3.196,3.4664,5.406,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.3e-17,0.00,7.472e-01,2.521e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,12.759,13.740,15.744,15.784,12.469,
0.00069308,-1.35000,10.10551,0.1000000089,1.1711064577,0.100,-2.924,3.5052,5.334,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-16,0.00,7.455e-01,2.538e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,12.079,12.827,14.258,14.305,11.695,
0.00069308,-1.35000,10.10551,0.1200000048,1.3193155527,0.120,-2.639,3.5371,5.256,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-16,0.00,7.429e-01,2.564e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,11.367,11.933,13.062,13.111,10.909,
0.00069308,-1.35000,10.10551,0.1400000006,1.4384527206,0.140,-2.457,3.5529,5.204,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.93e-16,0.00,7.410e-01,2.583e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,10.912,11.396,12.417,12.466,10.418,
0.00069308,-1.35000,10.10551,0.1599999964,1.5372931957,0.160,-2.315,3.5632,5.162,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.74e-16,0.00,7.396e-01,2.597e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,10.558,10.992,11.953,12.002,10.043,
0.00069308,-1.35000,10.10551,0.2000000179,1.6938792467,0.200,-2.093,3.5768,5.092,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-16,0.00,7.383e-01,2.610e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,10.003,10.377,11.268,11.315,9.465,
0.00069308,-1.35000,10.10551,0.2500000000,1.8403258324,0.250,-1.889,3.5880,5.029,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.78e-17,0.00,7.382e-01,2.611e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.354e-04,9.493,9.823,10.662,10.709,8.939,
0.00069308,-1.35000,10.10551,0.3000000715,1.9529141188,0.300,-1.734,3.5965,4.987,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.72e-17,0.00,7.384e-01,2.608e-01,1.322e-04,3.569e-05,3.236e-04,-1.000,7.355e-04,9.105,9.404,10.205,10.252,8.541,
0.00069308,-1.35000,10.10551,0.3500000238,2.0434176922,0.350,-1.607,3.6038,4.957,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-15,0.00,7.430e-01,2.563e-01,1.322e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,8.789,9.062,9.834,9.880,8.217,
0.00069308,-1.35000,10.10551,0.4000000358,2.1185026169,0.400,-1.460,3.6151,4.912,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-15,0.00,7.496e-01,2.496e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,8.420,8.655,9.382,9.427,7.837,
0.00069308,-1.35000,10.10551,0.4500000477,2.1822810173,0.450,-1.282,3.6335,4.859,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.64e-15,0.00,7.497e-01,2.496e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,7.976,8.153,8.810,8.853,7.382,
0.00069308,-1.35000,10.10551,0.5000000000,2.2374541759,0.500,-1.080,3.6613,4.814,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.79e-15,0.00,7.497e-01,2.496e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,7.470,7.563,8.122,8.161,6.864,
0.00069308,-1.35000,10.10551,0.5500000715,2.2836585045,0.550,-0.858,3.6894,4.745,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.96e-15,0.00,7.862e-01,2.132e-01,1.143e-04,3.085e-05,2.800e-04,-1.000,6.087e-04,6.915,6.933,7.407,7.441,6.305,
0.00069308,-1.35000,10.10551,0.6000000238,2.3211214542,0.600,-0.645,3.7184,4.686,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-14,0.00,7.968e-01,2.025e-01,1.094e-04,2.956e-05,2.684e-04,-1.000,6.342e-04,6.382,6.351,6.755,6.783,5.785,
0.00069308,-1.35000,10.10551,0.6004827023,2.3214483261,0.600,-0.643,3.7187,4.686,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-14,0.00,7.969e-01,2.024e-01,1.094e-04,2.955e-05,2.683e-04,-1.000,6.347e-04,6.377,6.346,6.749,6.776,5.780,
0.00069308,-1.35000,10.10551,0.6122227907,2.3292157650,0.612,-0.591,3.7262,4.672,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-14,0.00,7.997e-01,1.996e-01,1.081e-04,2.921e-05,2.652e-04,-1.000,6.287e-04,6.246,6.207,6.594,6.620,5.657,
0.00069308,-1.35000,10.10551,0.6235951185,2.3364202976,0.623,-0.540,3.7334,4.658,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-5.88e-15,0.00,8.026e-01,1.968e-01,1.068e-04,2.886e-05,2.621e-04,-1.000,5.884e-04,6.119,6.074,6.446,6.470,5.538,
0.00069308,-1.35000,10.10551,0.6341767907,2.3428575993,0.634,-0.492,3.7400,4.644,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.91e-19,0.00,8.054e-01,1.941e-01,1.055e-04,2.853e-05,2.591e-04,-1.000,5.884e-04,6.000,5.950,6.309,6.332,5.427,
0.00069308,-1.35000,10.10551,0.6440227032,2.3486294746,0.644,-0.447,3.7460,4.630,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.56e-16,0.00,8.080e-01,1.914e-01,1.043e-04,2.820e-05,2.562e-04,-1.000,5.828e-04,5.888,5.836,6.182,6.204,5.325,
0.00069308,-1.35000,10.10551,0.6499999762,2.3520355225,0.650,-0.420,3.7496,4.621,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.89e-14,0.00,8.096e-01,1.898e-01,1.036e-04,2.801e-05,2.544e-04,-1.000,5.885e-04,5.820,5.766,6.105,6.126,5.263,
0.00069308,-1.35000,10.10551,0.6510467529,2.3526244164,0.651,-0.415,3.7502,4.619,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.93e-14,0.00,8.100e-01,1.894e-01,1.034e-04,2.796e-05,2.541e-04,-1.000,5.885e-04,5.808,5.754,6.092,6.113,5.252,
0.00069308,-1.35000,10.10551,0.6629550457,2.3591756821,0.663,-0.360,3.7567,4.598,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.38e-14,0.00,8.141e-01,1.853e-01,1.016e-04,2.747e-05,2.496e-04,-1.000,5.830e-04,5.670,5.615,5.939,5.958,5.128,
0.00069308,-1.35000,10.10551,0.6738945842,2.3649599552,0.674,-0.308,3.7625,4.576,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-14,0.00,8.181e-01,1.813e-01,9.978e-05,2.700e-05,2.454e-04,-1.000,5.583e-04,5.540,5.485,5.798,5.816,5.011,
0.00069308,-1.35000,10.10551,0.6843249202,2.3702774048,0.684,-0.257,3.7679,4.554,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-16,0.00,8.222e-01,1.773e-01,9.799e-05,2.652e-05,2.411e-04,-1.000,5.321e-04,5.412,5.359,5.661,5.678,4.896,
0.00069308,-1.35000,10.10551,0.6940425634,2.3750662804,0.694,-0.208,3.7728,4.531,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-6.19e-16,0.00,8.261e-01,1.734e-01,9.624e-05,2.605e-05,2.369e-04,-1.000,5.137e-04,5.290,5.239,5.530,5.546,4.786,
0.00069308,-1.35000,10.10551,0.7000000477,2.3779268265,0.700,-0.177,3.7758,4.515,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.5e-14,0.00,8.287e-01,1.708e-01,9.511e-05,2.576e-05,2.343e-04,-1.000,4.941e-04,5.212,5.162,5.448,5.464,4.716,
0.00069308,-1.35000,10.10551,0.7033635974,2.3795173168,0.703,-0.159,3.7774,4.506,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.78e-14,0.00,8.304e-01,1.691e-01,9.424e-05,2.555e-05,2.324e-04,-1.000,4.884e-04,5.168,5.119,5.402,5.417,4.676,
0.00069308,-1.35000,10.10551,0.7134379745,2.3841776848,0.713,-0.103,3.7820,4.475,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-6.76e-14,0.00,8.358e-01,1.637e-01,9.161e-05,2.491e-05,2.267e-04,-1.000,4.884e-04,5.029,4.981,5.255,5.269,4.548,
0.00069308,-1.35000,10.10551,0.7222353816,2.3881254196,0.722,-0.052,3.7859,4.444,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.83e-14,0.00,8.405e-01,1.590e-01,8.928e-05,2.434e-05,2.217e-04,-1.000,5.174e-04,4.900,4.854,5.120,5.134,4.430,
0.00069308,-1.35000,10.10551,0.7305358648,2.3917500973,0.730,-0.001,3.7895,4.412,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-15,0.00,8.450e-01,1.545e-01,8.707e-05,2.379e-05,2.169e-04,-1.000,5.085e-04,4.772,4.727,4.987,5.000,4.311,
0.00069308,-1.35000,10.10551,0.7383033633,2.3950572014,0.738,0.050,3.7926,4.378,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-17,0.00,8.492e-01,1.503e-01,8.502e-05,2.329e-05,2.124e-04,-1.000,4.884e-04,4.644,4.600,4.855,4.867,4.191,
0.00069308,-1.35000,10.10551,0.7456179261,2.3980991840,0.745,0.101,3.7953,4.342,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-4.44e-15,0.00,8.530e-01,1.465e-01,8.317e-05,2.283e-05,2.083e-04,-1.000,4.910e-04,4.517,4.473,4.723,4.735,4.070,
0.00069308,-1.35000,10.10551,0.7500000000,2.3998889923,0.749,0.134,3.7968,4.318,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-13,0.00,8.552e-01,1.444e-01,8.213e-05,2.257e-05,2.061e-04,-1.000,4.799e-04,4.435,4.392,4.638,4.651,3.992,
0.00069308,-1.35000,10.10551,0.7533775568,2.4012522697,0.753,0.159,3.7979,4.299,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-13,0.00,8.563e-01,1.432e-01,8.170e-05,2.246e-05,2.051e-04,-1.000,4.745e-04,4.372,4.329,4.573,4.585,3.932,
0.00069308,-1.35000,10.10551,0.7602966428,2.4040012360,0.759,0.215,3.7998,4.255,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-13,0.00,8.583e-01,1.413e-01,8.104e-05,2.229e-05,2.037e-04,-1.000,4.593e-04,4.234,4.190,4.431,4.443,3.798,
0.00069308,-1.35000,10.10551,0.7663602233,2.4063634872,0.765,0.267,3.8010,4.211,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-13,0.00,8.582e-01,1.414e-01,8.121e-05,2.234e-05,2.042e-04,-1.000,4.739e-04,4.103,4.059,4.297,4.309,3.670,
0.00069308,-1.35000,10.10551,0.7681985497,2.4070713520,0.767,0.284,3.8012,4.196,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.19e-13,0.00,8.581e-01,1.415e-01,8.131e-05,2.237e-05,2.044e-04,-1.000,4.785e-04,4.061,4.017,4.255,4.266,3.628,
0.00069308,-1.35000,10.10551,0.7697027326,2.4076473713,0.769,0.299,3.8011,4.182,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.3e-13,0.00,8.580e-01,1.416e-01,8.139e-05,2.239e-05,2.047e-04,-1.000,4.815e-04,4.024,3.979,4.217,4.229,3.591,
0.00069308,-1.35000,10.10551,0.7755247355,2.4098534584,0.774,0.360,3.7999,4.119,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.65e-14,0.00,8.576e-01,1.419e-01,8.173e-05,2.249e-05,2.056e-04,-1.000,4.976e-04,3.871,3.826,4.065,4.077,3.435,
0.00069308,-1.35000,10.10551,0.7799252868,2.4114956856,0.779,0.411,3.7973,4.059,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-7.23e-16,0.00,8.573e-01,1.422e-01,8.201e-05,2.257e-05,2.063e-04,-1.000,5.173e-04,3.741,3.695,3.938,3.950,3.299,
0.00069308,-1.35000,10.10551,0.7806732655,2.4117727280,0.779,0.421,3.7966,4.047,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.72e-16,0.00,8.572e-01,1.423e-01,8.206e-05,2.258e-05,2.064e-04,-1.000,5.213e-04,3.718,3.671,3.915,3.927,3.274,
0.00069308,-1.35000,10.10551,0.7820708156,2.4122886658,0.781,0.441,3.7947,4.020,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.89e-16,0.00,8.568e-01,1.427e-01,8.239e-05,2.267e-05,2.073e-04,-1.000,5.154e-04,3.668,3.621,3.868,3.881,3.220,
0.00069308,-1.35000,10.10551,0.7848301530,2.4133012295,0.783,0.484,3.7890,3.956,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-15,0.00,8.557e-01,1.438e-01,8.324e-05,2.291e-05,2.094e-04,-1.000,5.181e-04,3.560,3.511,3.768,3.781,3.100,
0.00069308,-1.35000,10.10551,0.7868455052,2.4140355587,0.785,0.520,3.7820,3.893,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.9e-15,0.00,8.514e-01,1.481e-01,8.599e-05,2.366e-05,2.163e-04,-1.000,4.944e-04,3.469,3.418,3.687,3.702,2.992,
0.00069308,-1.35000,10.10551,0.7883836031,2.4145932198,0.787,0.552,3.7742,3.831,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-7.91e-15,0.00,8.308e-01,1.687e-01,9.640e-05,2.649e-05,2.418e-04,-1.000,5.303e-04,3.390,3.339,3.622,3.637,2.897,
0.00069308,-1.35000,10.10551,0.7896303535,2.4150431156,0.788,0.580,3.7660,3.771,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-14,0.00,8.064e-01,1.930e-01,1.069e-04,2.931e-05,2.671e-04,-1.000,6.144e-04,3.321,3.270,3.568,3.585,2.811,
0.00069308,-1.35000,10.10551,0.7907209992,2.4154355526,0.789,0.610,3.7573,3.707,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.77e-16,0.00,7.882e-01,2.111e-01,1.142e-04,3.125e-05,2.845e-04,-1.000,6.463e-04,3.246,3.197,3.511,3.529,2.720,
0.00069308,-1.35000,10.10551,0.7915738821,2.4157416821,0.790,0.642,3.7502,3.646,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-15,0.00,7.786e-01,2.207e-01,1.180e-04,3.229e-05,2.937e-04,-1.000,6.530e-04,3.164,3.118,3.446,3.465,2.627,
0.00069308,-1.35000,10.10551,0.7922380567,2.4159793854,0.791,0.677,3.7453,3.592,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-15,0.00,7.734e-01,2.259e-01,1.201e-04,3.285e-05,2.987e-04,-1.000,6.667e-04,3.078,3.035,3.371,3.391,2.533,
0.00069308,-1.35000,10.10551,0.7927950025,2.4161784649,0.791,0.713,3.7418,3.542,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.64e-15,0.00,7.701e-01,2.292e-01,1.214e-04,3.320e-05,3.019e-04,-1.000,6.821e-04,2.988,2.947,3.290,3.311,2.438,
0.00069308,-1.35000,10.10551,0.7928922772,2.4162132740,0.791,0.719,3.7412,3.534,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.02e-15,0.00,7.696e-01,2.298e-01,1.217e-04,3.326e-05,3.024e-04,-1.000,6.761e-04,2.972,2.931,3.276,3.296,2.421,
0.00069308,-1.35000,10.10551,0.7929997444,2.4162514210,0.791,0.728,3.7406,3.523,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.51e-15,0.00,7.690e-01,2.303e-01,1.219e-04,3.331e-05,3.028e-04,-1.000,6.877e-04,2.951,2.911,3.256,3.277,2.400,
0.00069308,-1.35000,10.10551,0.7935658693,2.4164533615,0.792,0.773,3.7379,3.468,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.24e-15,0.00,7.663e-01,2.330e-01,1.228e-04,3.357e-05,3.051e-04,-1.000,7.297e-04,2.838,2.801,3.151,3.172,2.285,
0.00069308,-1.35000,10.10551,0.7940431833,2.4166233540,0.792,0.814,3.7359,3.418,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-14,0.00,7.642e-01,2.351e-01,1.235e-04,3.374e-05,3.067e-04,-1.000,6.665e-04,2.734,2.698,3.053,3.074,2.179,
0.00069308,-1.35000,10.10551,0.7945732474,2.4168117046,0.793,0.864,3.7339,3.360,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.52e-14,0.00,7.620e-01,2.373e-01,1.240e-04,3.390e-05,3.081e-04,-1.000,7.019e-04,2.609,2.575,2.933,2.955,2.052,
0.00069308,-1.35000,10.10551,0.7950635552,2.4169857502,0.793,0.915,3.7321,3.303,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.44e-14,0.00,7.601e-01,2.392e-01,1.245e-04,3.403e-05,3.093e-04,-1.000,6.877e-04,2.484,2.452,2.813,2.835,1.925,
0.00069308,-1.35000,10.10551,0.7955558896,2.4171602726,0.794,0.969,3.7304,3.242,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.97e-14,0.00,7.580e-01,2.413e-01,1.249e-04,3.416e-05,3.103e-04,-1.000,7.302e-04,2.347,2.317,2.681,2.704,1.787,
0.00069308,-1.35000,10.10551,0.7959921956,2.4173147678,0.794,1.022,3.7288,3.183,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-13,0.00,7.563e-01,2.430e-01,1.251e-04,3.426e-05,3.110e-04,-1.000,6.804e-04,2.215,2.187,2.554,2.577,1.654,
0.00069308,-1.35000,10.10551,0.7963625789,2.4174458981,0.794,1.071,3.7273,3.128,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-13,0.00,7.547e-01,2.446e-01,1.251e-04,3.437e-05,3.116e-04,-1.000,7.034e-04,2.093,2.067,2.437,2.460,1.532,
0.00069308,-1.35000,10.10551,0.7966526151,2.4175481796,0.794,1.112,3.7260,3.082,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.19e-13,0.00,7.535e-01,2.458e-01,1.250e-04,3.450e-05,3.120e-04,-1.000,6.682e-04,1.990,1.966,2.338,2.361,1.428,
0.00069308,-1.35000,10.10551,0.7969740033,2.4176616669,0.795,1.162,3.7246,3.027,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.93e-13,0.00,7.523e-01,2.470e-01,1.248e-04,3.471e-05,3.124e-04,-1.000,7.315e-04,1.866,1.843,2.218,2.242,1.303,
0.00069308,-1.35000,10.10551,0.7972813249,2.4177701473,0.795,1.214,3.7229,2.968,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-7.61e-13,0.00,7.511e-01,2.482e-01,1.244e-04,3.506e-05,3.127e-04,-1.000,7.011e-04,1.736,1.716,2.094,2.117,1.172,
0.00069308,-1.35000,10.10551,0.7975597978,2.4178681374,0.795,1.266,3.7212,2.910,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-12,0.00,7.502e-01,2.491e-01,1.239e-04,3.544e-05,3.129e-04,-1.000,7.150e-04,1.606,1.588,1.969,1.993,1.041,
0.00069308,-1.35000,10.10551,0.7978029847,2.4179537296,0.795,1.315,3.7196,2.853,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-12,0.00,7.495e-01,2.498e-01,1.235e-04,3.587e-05,3.132e-04,-1.000,6.880e-04,1.482,1.465,1.850,1.874,0.915,
0.00069308,-1.35000,10.10551,0.7980229259,2.4180312157,0.795,1.364,3.7178,2.797,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-2.4e-12,0.00,7.490e-01,2.503e-01,1.232e-04,3.624e-05,3.133e-04,-1.000,7.337e-04,1.359,1.345,1.733,1.758,0.792,
0.00069308,-1.35000,10.10551,0.7982208729,2.4181008339,0.795,1.413,3.7161,2.742,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-3.36e-12,0.00,7.486e-01,2.507e-01,1.229e-04,3.653e-05,3.134e-04,-1.000,6.892e-04,1.238,1.226,1.618,1.644,0.669,
0.00069308,-1.35000,10.10551,0.7984046340,2.4181654453,0.795,1.462,3.7143,2.685,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-4.68e-12,0.00,7.484e-01,2.509e-01,1.227e-04,3.673e-05,3.134e-04,-1.000,6.899e-04,1.114,1.105,1.501,1.526,0.545,
0.00069308,-1.35000,10.10551,0.7985674143,2.4182224274,0.795,1.511,3.7124,2.629,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-6.39e-12,0.00,7.483e-01,2.510e-01,1.227e-04,3.682e-05,3.134e-04,-1.000,6.892e-04,0.993,0.988,1.387,1.413,0.423,
0.00069308,-1.35000,10.10551,0.7987191677,2.4182758331,0.795,1.560,3.7105,2.572,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-8.66e-12,0.00,7.483e-01,2.510e-01,1.226e-04,3.684e-05,3.135e-04,-1.000,6.884e-04,0.870,0.867,1.271,1.297,0.299,
0.00069308,-1.35000,10.10551,0.7988533974,2.4183228016,0.795,1.608,3.7085,2.516,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-11,0.00,7.483e-01,2.511e-01,1.226e-04,3.685e-05,3.135e-04,-1.000,6.883e-04,0.750,0.751,1.159,1.186,0.179,
0.00069308,-1.35000,10.10551,0.7989730835,2.4183650017,0.795,1.654,3.7065,2.462,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-11,0.00,7.482e-01,2.511e-01,1.226e-04,3.686e-05,3.135e-04,-1.000,6.883e-04,0.634,0.638,1.050,1.077,0.062,
0.00069308,-1.35000,10.10551,0.7990840673,2.4184038639,0.795,1.701,3.7046,2.407,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-11,0.00,7.482e-01,2.511e-01,1.226e-04,3.686e-05,3.135e-04,-1.000,6.883e-04,0.516,0.523,0.940,0.968,-0.057,
0.00069308,-1.35000,10.10551,0.7991825342,2.4184384346,0.795,1.747,3.7025,2.353,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-2.53e-11,0.00,7.482e-01,2.511e-01,1.226e-04,3.687e-05,3.135e-04,-1.000,6.883e-04,0.403,0.413,0.835,0.863,-0.172,
0.00069308,-1.35000,10.10551,0.7992754579,2.4184708595,0.794,1.793,3.7004,2.298,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-3.25e-11,0.00,7.482e-01,2.511e-01,1.226e-04,3.687e-05,3.135e-04,-1.000,6.883e-04,0.287,0.300,0.727,0.755,-0.290,
